model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
1c,1.0644152438745629,0.0603825218518149,1,0.1828181314969327,0.0122369808803441,0.0603825218518149,0.0534005535415336,0.0395438524092307,0.0322573737555652,0.0269211906375556,0.0253385397254817,0.0236491850312548,0.0219765795290658,0.1346855604392715,0.1828181314969327,0.1608540119042593,0.1207579857709715,0.0919404642654567,0.0727078232487895,0.0588707999788844,0.0494807934789175,0.0413999762934073,-0.5902863088253987,-0.668635781418007,-0.6322851934168079,-0.5641415489334317,-0.496945790608704,-0.4418125152893606,-0.3969912972414315,-0.358585164933168,-0.323569387963272,1,0,do_mean,tmmx,01473780
1c,1.1325234727396656,0.0639580750566314,2,0.1462354095433777,0.0125158019820197,0.061015384874714,0.0639580750566314,0.049402318071157,0.0401760656822685,0.0346669508694279,0.0300017584955411,0.0279410020256785,0.0261497574615633,0.0976631003082175,0.1462354095433777,0.1451720958103809,0.118773463552225,0.0949282345842397,0.077845219229336,0.0644660511685527,0.0540888654673745,0.0449362425941546,-0.5104004720167779,-0.6136318474649646,-0.6082831458931528,-0.5610275891039632,-0.5047928158662564,-0.4556159606870319,-0.4146177383129391,-0.3785520420509342,-0.344426252270593,1,0,do_max,tmmx,01473780
1c,1.8897130338057888,0.0534944253072251,1,0.1806332809016768,0.0094465950666547,0.0534944253072251,0.040157353489404,0.0286474832516786,0.023688447628308,0.0215500934216004,0.0210903738241457,0.0203080781907698,0.0178110191729189,0.1365422768438436,0.1806332809016768,0.1476899681556716,0.1046038235303792,0.0760271094417636,0.0573189298024826,0.0477030857349887,0.03904898877709,0.0316729556947782,-0.615340267960241,-0.6894465401487881,-0.6387152553049672,-0.5512187727992933,-0.4686525373651102,-0.4023258836883215,-0.3534054899509398,-0.314207145685736,-0.278919606124135,1,0,do_min,tmmx,01474500
1c,1.7166370062699965,0.059058581519047,1,0.1737669452300058,0.0102005521581139,0.059058581519047,0.0463880606855506,0.0342415551284638,0.0253881533731927,0.0225664374845499,0.0217985100867503,0.02052212046033,0.0181970033378772,0.1248611854587482,0.1737669452300058,0.1474506311562518,0.1067007390698622,0.077272568901796,0.0584593892861622,0.0475950970947226,0.0395358966250374,0.0329313683631403,-0.592489567901451,-0.6789885414395523,-0.639706606973411,-0.5578580052107449,-0.4766107866407104,-0.4102593115896001,-0.360810303744877,-0.3210436159044756,-0.285169537145369,1,0,do_mean,tmmx,01474500
1c,2.049776083646828,0.0627607486882634,1,0.1588416435711817,0.0122401293324446,0.0627607486882634,0.0524575886115411,0.0387643641500408,0.0299866473874548,0.0257173173525259,0.0232107732627035,0.0216183763820143,0.0202361828194743,0.1083239885588063,0.1588416435711817,0.142105746278762,0.1045020077781865,0.0762694645437439,0.0575533482674891,0.0469608825605853,0.0383207637453766,0.0326159271402423,-0.5615138736658339,-0.6623512077797566,-0.6353666291391985,-0.5590500093342294,-0.4789196993312565,-0.4123494710743184,-0.3623118826856156,-0.3217202335797624,-0.2853242921986053,1,0,do_max,tmmx,01474500
1c,NA,0.1481781251800908,0,0.2072700749110476,0.1481781251800908,0.0381019232585074,0.0263911413347436,0.0228883504155788,0.0220689626156144,0.0231781614903354,0.0218801698931576,0.0211030443647858,0.0214882379332977,0.2072700749110476,0.0971268568296028,0.0507322016728534,0.0243868726908195,0.015170430989892,0.0117611360028628,0.0096887503679273,0.0081576921553876,0.0071178832947612,0.6865142100742118,0.4713794447010972,0.3456748444651624,0.2312116315932246,0.1732332714824202,0.1284316955877984,0.1027399840188961,0.0912870666867921,0.0865851235608042,0,0,do_min,tmmx,01475530
1c,NA,0.0463175488136137,1,0.0857463983830162,0.0441679370187819,0.0463175488136137,0.0405295336430629,0.0332867721319731,0.0280353882197236,0.0272533520966582,0.0261678245579136,0.0265826151390634,0.0267538961209848,0.0837196350047033,0.0857463983830162,0.0485365730623977,0.0255936326280851,0.0156051638673235,0.0120031183158366,0.010668628381625,0.0088186750533393,0.0087396628097675,0.4301487409855865,0.4556603535391823,0.3470328163439726,0.2388763875401298,0.1582376442846303,0.1117781544522,0.0884823941705659,0.075796114021251,0.0731025988027361,1,0,do_mean,tmmx,01475530
1c,NA,0.0936181243437496,0,0.0909007289006352,0.0936181243437496,0.030362457375389,0.0207953517916646,0.0209099502895472,0.021059523225293,0.0223755517768577,0.0201095733611941,0.0224212559399494,0.0198497161174283,0.0909007289006352,0.0274210653248429,0.0163113353080992,0.0102661839711203,0.0083595437552745,0.0072967230685553,0.0067227841755656,0.0072965218472121,0.0065619362503439,-0.4908930471170433,-0.2478000098370613,-0.1721610273628006,-0.1111230337786862,-0.0975743398197082,-0.0786199856646787,-0.0649610907284645,-0.0631238024213701,-0.0613272663499748,0,0,do_max,tmmx,01475530
1c,NA,0.1454482690972017,0,0.1532711836304897,0.1454482690972017,0.0319054347713943,0.0173829484808852,0.0180916299248306,0.0176173769769157,0.0184776203018948,0.0167887385291331,0.0156271903725764,0.0168236714387436,0.1532711836304897,0.0397283493046817,0.0161109330676524,0.0076365727880939,0.0059683982235373,0.00496999091199,0.0042108827004185,0.0038096928389469,0.0038739966209527,0.5931874065615289,0.2859413957792581,0.1889989341283286,0.1265816507106028,0.1044047051628718,0.0846641855767271,0.0725966679572154,0.0653627100009425,0.0612385991684394,0,0,do_min,tmmx,01475548
1c,NA,0.0519665273019582,0,0.0425773104332258,0.0519665273019582,0.0326882271886815,0.0223743032900924,0.0211034849848481,0.0218143629992757,0.0202735679794195,0.021605352976126,0.0198623588698207,0.0207457417919397,0.0425773104332258,0.0232625558050407,0.0086309138578204,0.0065308989155588,0.0057644492419084,0.0049886896972017,0.0049111470845008,0.0047525928802227,0.0043348939670381,-0.0440327075502255,0.0664852444379646,0.047489511527583,0.0616020335830498,0.0501431939218959,0.0481906114077479,0.0503122882273198,0.0429467935403122,0.0370595514065882,0,0,do_mean,tmmx,01475548
1c,NA,0.0762360986319393,0,0.0592985670059932,0.0762360986319393,0.0265812595938109,0.0193660219704489,0.0194453765847665,0.0218624498231402,0.0209528232560063,0.0219962447826346,0.0205099194397496,0.0207874967708907,0.0592985670059932,0.0096437279678644,0.0050707686334514,0.0032299061488643,0.0033501570847467,0.0030640390966076,0.0027943769715256,0.0029722818345951,0.0030735009680763,-0.3707517107531713,-0.1027974569502864,-0.0660203584805901,-0.0229069800960151,-0.0210750884711621,-0.0118987872203681,-0.0051255579066339,-0.0055966876534264,-0.0082997908853882,0,0,do_max,tmmx,01475548
1c,1.1194990149340267,0.0538780103116443,0,0.2425621106285301,0.0538780103116443,0.0363741042724839,0.0202344053269312,0.0143689091880114,0.0130523778102563,0.0127607514131626,0.0121567323549855,0.0118533679774414,0.0118981917781739,0.2425621106285301,0.2250678018350905,0.1269765148008352,0.0748824834266143,0.0508440423739484,0.0373910560482683,0.0290089489375637,0.0238346691628983,0.0195139463383182,-0.797272895909183,-0.7735316402581838,-0.623275175675501,-0.4963760371282716,-0.4123396399610591,-0.3552061540693207,-0.3125505188288105,-0.27847172648813,-0.2487778244127828,0,0,do_min,tmmx,01480617
1c,0.9589519044114596,0.0424973648592853,1,0.2123714164007994,0.0356257908163315,0.0424973648592853,0.027727235135124,0.0183592601303849,0.015859654488482,0.0154734499139442,0.0144863782972637,0.0136951567317287,0.0127370588522572,0.2055017125134361,0.2123714164007994,0.1311826328536075,0.0809804013452827,0.0548416881553532,0.0412378339179287,0.0323817771643636,0.0254672035954765,0.0208491448624822,-0.75633098639069,-0.7624276704553015,-0.6328427591669641,-0.5164943193559266,-0.4344854195340024,-0.3785251401721035,-0.3349637056558139,-0.298397605704832,-0.2655873075652997,1,0,do_mean,tmmx,01480617
1c,1.477136039812455,0.0532733242489818,1,0.1557118918867024,0.0161835964987102,0.0532733242489818,0.0462007911153115,0.0354076649878079,0.0275193304783574,0.0244011064938722,0.02131336157341,0.0210109798179965,0.0190552543900647,0.1186127787352565,0.1557118918867024,0.1213120876026085,0.0876538254732998,0.0638921241927025,0.0501930884379609,0.0396719011235241,0.0311465488169361,0.0249619674550751,-0.6083038630570415,-0.6801140451850609,-0.6146080819466997,-0.5350463768271325,-0.4660429530006765,-0.4153659284530628,-0.3715125390261372,-0.3314907717603009,-0.2940378717976489,1,0,do_max,tmmx,01480617
1c,1.1580444880176717,0.053154836684891,0,0.2304381884748516,0.053154836684891,0.0314685270714876,0.0206748546048251,0.0157919329916586,0.0132581572318696,0.0123903721330675,0.012572331127685,0.0120137188027229,0.0112539669499524,0.2304381884748516,0.2088264866349708,0.1221211121883593,0.07780087270892,0.056799297668477,0.0452718836655667,0.0374215963910651,0.0312988318152276,0.0263321129751097,-0.7769154974006064,-0.7477215762189378,-0.6045392854473209,-0.4927447846545777,-0.4203635926275612,-0.3729049718772342,-0.3388046764498696,-0.3107656056443298,-0.282981709752651,0,0,do_min,tmmx,01480870
1c,0.9912925039211092,0.0431128022471118,0,0.193278563498731,0.0431128022471118,0.0404009830448253,0.0298092835471709,0.0226298628787283,0.0175820425529809,0.0167201246446058,0.0154353472479019,0.0148822739408129,0.0132702406246067,0.193278563498731,0.1906463375311876,0.1228761684305965,0.0822790666440113,0.0608419116777271,0.0494557223836991,0.0413509836827574,0.0348015468376274,0.0284029070100662,-0.7306569565511093,-0.7263483050878655,-0.6032235241798436,-0.5034981585473303,-0.4359727423447572,-0.391484932574335,-0.3584321145473017,-0.3295241878143728,-0.2996583545139916,0,0,do_mean,tmmx,01480870
1c,1.4611552295118828,0.0453779243609918,1,0.1297953361764325,0.0247123704663602,0.0453779243609918,0.0408839330366045,0.0354011216621076,0.0309034216122248,0.0283062225980047,0.024712340746334,0.0235475087165218,0.0212416522360888,0.1090831227396708,0.1297953361764325,0.1013953811768306,0.0790952374536453,0.062939743309399,0.0530999303778348,0.045521236853525,0.0388954585759738,0.0320716550631569,-0.5812468622977227,-0.6344643870049164,-0.5729582821259153,-0.5102971730070766,-0.4588615702089794,-0.4228571819916577,-0.3929245619213986,-0.3630939261899596,-0.330928706856757,1,0,do_max,tmmx,01480870
1c,0.8327484359964572,0.0578955467655936,1,0.2131716602710738,0.0196584544365815,0.0578955467655936,0.0396816410095879,0.0262385278368116,0.0214578791611328,0.017533751023813,0.0160692721654488,0.0159934617994924,0.0150448269391975,0.1748656839314807,0.2131716602710738,0.1493340023920401,0.0960552485628206,0.0658165060781775,0.0469404718465059,0.036602039872515,0.0296023499230674,0.024321347507242,-0.706641580473908,-0.758772563841173,-0.6647396218847967,-0.5539502818130246,-0.4634409534384012,-0.395153253400183,-0.3460009670077514,-0.3084681237966878,-0.2744139757077662,1,0,do_min,tmmx,01481000
1c,0.8314258888962951,0.0613616544608551,1,0.2026988561838269,0.0192575919948892,0.0613616544608551,0.044591147001057,0.0304193796299625,0.0237143116271058,0.0208760296373451,0.0189227186819015,0.0185424445978399,0.0168742929827925,0.160577229865172,0.2026988561838269,0.1462422226047922,0.0963465718044753,0.0669724131382134,0.0488048985283038,0.0378000304680182,0.0305788145239202,0.0248461642086825,-0.6847049784019189,-0.7468065195314162,-0.6600309477309007,-0.5534955788924588,-0.4654049048298239,-0.3983880056738714,-0.3494722190696433,-0.31112792589182803,-0.2755708560317058,1,0,do_mean,tmmx,01481000
1c,1.1604195849006091,0.0602770015917929,1,0.1740593288170072,0.0136124303278063,0.0602770015917929,0.0502345229092313,0.0365260645337312,0.0297095991352574,0.0258362027862915,0.0236949329000589,0.0213261280246824,0.0202271518658175,0.1273721717044222,0.1740593288170072,0.1377967659719091,0.0965573495527117,0.0692506323993778,0.0521433699114643,0.0404951487644563,0.033049212723007,0.0267265586922352,-0.6235784199703287,-0.7061813727523969,-0.6441512159938425,-0.5533803290694542,-0.4736718105577204,-0.409822436246096,-0.3610348520401794,-0.3211470257956495,-0.2836891488342383,1,0,do_max,tmmx,01481000
1c,0.9591312379486204,0.0680156958521676,1,0.2228845556650515,0.0196445907666073,0.0680156958521676,0.0483081550118907,0.0320776955884482,0.0244088947188138,0.0207301565303059,0.0192033369766585,0.0181644109055152,0.017986823789127,0.1744774052075828,0.2228845556650515,0.1582263687437613,0.096471521909542,0.0622036704477056,0.0433127499876941,0.0327024111573575,0.0260945810701896,0.0204447935912115,-0.695863601631888,-0.7562634494374623,-0.6595450173496148,-0.5377809258104895,-0.4386023258598612,-0.3652851661351476,-0.3111137423476701,-0.2697367278168799,-0.2347329315888049,1,0,do_min,tmmx,01481500
1c,0.6208508504571854,0.0792723356580732,1,0.2155289860980599,0.0198165197856304,0.0792723356580732,0.0581984112525628,0.0388448898693968,0.0293077640882397,0.0244451389350779,0.0217435943685994,0.0195098867827212,0.0204382415511454,0.1560364595474985,0.2155289860980599,0.1614613213297842,0.1021075023267846,0.0670586394639671,0.0474410371260033,0.0361122672766598,0.0284019941100198,0.0232339217857965,-0.6637473957555314,-0.7449971678405231,-0.6638416552446816,-0.5497573963666313,-0.4522876233727722,-0.3794220446902215,-0.3257652737284989,-0.283816333022748,-0.2468655838108532,1,0,do_mean,tmmx,01481500
1c,0.6387772358623711,0.0788385165958272,1,0.1736144580897018,0.0165300995126648,0.0788385165958272,0.0694768366875311,0.0521915482266786,0.0395433241325325,0.03161308373722,0.0285193509397825,0.0261530267301621,0.0233317308037038,0.1112657737826638,0.1736144580897018,0.148891868089024,0.1048515222260993,0.0732704030202659,0.0526621557155784,0.0404753984742817,0.0321293694061669,0.025820204658915,-0.5749797713612561,-0.6902697653624883,-0.6468401973451084,-0.5562619345413139,-0.4683940866067566,-0.3992073106293909,-0.3473695939433821,-0.3049450695831824,-0.2659228549440737,1,0,do_max,tmmx,01481500
1c,2.1178632413554763,0.0382930907225867,6,0.0331016284241824,0.0151084058158065,0.0218473682883101,0.02720911597413,0.0296282114075658,0.0310499813013728,0.0350415256809137,0.0382930907225867,0.0358911138977187,0.0382464045280047,0.0263626659516766,0.0331016284241824,0.0295065093176334,0.0230127384968534,0.0203004056629451,0.0187188119443951,0.0188163672245549,0.0174946147670964,0.0175078123553023,-0.0941214039693136,-0.1142691469983046,-0.1107286246922754,-0.1047863657579507,-0.1002476050329856,-0.0923175497222111,-0.0933672930279195,-0.0902089312367694,-0.0806914057313638,1,1,do_min,tmmx,01466500
1c,2.1559177587369702,0.0382930907225867,6,0.0331016284241824,0.0151084058158065,0.0218473682883101,0.02720911597413,0.0296282114075658,0.0310499813013728,0.0350415256809137,0.0382930907225867,0.0358911138977187,0.0382464045280047,0.0263626659516766,0.0331016284241824,0.0295065093176334,0.0230127384968534,0.0203004056629451,0.0187188119443951,0.0188163672245549,0.0174946147670964,0.0175078123553023,-0.0942245031556239,-0.1143472815664924,-0.1107751305063267,-0.1048132602140369,-0.100265800218981,-0.0923306881479125,-0.0933795674955671,-0.0902243497088831,-0.08070465786385,1,1,do_mean,tmmx,01466500
1c,2.1820707596897693,0.0382930907225867,6,0.0331016284241824,0.0151084058158065,0.0218473682883101,0.02720911597413,0.0296282114075658,0.0310499813013728,0.0350415256809137,0.0382930907225867,0.0358911138977187,0.0382464045280047,0.0263626659516766,0.0331016284241824,0.0295065093176334,0.0230127384968534,0.0203004056629451,0.0187188119443951,0.0188163672245549,0.0174946147670964,0.0175078123553023,-0.094325064801182,-0.1144223315509636,-0.1108194132572914,-0.1048389321573741,-0.1002831057001752,-0.0923431744765602,-0.0933911324050577,-0.0902388134536138,-0.0807173465449779,1,1,do_max,tmmx,01466500
1c,1.1346082589157005,0.044836779525601,1,0.1528293303609638,0.0180961429805384,0.044836779525601,0.0349931097811876,0.0258075680842689,0.0220348870973142,0.0199193228811743,0.0195563614552739,0.0175326713902121,0.016781504980577,0.1260886938159012,0.1528293303609638,0.1167960679314515,0.0810750217052947,0.0574633630282982,0.0403109728854543,0.0307184291405266,0.024722055630149,0.0204570705463185,-0.5913206566418421,-0.6375473827180826,-0.5719398614037371,-0.4831977752983249,-0.4089284674587709,-0.346761281180322,-0.2983686078328497,-0.2620406289780229,-0.2336428210422051,1,1,do_min,tmmx,01472104
1c,1.277796631915342,0.0517506567325891,1,0.12294516434355621,0.016806749867704,0.0517506567325891,0.05034473541595,0.0409225972533994,0.0340629633192959,0.0278999071101013,0.0259476936642365,0.0227448460888526,0.0233005610021976,0.0880012574786699,0.12294516434355621,0.1098704861231971,0.0846961266914171,0.0642161577714264,0.0471769256062371,0.0372045936026098,0.0312778324135143,0.0269156254353098,-0.4808033529379262,-0.5666544201141486,-0.5375607592495353,-0.4724527563616781,-0.4106470070858016,-0.3577982334850336,-0.3159616957949543,-0.2822126773764498,-0.2527191965189359,1,1,do_mean,tmmx,01472104
1c,1.9557374752215864,0.0574004355407903,2,0.0559834755121276,0.0240432407257971,0.0484066505851802,0.0574004355407903,0.0505083606331697,0.0460855115794564,0.040367836141398,0.0358791786290968,0.0321813605887827,0.029636072061676,0.0214487319393938,0.0458011995426997,0.0559834755121276,0.0503176205445207,0.043554911148872603,0.0361155538064988,0.0297256489124559,0.0238853399873319,0.0209928455422656,-0.2098449480719164,-0.3441246202378953,-0.3831462927379971,-0.3688217194339569,-0.3370520568173129,-0.3059783523702049,-0.2802220400023803,-0.2555390787343299,-0.2307776487868215,2,1,do_max,tmmx,01472104
1c,1.3876653877583036,0.03769439063606,1,0.1327644849818986,0.0123354771988754,0.03769439063606,0.0329344881246643,0.0264959085410687,0.0237990878483197,0.0209848059464304,0.0202520490842041,0.0177536699028547,0.0179731046774465,0.1074055715447144,0.1327644849818986,0.1110603325167798,0.085365374988643,0.0662274800001812,0.0524280703482106,0.0416438551157361,0.034447093383783,0.0303437183430681,-0.5709207047543041,-0.6248231719764449,-0.5769415917502642,-0.5082077728891522,-0.4487614964791058,-0.3944952401782419,-0.3525875992245054,-0.3193956950145034,-0.29257873168660947,1,1,do_min,tmmx,01472119
1c,1.323684390527731,0.0448485463674538,1,0.0981125449577727,0.0130289805203417,0.0448485463674538,0.0439808362102789,0.0360548820484265,0.0307156962207936,0.0287328737098247,0.0266081335801323,0.023418442266672,0.0233133957755147,0.0663357553198664,0.0981125449577727,0.0940676537128492,0.0782959560621105,0.0655201056437788,0.053262715653866,0.0450933790143024,0.0379700403465462,0.0333449687138527,-0.4541222168511296,-0.5472329826850455,-0.5353267726521775,-0.4885396657814166,-0.4409844827218201,-0.3956827995082089,-0.3600824568318687,-0.3296698997442457,-0.3020614990704436,1,1,do_mean,tmmx,01472119
1c,1.7375404828000012,0.0554037310966773,2,0.0506004485928562,0.0229132386000451,0.0452440913217836,0.0554037310966773,0.0490581153802238,0.0442600177727347,0.039030944829677,0.0350101209720145,0.0329834529595506,0.0300529728860141,0.0191547434969289,0.0414315726907781,0.0506004485928562,0.0476831908853625,0.0419733043288464,0.0363087547148973,0.0322295590842625,0.027436203758797,0.023648564547407,-0.2184881582034594,-0.3560588721917285,-0.3975288738884877,-0.3874149078429341,-0.361353091719345,-0.334136371718132,-0.3122438957123931,-0.2902000552393237,-0.2666505733716995,2,1,do_max,tmmx,01472119
1c,1.09399623692191,0.0583093307430804,2,0.1405337574960337,0.0163374423393539,0.0568447537385519,0.0583093307430804,0.045485202604975,0.0361324833194252,0.0302755951591889,0.0269891676002557,0.0247777183231455,0.0213203155900944,0.0998700764348084,0.1405337574960337,0.1319788444075464,0.1008721518094208,0.0728050612056636,0.0528395000333951,0.0401054184868066,0.0313413691897383,0.0245366324176012,-0.5313612218689352,-0.6214512888527743,-0.5995804720131541,-0.5317017072897607,-0.4587724195411212,-0.3910864038816997,-0.3353870962932922,-0.2894270708262247,-0.2525346573142925,1,1,do_min,tmmx,01473499
1c,1.0888311240836608,0.0725904163416188,2,0.1430432470300004,0.0164222779410499,0.0705276447637643,0.0725904163416188,0.0581318860797614,0.0464990954169496,0.0383735598039837,0.0337717353611395,0.029563213657378,0.0256273458506605,0.0883396446198549,0.1425142123059927,0.1430432470300004,0.1128354867159994,0.0854516178615785,0.0630426905491225,0.0486391620675818,0.0375398841726326,0.0297919924221087,-0.4878425013878475,-0.6072048545675729,-0.6074958354294897,-0.5521137874205622,-0.4841999944941272,-0.419442009164503,-0.3656383915246415,-0.3192770822342559,-0.2801543163125268,2,1,do_mean,tmmx,01473499
1c,1.4515249833813249,0.0963461779991741,2,0.1317241667295785,0.0265556207511817,0.0835539187608721,0.0963461779991741,0.0785684588807202,0.0636854903089179,0.0544433787365783,0.045693438680521,0.0416088061318325,0.0360636939800226,0.0548980522822697,0.1119990173861512,0.1317241667295785,0.1156162053568003,0.0925600003303028,0.0734893947442811,0.0587136819459986,0.0476426700399396,0.0395334862450511,-0.3772041258082578,-0.5344673061650879,-0.5713836007809352,-0.5395647875967229,-0.4840982304223886,-0.4270985826255528,-0.3788056131943182,-0.3346460192361301,-0.296089512231367,2,1,do_max,tmmx,01473499
1c,1.2117426631052397,0.0535371613148441,2,0.0926850439157416,0.0179407244538704,0.0458146183096382,0.0535371613148441,0.0468628802200906,0.0400142814692719,0.0345955343346941,0.0323225565651355,0.0279988743974102,0.0260149145910463,0.0648977912794959,0.0926850439157416,0.0907409541263339,0.0737922436536459,0.0584042031930875,0.0455908159894645,0.0369045007936767,0.0314258555709317,0.0269341621339264,-0.4355610725476316,-0.5198563640987945,-0.5159621212495963,-0.4665969953830979,-0.4104138597883569,-0.3586226568687914,-0.3221997492168205,-0.2933157641355595,-0.2671957744074741,1,1,do_min,tmmx,01473500
1c,1.3425072800734863,0.0667991381514424,2,0.0831371443844303,0.0216265746735414,0.0535318221568448,0.0667991381514424,0.0599097813246851,0.0535715062465539,0.0482463118188175,0.0433156429877092,0.0378342560359695,0.0342486271211892,0.0411455846075401,0.0729461464187693,0.0831371443844303,0.0728356116748838,0.061631692888728,0.0505685418203992,0.0420089951536191,0.0358700218577632,0.0309472872933613,-0.3271662160385757,-0.4443681877030081,-0.4717005330231275,-0.4412201822997557,-0.3944510437220927,-0.349815386236776,-0.3187950815256044,-0.2923269222486189,-0.2668912819641837,2,1,do_mean,tmmx,01473500
1c,1.773564714086092,0.0686180206210089,2,0.047576491351924,0.0341957771693576,0.0489353481829648,0.0686180206210089,0.0674046695944578,0.0621114069347231,0.0529220003938639,0.0480838310143201,0.0424979311139049,0.0391532338951799,0.0142903573848484,0.0288823987769565,0.0459773234490153,0.047576491351924,0.0435912050393292,0.035660295026117,0.0302999408908729,0.0276638063375511,0.0242223681839684,-0.0801407803880545,-0.2354117071780398,-0.3168491397663235,-0.3255176227602651,-0.3018691377595979,-0.275419759757582,-0.25915715441748,-0.2421739535617008,-0.2222042168244762,3,1,do_max,tmmx,01473500
1c,1.210828208493033,0.0371128991739709,1,0.1395471558515305,0.0202883836535827,0.0371128991739709,0.0316088884654742,0.0238418113712656,0.0203197767866211,0.0191481988447474,0.0168755575294679,0.0168822645770165,0.0159468519641745,0.1227226403311415,0.1395471558515305,0.1030805008979985,0.0712416235825647,0.0506466208307614,0.0379979311240364,0.0293537898909342,0.024087069431053,0.0198199709161877,-0.5867892838093364,-0.6194740149663904,-0.5392241202662015,-0.4548723691778593,-0.3866327092638456,-0.3328306931539891,-0.2899208025318293,-0.2539397097571114,-0.2236166843025564,1,1,do_min,tmmx,01473675
1c,1.178210954463165,0.0416040055092896,1,0.1410208973216374,0.0156858452171941,0.0416040055092896,0.0318121148861707,0.0258386701357067,0.0222166365908751,0.0198474716828389,0.0196444490706793,0.018568467145633,0.0174690151571529,0.1149903773376298,0.1410208973216374,0.1069766212678976,0.0773331593439484,0.0573836257821078,0.0439912555739625,0.0355217960536268,0.0290854128622609,0.0241020920195838,-0.5701507920940279,-0.6227448939358946,-0.5503462768026137,-0.4671475696574969,-0.397404642002209,-0.3439773699009877,-0.3031312624345628,-0.268046280597796,-0.2375833589233006,1,1,do_mean,tmmx,01473675
1c,1.391481192412461,0.0471937582939916,1,0.1291718898443576,0.0153043531137412,0.0471937582939916,0.0420156636215916,0.0333875452927484,0.0287297768626989,0.0258655217739391,0.0235335399285046,0.0236504109678302,0.0232940573127209,0.0972824846641071,0.1291718898443576,0.1035932172715389,0.0753151169420858,0.0559723716539508,0.0439075803358414,0.0369972994453406,0.031527307204649,0.0269568200270334,-0.5025474122988869,-0.5777617561573528,-0.5190631810529468,-0.4418091722396612,-0.3736816738187162,-0.323638598008437,-0.2880931456208153,-0.2573367945777239,-0.2297717275540381,1,1,do_max,tmmx,01473675
1c,1.3032560747714292,0.0539731866785026,1,0.1563846400798021,0.018623211200333,0.0539731866785026,0.0517092149798458,0.0421047948921241,0.0337002492627708,0.0283577070374456,0.0265153617175487,0.0230722913041977,0.0225017888072765,0.1210346646016321,0.1563846400798021,0.132307114079516,0.1004514054402436,0.0748829650034436,0.0560205278683673,0.0428636952083214,0.0351509655048937,0.0283529179399744,-0.571228340449152,-0.6374356847756297,-0.5963505181507041,-0.523259912419502,-0.4553854851112734,-0.392250220257377,-0.3386398072496007,-0.2942061332172029,-0.260469465351589,1,1,do_min,tmmx,01473780
1c,1.050274147950955,0.059832346683007,1,0.1419041846607561,0.015248707958031101,0.059832346683007,0.0582264224573553,0.0477623414745944,0.0412857832309999,0.0359106462698326,0.0330290235959889,0.0274592082698749,0.0269815160049404,0.0973205459357806,0.1419041846607561,0.1333447612509397,0.1094225499748818,0.0874343619007825,0.0691040763174753,0.0551504400852185,0.0446162808910705,0.0373487516937873,-0.518245312023694,-0.6163272612513665,-0.6038812975265646,-0.5489873081101673,-0.489891173826054,-0.4324267988332926,-0.3824422920821559,-0.3383448259146404,-0.3026611909244439,1,1,do_mean,tmmx,01473780
1c,1.0886489822238097,0.0852148161695668,2,0.1206055905302534,0.0253451670464206,0.0743220323557895,0.0852148161695668,0.0722142771452275,0.0605487865246967,0.0513334580398847,0.04653045363891,0.0411769222431583,0.0379441342479238,0.0555730474942289,0.1045499128035971,0.1206055905302534,0.1115674547655589,0.0953236373096077,0.0787644378626029,0.0681140365607932,0.0588785284211051,0.0498599188585853,-0.3907711527570389,-0.5325113322003743,-0.5684161746775829,-0.5469200951629043,-0.5066214785581366,-0.4612106122510063,-0.4201209039160739,-0.3800744087682618,-0.3442312329449349,2,1,do_max,tmmx,01473780
1c,1.8566029208544248,0.0288419730722593,2,0.0432822569850975,0.0227131412629591,0.0255165382487155,0.0288419730722593,0.0282869159569013,0.0261002803127993,0.0228627019639926,0.025173907694207,0.0253567110171544,0.025199831499262,0.0404788599993416,0.0432822569850975,0.0372993696060352,0.0293748633544803,0.0245158556828089,0.02146889918017,0.0187925478128918,0.0167584712553534,0.014108861617234,-0.2539733900716702,-0.2910213010315242,-0.2780032033340202,-0.2498893242650069,-0.2263470913371909,-0.2075603513920924,-0.1923177618317884,-0.1787625201670366,-0.1581380281171782,1,1,do_min,tmmx,01474500
1c,1.833120664062416,0.030264136628776,3,0.026217746866127,0.0183187083680737,0.022359222123587,0.0292791200530323,0.030264136628776,0.0282504356163325,0.0268272947937338,0.0264961849416145,0.0270318180040622,0.0267474259468308,0.0206068736928575,0.0246473874483712,0.026217746866127,0.0237973774022059,0.0218202271513167,0.0191599872867317,0.0173738519299816,0.0163758605626486,0.014599886148457,-0.1273374602036749,-0.1934283990503449,-0.2157341219064133,-0.2115016950090711,-0.2013968993511914,-0.1907130547176669,-0.1814177094751803,-0.1717498347091852,-0.1523935803651803,2,1,do_mean,tmmx,01474500
