model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,NA,0.1659885122021175,0,TRUE,0.154541553357451,0.1659885122021175,0.0615874636795341,0.0432076689709622,0.0415786117870237,0.0390315925550655,0.0406025562966696,0.0402085272908333,0.0409924134742304,0.0382047736218232,0,0,0,0,0,0,0,0,0,0.154541553357451,0.0507278293844429,0.0316350749867826,0.016983597392758,0.012178317846146,0.0124736909110106,0.0130793572273452,0.0107588855223178,0.0107176909861611,0,0,0,0,0,0,0,0,0,-0.5727343296271363,-0.276973726684325,-0.1938952881377549,-0.1118493325865471,-0.0940070680719432,-0.0575849536175707,-0.0663930472205156,-0.0655896216768049,-0.0598937950134444,0,TRUE,3,do_min,tmmx,01474500
1_metab_multitask,NA,0.1654072803851174,0,TRUE,0.1568357867145892,0.1654072803851174,0.0607726808395706,0.0456713241857583,0.0401592738101237,0.0401642517662308,0.0395559913929828,0.0421211345011329,0.0418896064406883,0.0397438200113788,0,0,0,0,0,0,0,0,0,0.1568357867145892,0.0527582017989823,0.0320331653305284,0.0161763322200569,0.0122634511314868,0.0116072786362243,0.0124258636714629,0.0110160102988524,0.0114002153221697,0,0,0,0,0,0,0,0,0,-0.5752186199871279,-0.2908178384401433,-0.2031160292358668,-0.1192533451732732,-0.0978444230664247,-0.0608182593294265,-0.0685849206111468,-0.0677808401901125,-0.0625787454107101,0,TRUE,3,do_mean,tmmx,01474500
1_metab_multitask,NA,0.1704356216145799,0,TRUE,0.147604735918076,0.1704356216145799,0.0642638873021386,0.0400564475202196,0.0410573992456313,0.0381748452132901,0.0393827227213185,0.0373153287800155,0.0382318827833891,0.0385677207140179,0,0,0,0,0,0,0,0,0,0.147604735918076,0.042037905398077,0.0279683510680961,0.0161683817845898,0.0135777024742579,0.011613122382785,0.0124601743639581,0.0099374691269802,0.0105608365317926,0,0,0,0,0,0,0,0,0,-0.5566805758478738,-0.2408238089372171,-0.1690367539775486,-0.0918000298401231,-0.0812987142502157,-0.0467732990164082,-0.0577915802300771,-0.0573693845107064,-0.0513688092924204,0,TRUE,3,do_max,tmmx,01474500
1_metab_multitask,7.760558576653737,0.1578864198151438,0,TRUE,0.1919049365444012,0.1578864198151438,0.0507689423425798,0.0448056404304402,0.0436738080598278,0.0365363522098377,0.0388119449085744,0.0403924748546064,0.0402630137841936,0.0397485849871805,0,0,0,0,0,0,0,0,0,0.1919049365444012,0.0854590244520173,0.0374341491578463,0.021933776943398,0.0125521869816712,0.0114352014401742,0.011453840702182,0.0119014313956303,0.0107315448617084,0,0,0,0,0,0,0,0,0,-0.6907602173474214,-0.4545908599377723,-0.270244429371051,-0.1506963265237386,-0.1023583012099403,-0.0619067663032159,-0.0560198106147192,-0.0606196272403434,-0.0523723077457486,0,TRUE,3,do_min,tmmx,01475530
1_metab_multitask,8.66271734977505,0.1558011560390219,0,TRUE,0.1833163146187602,0.1558011560390219,0.0551147850239901,0.0466859637227149,0.0429149011080956,0.0404143988497439,0.0413702143705781,0.0431009108411639,0.0428917343587473,0.0431341418055142,0,0,0,0,0,0,0,0,0,0.1833163146187602,0.0833755614167314,0.0372786401135414,0.020515220860005,0.014226758705702,0.0123478406729813,0.0124072679010942,0.0125404934602662,0.0124876970878335,0,0,0,0,0,0,0,0,0,-0.6773765956662701,-0.4406120376339095,-0.2618154218319636,-0.1469855610393677,-0.1006582731692515,-0.0606029252614762,-0.0550389899130384,-0.0601332488172063,-0.0525656910556625,0,TRUE,3,do_mean,tmmx,01475530
1_metab_multitask,10.236476533097314,0.1688938448344377,0,TRUE,0.1977829494736491,0.1688938448344377,0.0570304189105996,0.0455665097184842,0.0416908867303077,0.038840637527419,0.0376462780399176,0.0374337290104553,0.0385572219170649,0.0394415359322342,0,0,0,0,0,0,0,0,0,0.1977829494736491,0.0865686313759953,0.0380977800001847,0.0206888017566521,0.0123960541469612,0.0125622105595106,0.0101714463233799,0.0107166588858862,0.0107171942139104,0,0,0,0,0,0,0,0,0,-0.7043111254327421,-0.4638534145698076,-0.2845506238623371,-0.162320397734086,-0.1106409362799813,-0.0707970166667259,-0.0643944110859071,-0.0672192494808576,-0.058050473934946,0,TRUE,3,do_max,tmmx,01475530
1_metab_multitask,6.931274811779301,0.1619923405034597,0,TRUE,0.1644133301363538,0.1619923405034597,0.0642892977835084,0.0538096590667822,0.0546838995432945,0.0516646780067084,0.0514173840951304,0.0502645752364773,0.0512928862800588,0.051431156144442,0,0,0,0,0,0,0,0,0,0.1644133301363538,0.067376212069751,0.0379060258105009,0.0201082322202601,0.0135900278772476,0.0131687657032152,0.0137117577442142,0.013101995672914,0.0129261604303998,0,0,0,0,0,0,0,0,0,-0.5666900574096357,-0.3237559239206419,-0.2076119222517461,-0.1094327482087504,-0.0730288523105492,-0.035060851664211,-0.0332512489739019,-0.0372028557895082,-0.0395081576075876,0,TRUE,3,do_min,tmmx,01475548
1_metab_multitask,7.974158432992805,0.1503694502341067,0,TRUE,0.1498713507073029,0.1503694502341067,0.0626943142557518,0.0565585471619873,0.0553494456788607,0.0516308112310083,0.0540742140502044,0.0544558234454117,0.0523195510515441,0.0538206602173037,0,0,0,0,0,0,0,0,0,0.1498713507073029,0.0625782648341794,0.0353732892908752,0.0185650440482765,0.0132643908586514,0.0122456844509687,0.014023652264034,0.0125414862536022,0.0133088918473181,0,0,0,0,0,0,0,0,0,-0.5670415789871928,-0.3398348186950398,-0.2183622086588449,-0.1186924610519244,-0.0782222196094036,-0.0380392327551299,-0.0339988065675055,-0.0379655514122321,-0.0401329217661818,0,TRUE,3,do_mean,tmmx,01475548
1_metab_multitask,9.823626880292029,0.1527416653335401,0,TRUE,0.1286931126342514,0.1527416653335401,0.067689328960714,0.0534678312138995,0.0539600492143056,0.0505120645141529,0.0528183108125939,0.0546653034953729,0.0516535868792688,0.0517726557294486,0,0,0,0,0,0,0,0,0,0.1286931126342514,0.0447138699200472,0.028529464605339,0.0157179930888608,0.012163674376321,0.0104495520289793,0.01369730168411,0.0131033584877572,0.0129910571775617,0,0,0,0,0,0,0,0,0,-0.5339319510750489,-0.2545040229350571,-0.1607370816237714,-0.0757534937864451,-0.0513553070530113,-0.0215855265709308,-0.0271046109605043,-0.0308873879374368,-0.0353563958558523,0,TRUE,3,do_max,tmmx,01475548
1_metab_multitask,0.8328943577078259,0.0786138747823205,2,TRUE,0.0968449338420097,0.0303941413552972,0.0683217104530079,0.0786138747823205,0.0683811248360887,0.0659464552596146,0.0632291505117323,0.0577950801476122,0.0536619740835646,0.0516865133678358,0,0,0,0,0,0,0,0,0,0.0486436848293842,0.0866696357065953,0.0968449338420097,0.0804810502693621,0.0636614929782423,0.0498281350654974,0.0390034922939311,0.0328357893777001,0.0289179396148964,0,0,0,0,0,0,0,0,0,-0.3280875576025792,-0.4585560200524667,-0.484272124368251,-0.4487322754114135,-0.3944413777638734,-0.3432764341691615,-0.2917617355475956,-0.2460211680723224,-0.2162641251987795,2,TRUE,3,do_min,tmmx,01480617
1_metab_multitask,0.6824665250695303,0.083092241463666,2,TRUE,0.0948222067417176,0.0326496336458134,0.0711779011987168,0.083092241463666,0.0734802253968835,0.0679807782843146,0.0641422899461382,0.0581021929564193,0.0525955919937203,0.0525141673643354,0,0,0,0,0,0,0,0,0,0.0439124652123754,0.0825189872340579,0.0948222067417176,0.0808944414024371,0.0636729178596423,0.0506417241367688,0.0394170765047886,0.0330965599538895,0.0290004237340639,0,0,0,0,0,0,0,0,0,-0.311163312598432,-0.4484376280339348,-0.4802719680907486,-0.4479581486449056,-0.3947485823793625,-0.344527384885661,-0.2929096627909373,-0.246478786343478,-0.2167819374965588,2,TRUE,3,do_mean,tmmx,01480617
1_metab_multitask,1.0456082445459935,0.0760497437169676,2,TRUE,0.1021870858868656,0.0273249809578538,0.0661460901204804,0.0760497437169676,0.0653341688887357,0.0615857855625011,0.0622684496184457,0.0564689291775919,0.0488084130548021,0.0515560998001846,0,0,0,0,0,0,0,0,0,0.0572876719181356,0.0962035231221056,0.1021870858868656,0.0823676482209042,0.0638337716051867,0.0500811433299596,0.0385319156613185,0.0308395589834551,0.0286988806154743,0,0,0,0,0,0,0,0,0,-0.364152904775098,-0.4766539160256029,-0.4887076054670676,-0.4461682344425704,-0.3905583876466804,-0.3382880320676799,-0.2871772124836789,-0.2428988853306804,-0.2130076781859848,2,TRUE,3,do_max,tmmx,01480617
1_metab_multitask,0.8280715645675535,0.0959568529751093,2,TRUE,0.091828114241675,0.0373887818134027,0.0729757419372734,0.0959568529751093,0.0863487307126754,0.0791800500577416,0.0736123661731344,0.0683760765588905,0.0653435481216022,0.0625774207268759,0,0,0,0,0,0,0,0,0,0.033964162118072,0.0693907900364338,0.091828114241675,0.0849769037981942,0.0701934344314075,0.0577897980078227,0.0490080247307337,0.0396216157625477,0.0345158607922393,0,0,0,0,0,0,0,0,0,-0.2655052170698094,-0.4111759771053914,-0.4670569302064295,-0.4576224898769447,-0.4178229364376941,-0.3760001121018247,-0.3286427744925823,-0.2830092351551566,-0.2487291135445845,2,TRUE,3,do_min,tmmx,01480870
1_metab_multitask,0.604197576088839,0.0935536823115684,2,TRUE,0.0909582141047167,0.0366426077662,0.0717226099115432,0.0935536823115684,0.0887671009866776,0.0793556919499046,0.0756086770247612,0.0688394401774415,0.063766210289810707,0.0628198614981167,0,0,0,0,0,0,0,0,0,0.034470308129446,0.069363354782708,0.0909582141047167,0.0850121020690484,0.0713170465353528,0.0603438674966086,0.0508862235637232,0.0413432428391268,0.0359699181951505,0,0,0,0,0,0,0,0,0,-0.2572668624031859,-0.4056047119430556,-0.4646539929684578,-0.4570506494519591,-0.4177807887710286,-0.3768138305887079,-0.3297124467284403,-0.2839334549496721,-0.2498439034501947,2,TRUE,3,do_mean,tmmx,01480870
1_metab_multitask,1.1700455416335616,0.0937221367800624,2,TRUE,0.0838308688993161,0.0423117585208652,0.0770343486003072,0.0937221367800624,0.0854609962961395,0.0797504902759993,0.0792467815824819,0.0684256402509459,0.0632841885868691,0.0616219849451137,0,0,0,0,0,0,0,0,0,0.0294035115511295,0.0641651098003506,0.0838308688993161,0.080026545359703,0.0695861450860783,0.0576127099342588,0.0472996552042797,0.0375238835176378,0.0329228290113635,0,0,0,0,0,0,0,0,0,-0.2405744896082023,-0.3911703447556005,-0.4540079494817659,-0.4498066261493447,-0.4146982347901782,-0.3746288073138705,-0.3273959474000348,-0.2813246367659874,-0.2464772078815809,2,TRUE,3,do_max,tmmx,01480870
1_metab_multitask,0.7193199686063292,0.0687530127046532,2,TRUE,0.0925072734076866,0.029271861511487,0.0646403207015087,0.0687530127046532,0.0627535343554883,0.0607131356987562,0.0594688242394916,0.0585682511906208,0.0569393524282938,0.055471610621773,0,0,0,0,0,0,0,0,0,0.0540039277955627,0.089000211796566,0.0925072734076866,0.0753723290698647,0.0617823903159119,0.0501018779687453,0.0441561446070612,0.0363090120203591,0.0326237835429295,0,0,0,0,0,0,0,0,0,-0.3391972451848918,-0.45579586406861,-0.4670802635318657,-0.4250842473115441,-0.3696666668972123,-0.3224423902074088,-0.2776603728906808,-0.2404027090772345,-0.2123276611544428,2,TRUE,3,do_min,tmmx,01481000
1_metab_multitask,0.6797328597501808,0.0712860184521942,2,TRUE,0.0890186074945788,0.0290822241619228,0.0642741536953823,0.0712860184521942,0.0649441417533108,0.0671070409161506,0.0665555023674391,0.0642892123196197,0.0579469508934387,0.0590474035067819,0,0,0,0,0,0,0,0,0,0.051102392805754,0.085876009761035,0.0890186074945788,0.0721552345087995,0.062023751706395,0.0509773224600742,0.0449844457119246,0.0362207028533522,0.0328568713878472,0,0,0,0,0,0,0,0,0,-0.3289292272412313,-0.4508279416358323,-0.4658838188287635,-0.426143201945649,-0.3707482822521951,-0.3234167894264941,-0.2789066946288357,-0.2412688557647202,-0.2122534568666038,2,TRUE,3,do_mean,tmmx,01481000
1_metab_multitask,1.0011763010954744,0.0657081906848377,2,TRUE,0.0918532690283151,0.0290290595517838,0.061727398202482,0.0657081906848377,0.0584141969336417,0.0588062288008631,0.059470697119281,0.0562290807228092,0.0524199553779671,0.0532967193274417,0,0,0,0,0,0,0,0,0,0.0595919823248775,0.0918532690283151,0.0902336875902078,0.0696166551659315,0.0580080273663944,0.0472718666627041,0.0396436366750352,0.0334340396415171,0.0300044774958794,0,0,0,0,0,0,0,0,0,-0.3487006733798219,-0.452554112377524,-0.4559521721686951,-0.4119363592179487,-0.3590846500207464,-0.3125175347396245,-0.2694024793219896,-0.2335627123161932,-0.2055815325242101,1,TRUE,3,do_max,tmmx,01481000
1_metab_multitask,0.8060874481036545,0.0526974697434971,1,TRUE,0.1457577596949592,0.0188143459909394,0.0526974697434971,0.0526449792459005,0.0501648160589398,0.0485758925120346,0.0455851491119383,0.0490434655175722,0.048514120061607,0.0488949347427912,0,0,0,0,0,0,0,0,0,0.1114638436726939,0.1457577596949592,0.1210858636736786,0.0889495615196683,0.0714631805366342,0.0545326784351122,0.0457883680139819,0.0395067879904031,0.0351848940790807,0,0,0,0,0,0,0,0,0,-0.5461814206096937,-0.6075634369622859,-0.5553255057971874,-0.4711097823559393,-0.4015349253722854,-0.343385983681199,-0.2986918721342164,-0.2655333865687589,-0.2365479534954511,1,TRUE,3,do_min,tmmx,01481500
1_metab_multitask,0.5779532262127501,0.0529224905697872,2,TRUE,0.1459939281402427,0.018939743849923,0.0521834730224682,0.0529224905697872,0.0495205836871708,0.0477612520312053,0.04513398385138,0.048558140767344,0.0487126627968626,0.048544440801544,0,0,0,0,0,0,0,0,0,0.1123415360143753,0.1459939281402427,0.1212482593002696,0.0883513217947189,0.070964672646954,0.0545160724819072,0.0455902032719139,0.0392621845508301,0.0348006578442818,0,0,0,0,0,0,0,0,0,-0.5457437442063847,-0.6072105174926762,-0.5550855141955319,-0.470682903844594,-0.4009879807329986,-0.3429745299716573,-0.2983104646760244,-0.2651760448804581,-0.236350247621117,1,TRUE,3,do_mean,tmmx,01481500
1_metab_multitask,0.6860800120031383,0.053744402063291,1,TRUE,0.1507644089613971,0.0216714926312736,0.053744402063291,0.0515245921946757,0.0483793136465206,0.0464414328353945,0.0440413047356533,0.0478766143214772,0.0485646383332892,0.048514371645213,0,0,0,0,0,0,0,0,0,0.1183085772324763,0.1507644089613971,0.1196164063835279,0.0864842435462672,0.0688299779149447,0.0526459445470104,0.0445583824528785,0.0380030989978988,0.0333162984938063,0,0,0,0,0,0,0,0,0,-0.5591035591393906,-0.614313767059708,-0.5568129737514727,-0.4694347471515543,-0.3990126874462592,-0.3407561466273943,-0.2962243103898674,-0.2629789563682896,-0.2343051518636263,1,TRUE,3,do_max,tmmx,01481500
1_metab_multitask,NA,0.1178261092015256,0,TRUE,0.1485021412069133,0.1178261092015256,0.047662467527561,0.0514361658859612,0.046689319189094,0.0471174435936253,0.0491573701366133,0.0478201320144361,0.052449195218254,0.0546112184680316,0,0,0,0,0,0,0,0,0,0.1485021412069133,0.0784872522529778,0.0420991503522444,0.0237888959982282,0.0175786974307245,0.014447267278808,0.0131097735059527,0.0122883772832142,0.0125233075030419,0,0,0,0,0,0,0,0,0,-0.5206392998844455,-0.3782974923005445,-0.2396057286648248,-0.1519115638538269,-0.0931452224399184,-0.0559377259721807,-0.0411902798976413,-0.0400843086042655,-0.0442480875426078,0,TRUE,4,do_min,tmmx,01466500
1_metab_multitask,NA,0.0884951500849976,0,TRUE,0.1374943295910657,0.0884951500849976,0.0396248273652679,0.0446287116966268,0.0479194056458496,0.0473735396116398,0.0480724638728626,0.0454550859803454,0.0476358367268927,0.0450166066549873,0,0,0,0,0,0,0,0,0,0.1374943295910657,0.0892161236292437,0.0473125183202846,0.0274906313234548,0.0168553486129317,0.0139915066515474,0.0123518391219998,0.0136145539317079,0.0132078181650227,0,0,0,0,0,0,0,0,0,-0.5337229475599193,-0.4374417679609307,-0.2977982199413052,-0.1911630403056014,-0.1205574197419831,-0.0748648698890734,-0.0534394714142436,-0.0455609030001886,-0.0471178135417408,0,TRUE,4,do_mean,tmmx,01466500
1_metab_multitask,NA,0.0873296340913747,0,TRUE,0.1433057043897305,0.0873296340913747,0.0513752994703867,0.0491192388572938,0.0488814732521839,0.0491013222142833,0.046082069438036,0.042868231639189,0.045869694227217,0.0467369154052711,0,0,0,0,0,0,0,0,0,0.1433057043897305,0.1077226604339682,0.0544955243959861,0.0301456172510866,0.0190984838917409,0.0146328188095822,0.0115329318331197,0.0142908356777401,0.0145511977246275,0,0,0,0,0,0,0,0,0,-0.4982638865243602,-0.4534339001363573,-0.3254488754429214,-0.2106534552025101,-0.1353567815709295,-0.0878368674336817,-0.0616951846503029,-0.0482120080928954,-0.0471733149271713,0,TRUE,4,do_max,tmmx,01466500
1_metab_multitask,0.8951465391037243,0.054625295609647,2,TRUE,0.090313551267897,0.0239179204593273,0.0476460925167469,0.054625295609647,0.0470687187935978,0.0488627256900091,0.050663880526517,0.0513966299554711,0.0496525633715043,0.048951970831044,0,0,0,0,0,0,0,0,0,0.0665853792104779,0.090313551267897,0.0834635354978103,0.0651696653702866,0.0555264516493814,0.0474455554295334,0.0409438422717705,0.0362498491800063,0.0302729069139658,0,0,0,0,0,0,0,0,0,-0.3632522443778894,-0.4284851900364477,-0.4128363584891156,-0.3705580357587691,-0.3352222635209373,-0.3038042265625209,-0.2730165291849208,-0.2493287748888939,-0.225787423281265,1,TRUE,4,do_min,tmmx,01472104
1_metab_multitask,0.972771009776081,0.0580492437882404,2,TRUE,0.0686441155472192,0.0275121744786578,0.0484017972656531,0.0580492437882404,0.0535288445806533,0.0501786975442808,0.0540993218178995,0.0537102677341062,0.0533091625355992,0.0512687125683687,0,0,0,0,0,0,0,0,0,0.047754492760224,0.0686441155472192,0.0675211778102106,0.0551174515573249,0.0470404078317874,0.0420529398131099,0.0361866930355793,0.0322680920447325,0.0278841191418655,0,0,0,0,0,0,0,0,0,-0.325291950069229,-0.4064907409316967,-0.4069667982898158,-0.3710605728261174,-0.3356208688702481,-0.3037335901747466,-0.2710129231029143,-0.2451704400494879,-0.2230532637990033,1,TRUE,4,do_mean,tmmx,01472104
1_metab_multitask,1.8311141825715669,0.0747669405878332,3,TRUE,0.0462859008055482,0.0485620668990632,0.0562595023517006,0.0743024583384988,0.0747669405878332,0.0693450048754111,0.067735459808423,0.0650357425516818,0.0598922172302301,0.0624891698419903,0,0,0,0,0,0,0,0,0,0.0376489545413175,0.0458027468270319,0.0462859008055482,0.0431194416075356,0.0366397116437507,0.0295736722739252,0.024217879962855,0.0193491138005805,0.0182056346227788,0,0,0,0,0,0,0,0,0,-0.1535453071139376,-0.2731628821160753,-0.3191764120640832,-0.3033317623580036,-0.2710325128946587,-0.2423996816289327,-0.2056768278591432,-0.1799122642275108,-0.1627021294938231,2,TRUE,4,do_max,tmmx,01472104
1_metab_multitask,NA,0.0638528270164779,2,TRUE,0.0703987612965015,0.0257582617225879,0.049266424165095,0.0638528270164779,0.0570342416937667,0.0577113989386962,0.0564491470406735,0.0550685432199155,0.0501526283837256,0.0503566098766466,0,0,0,0,0,0,0,0,0,0.0396837045915716,0.0634032626713657,0.0703987612965015,0.060278798974801,0.053205007110014003,0.0470811859578382,0.0422100196886072,0.0349710749778536,0.0320718516407493,0,0,0,0,0,0,0,0,0,-0.2843333411093471,-0.3864612105806717,-0.3970918856367385,-0.3697410694095865,-0.3423583789622744,-0.3219646733900652,-0.2937771259312631,-0.267046439734221,-0.2461787385397163,2,TRUE,4,do_min,tmmx,01472119
1_metab_multitask,NA,0.0633200684178082,2,TRUE,0.064257054681493,0.0320474232578765,0.0562644963881034,0.0633200684178082,0.0614857590767032,0.0572156637414207,0.055253578870834603,0.0506149187049653,0.0504701878270597,0.0490387124480482,0,0,0,0,0,0,0,0,0,0.0348690735412457,0.059086146671473,0.064257054681493,0.0571059580984442,0.0458564780048986,0.0417774881864562,0.0346486916952511,0.0313107889944432,0.0270107489538893,0,0,0,0,0,0,0,0,0,-0.2758715200867189,-0.3866412890024236,-0.4052071376313002,-0.3797285653750996,-0.3496549248807644,-0.3273213811330676,-0.2968686255862396,-0.2679966579387865,-0.2460757008570895,2,TRUE,4,do_mean,tmmx,01472119
1_metab_multitask,NA,0.0818855080951212,3,TRUE,0.045028247683441,0.0459861323962385,0.060534715025418,0.0795907279245545,0.0818855080951212,0.0771197735074445,0.070792925622289,0.0648158374910003,0.0603131193961085,0.0572054100560513,0,0,0,0,0,0,0,0,0,0.0191819616459475,0.0337305442751266,0.045028247683441,0.0424066885738975,0.0336156818591704,0.0300343173707922,0.0255599834944454,0.0225540892333214,0.0185006119408095,0,0,0,0,0,0,0,0,0,-0.1388482162853021,-0.2833893230559132,-0.3389020531464557,-0.3295674516879862,-0.3007141346538556,-0.2795738556472931,-0.2443272450898546,-0.2142668769834769,-0.1939505520478244,2,TRUE,4,do_max,tmmx,01472119
1_metab_multitask,NA,0.0922826494970758,0,TRUE,0.1821934546411149,0.0922826494970758,0.0478076556014932,0.0432942632140393,0.0374336898140743,0.0402512306074395,0.0380828920708192,0.0400001520630053,0.0413661235783704,0.0454626525792251,0,0,0,0,0,0,0,0,0,0.1821934546411149,0.1380875733270004,0.0736394206663985,0.0431027417631223,0.0286090388617556,0.0192207941224016,0.0158521604612154,0.0157530235925764,0.0122250789399052,0,0,0,0,0,0,0,0,0,0.6590849818657456,0.5742395504203148,0.4233981894620768,0.3244686791118733,0.2562738030008305,0.1934308836918359,0.1506599721534386,0.1228992587906347,0.0985261197590917,0,TRUE,4,do_min,tmmx,01473499
1_metab_multitask,NA,0.0786153065765514,0,TRUE,0.1653199611733429,0.0786153065765514,0.0511359894762172,0.0463324969926418,0.0416504626978374,0.0415689752362882,0.0412420641716565,0.0406510422865845,0.0426023659386464,0.0464010433124007,0,0,0,0,0,0,0,0,0,0.1653199611733429,0.1384538385558326,0.0784950678809652,0.0489873354440048,0.0307927241301882,0.0235260114440179,0.017078785426732,0.0154775629052565,0.0142933677331248,0,0,0,0,0,0,0,0,0,0.6197771509834253,0.567897163915865,0.4316300887358677,0.339805323953097,0.2715538821559231,0.2127825154748521,0.1684164849497751,0.1377712010701382,0.1099752199203801,0,TRUE,4,do_mean,tmmx,01473499
1_metab_multitask,NA,0.0461515964548427,7,TRUE,0.1105811971585157,0.0438299705346511,0.0407508038060298,0.0428579615047954,0.0390894961955766,0.0376665035740959,0.039684004780634,0.0431100435483798,0.0461515964548427,0.044026040099133,0,0,0,0,0,0,0,0,0,0.1105811971585157,0.1081516301719131,0.0713802831987243,0.0485786481126683,0.0365758111674698,0.02821673543124,0.0239270951356823,0.0221948226405693,0.0201058490496129,0,0,0,0,0,0,0,0,0,0.5159569771271584,0.4909997016192908,0.3899153752997635,0.3230959244838491,0.27047048534579,0.2260495414266815,0.1895368437898265,0.1629318401732117,0.1393797862268718,0,TRUE,4,do_max,tmmx,01473499
1_metab_multitask,0.95752378814325,0.0765172586424181,2,TRUE,0.097576493953397,0.0296604950014693,0.0670930145066656,0.0765172586424181,0.0696756479890767,0.0566820766144495,0.0581499799863449,0.0553012467186809,0.0512401923044158,0.0497979508543535,0,0,0,0,0,0,0,0,0,0.0595143111507633,0.097576493953397,0.0942542164468926,0.0696445444263226,0.047781397278507,0.0361074541017111,0.0273754099171593,0.0233229784214099,0.0216877333606305,0,0,0,0,0,0,0,0,0,-0.3666217909095119,-0.4867799864765497,-0.4751044771224117,-0.4166814204634097,-0.3497787655732878,-0.2931172019190517,-0.2405908239622651,-0.2023225157848815,-0.1736391553211957,1,TRUE,4,do_min,tmmx,01473500
1_metab_multitask,1.0109844881219905,0.0776104850823573,2,TRUE,0.1053681371097395,0.029428138760016,0.0696408535780081,0.0776104850823573,0.06374234116355,0.055700446068622,0.0544651446103169,0.0540937650390087,0.0523864667906658,0.0491903538950311,0,0,0,0,0,0,0,0,0,0.0646132618824766,0.1053681371097395,0.0997330379594926,0.0737763758644737,0.0509707106657628,0.0377831722526716,0.0300976276158104,0.025894302591579,0.0212167836548624,0,0,0,0,0,0,0,0,0,-0.3984370688167555,-0.516737194870821,-0.5041164938754839,-0.4420630600857579,-0.3715385618390146,-0.3107645597186105,-0.2572965690157126,-0.218475255235117,-0.1893653462523394,1,TRUE,4,do_mean,tmmx,01473500
1_metab_multitask,1.4004076405382322,0.0836170353806739,2,TRUE,0.0897527964976569,0.0360558948862008,0.069650664848633,0.0836170353806739,0.0750985517329347,0.0663007495591985,0.0590345477020851,0.0546416089826714,0.0533746942982296,0.0556168682966588,0,0,0,0,0,0,0,0,0,0.0516564486262802,0.0856138852108934,0.0897527964976569,0.0695506413450313,0.0514537952903449,0.0385554088065867,0.0267001761289295,0.0233949489254476,0.0211494210448945,0,0,0,0,0,0,0,0,0,-0.335249636211573,-0.4767418295140913,-0.4907045117469948,-0.4410513438599165,-0.3720031706263678,-0.3116159029142025,-0.2554853450529314,-0.2180529655365511,-0.1893200700517409,2,TRUE,4,do_max,tmmx,01473500
1_metab_multitask,NA,0.0599583241652933,0,TRUE,0.1308800691524991,0.0599583241652933,0.0250600291384217,0.0328827685322185,0.0357530717494815,0.0386492450598292,0.04458210112639,0.0438175206139193,0.0492841299883317,0.0469807638580883,0,0,0,0,0,0,0,0,0,0.1308800691524991,0.0961998186637026,0.0599455084993976,0.0446026373686408,0.0343621129219439,0.029000813390578,0.0256870516850728,0.0268946559128614,0.0250645226422298,0,0,0,0,0,0,0,0,0,0.4989985311746213,0.4514150275795773,0.3528876941304785,0.2804561247011023,0.2283478400318987,0.1860394947621849,0.1548629713986045,0.1346349626072026,0.1185173239571661,0,TRUE,4,do_min,tmmx,01473675
1_metab_multitask,NA,0.0453676467924303,8,TRUE,0.1101607781373901,0.0370324819477283,0.0247832254083658,0.031169365305259,0.0325962011129875,0.0345600018740641,0.0389565350719448,0.0414628240627245,0.042394639944407,0.0453676467924303,0,0,0,0,0,0,0,0,0,0.1101607781373901,0.0980802676175386,0.0686618796662255,0.0516637339296861,0.0399864877249281,0.0334523273309818,0.0291918067625214,0.0272519132051013,0.0273796768382581,0,0,0,0,0,0,0,0,0,0.4759709425159377,0.4575649544082093,0.378852178415578,0.3141451516885376,0.2634702357126681,0.2211626141392158,0.1865079743724785,0.1606539357249321,0.1410482994430623,0,TRUE,4,do_mean,tmmx,01473675
1_metab_multitask,NA,0.0419686264777977,7,TRUE,0.0996671586113964,0.0342226754878125,0.0271496822737509,0.0321742858429243,0.032451784826146,0.0321772472370165,0.039569947658211,0.0378301612489063,0.0419686264777977,0.0412829586802479,0,0,0,0,0,0,0,0,0,0.0996671586113964,0.0927561746528129,0.0711381487371066,0.0546039972888232,0.042214293308822,0.0374678672021743,0.0330121280680589,0.0303589230099959,0.028413472264333,0,0,0,0,0,0,0,0,0,0.4618053346207104,0.4569135128304097,0.3959746360446807,0.3465020828107519,0.3037550683245383,0.26393532100785,0.2289477346386742,0.1999887654243442,0.1757533128644767,0,TRUE,4,do_max,tmmx,01473675
