model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,1.3361099212946868,0.0385079216587205,1,TRUE,0.1033531982844123,0.015382617242543,0.0385079216587205,0.0323279392880052,0.0246234858800838,0.0216901205122735,0.0202650327905382,0.020511244045281,0.0195123520915544,0.02017248033967,0.0165430505612543,0.0165580591617518,0.0166268260814816,0.0165972331067839,0.0165362252663003,0.016530092638227,0.0166332439149565,0.0166423962981843,0.0165447045372014,0.0803140507687033,0.1033531982844123,0.0812531243846109,0.0566089296678713,0.0421085162027363,0.0333522823095784,0.0272486225903445,0.0234602669800115,0.0196710641823141,0.0025718731852582,0.0025359140586025,0.002527040021019,0.0025457121887427,0.0025579884172365,0.0025456239724414,0.0026365929140349,0.0025750169791276,0.0026863406147022,-0.4910538416524566,-0.5436521406525946,-0.483239680595237,-0.4086819846129599,-0.3518621151552257,-0.3114927550936648,-0.2827294372876119,-0.2577031355796602,-0.2346902398718414,1,TRUE,2,do_mean,tmmx,01473675
1_metab_multitask,1.4578969351084523,0.0437722531831979,1,TRUE,0.0798288662240492,0.01656198914775,0.0437722531831979,0.039471631676572,0.0310683491464068,0.0247909131259835,0.0228356924083513,0.0225081992377921,0.0226242416701257,0.0207251182393151,0.0164632093086789,0.0164579572815224,0.0163926206140605,0.0164827669840416,0.0163226878685527,0.0163923642376635,0.016481047971033,0.0163798758769143,0.0163742769349475,0.0527636792650223,0.0798288662240492,0.0693947522917408,0.0521772242008246,0.0397159378650632,0.0324753480948719,0.0280473656722399,0.0241408848864159,0.0196899533043637,0.0025627157517977,0.0025739667264841,0.0025950637290434,0.0025923526541574,0.0025541703791238,0.0025654730838321,0.0025607545679381,0.0026248964797327,0.0025963782115421,-0.3957230166043474,-0.4805468454212663,-0.450186796506206,-0.3917685745543225,-0.3422333846399178,-0.3084292308652056,-0.2835588088374861,-0.2600797196893573,-0.2360292621622812,1,TRUE,2,do_max,tmmx,01473675
1_metab_multitask,1.226483843577663,0.0395759337582208,1,TRUE,0.1233787911744767,0.0109630279578616,0.0395759337582208,0.030122204443191702,0.0237942831930737,0.0196259771262413,0.0185351074745384,0.0180660341891936,0.0190133091544104,0.0182626389043876,0.0158989676192133,0.0159804459191354,0.0159594686091769,0.0159278230488217,0.0159389844016814,0.0158764951160895,0.0159387455067047,0.0160243567193878,0.0160251167971082,0.0947493399618142,0.1233787911744767,0.0963572007642104,0.0702035594284291,0.053773078603289,0.0439218040027535,0.0372113075104301,0.0327933309045595,0.0287462639549926,0.0023892458028762,0.0024176724562054,0.0023904869808881,0.0023869820645735,0.0024159825330829,0.0023621596633484,0.002359383022613,0.0023623005190209,0.0023956670302938002,-0.5433164375487374,-0.6038924298753845,-0.5419522232176964,-0.4622410778474633,-0.4016375483402833,-0.3588533291529931,-0.3296602636019582,-0.3055769460601875,-0.2830972156244913,1,TRUE,2,do_min,tmmx,01473780
1_metab_multitask,1.0936302349576554,0.0427569290711879,1,TRUE,0.1149902175511603,0.0096614563444194,0.0427569290711879,0.0347499313798976,0.0260909691365811,0.0222281109536146,0.0206301907122558,0.0196908942589221,0.0214843329113839,0.0198445233382935,0.015909588282967,0.0156967441623113,0.0158404029514243,0.0158131609250408,0.0158904089838049,0.0158699156603987,0.0158759434116662,0.0158554134713483,0.0158741889475344,0.0818837705790678,0.1149902175511603,0.0961837570051239,0.0723775509647147,0.0574926863630776,0.0474815473925881,0.0404143629535148,0.0363761603550156,0.0316610456712977,0.0024976569913041,0.002371190326524,0.0024198744813349,0.0023989522602252,0.0023737131963174,0.0024111016573768,0.0023883146027479,0.0024041933244597,0.0024076136676205,-0.5033102898669675,-0.580776313215279,-0.5362042247673976,-0.4677023563655075,-0.4128968352835837,-0.3736116523432895,-0.3452938270124181,-0.3213184745831502,-0.2980493218080618,1,TRUE,2,do_mean,tmmx,01473780
1_metab_multitask,1.2239134617235448,0.0493517712650662,1,TRUE,0.0893382543567631,0.0142232056082815,0.0493517712650662,0.0444139276869552,0.035722994268007,0.0296942166857624,0.0264374029311512,0.0259405913076808,0.025615233684413,0.0232161935493588,0.0157734930136798,0.0157692253790358,0.0156579675114146,0.015669654840738,0.0158068448723559,0.0156169768322059,0.0156005935131921,0.0156799079812614,0.0156302160031585,0.0542977834040831,0.0893382543567631,0.0833178703265776,0.0673537257754376,0.0543575176362168,0.0459299623777092,0.0405374967365438,0.0355090732223353,0.0308141945334435,0.0023423300748863,0.0024054791079209,0.0023688730455367,0.002393781671102,0.0023890878367083,0.0024242492183936,0.0023432493203872002,0.0023922807905254,0.0023845475019205,-0.4058874623723151,-0.519104833825731,-0.5069772356204654,-0.4554572253792791,-0.4079019334952522,-0.3738947966242782,-0.3483323610951354,-0.3254817987120178,-0.3011665112387235,1,TRUE,2,do_max,tmmx,01473780
1_metab_multitask,1.2282509045856065,0.0274609458619463,1,TRUE,0.1123152076285055,0.015010684747009,0.0274609458619463,0.0194246202377191,0.0158127617574535,0.0165607559692572,0.016867591462786,0.0172037470548491,0.0166353810339315,0.0171106305628907,0.0158456864169528,0.0157613004959767,0.0158979704241555,0.0158632351082656,0.0157552720693042,0.0156851783047475,0.0156300090917532,0.0157609972773599,0.0158336435832339,0.0998453050799822,0.1123152076285055,0.0902497792827801,0.0719302215449326,0.062205821242172,0.0564036983141077,0.0518544466365437,0.0477311021435881,0.0448477914367391,0.0024653633726575,0.002479916905632,0.0025251312219991,0.0024773948349859,0.0024870118762687,0.0024111348384457,0.0025337079358464,0.0024597024151343,0.002496740961273,-0.5319215426771512,-0.5672812473968403,-0.5159440916412897,-0.4632855786834614,-0.4271587256969981,-0.4033721407254148,-0.3860809829451548,-0.370260323593344,-0.3533107624033557,1,TRUE,2,do_min,tmmx,01474500
1_metab_multitask,1.0989922682653408,0.0275149276618407,1,TRUE,0.1053664917969642,0.0104901942148465,0.0275149276618407,0.0208273782163835,0.0175084873527031,0.0164395907566583,0.0170315646859171,0.0175723979735097,0.0179606884287333,0.0175694468127658,0.0161126979226141,0.0161668237377999,0.0160825243022903,0.0160116622424089,0.0159230621060595,0.0160614041951502,0.0161658940285918,0.0159686639867314,0.0161032192236869,0.088327943224052,0.1053664917969642,0.0899686931997789,0.0750293908392945,0.0650766767971971,0.0595476512720411,0.0551647430777091,0.0517897032818442,0.0480364143355815,0.0025615064158542,0.0025882314793238,0.0025689481296726,0.0025307373105945,0.0024809736451392,0.0025986914261843,0.0025289632152017,0.0025680251377527,0.0025309691467466,-0.5093042218934696,-0.5508739518795496,-0.5060301003597961,-0.4580522055533308,-0.4251569234764166,-0.4029779767330078,-0.3858776290069104,-0.3696424544913224,-0.3518155592800411,1,TRUE,2,do_mean,tmmx,01474500
1_metab_multitask,1.4088039239855863,0.0286182415078144,1,TRUE,0.0915647450711816,0.0124878245054599,0.0286182415078144,0.0241654977082603,0.0206053517812245,0.0194820864944836,0.0195277277500669,0.0196010306308444,0.0207581400957808,0.0198501932361933,0.016617004742226,0.016698142180071,0.016779975954284,0.0166296368560183,0.0165718190897085,0.0166902537607368,0.0166602091307511,0.0167410822541268,0.0166124755509736,0.0754506537789092,0.0915647450711816,0.0793358131232928,0.0664970729013449,0.0587611273702862,0.053686374461046,0.0499366483368754,0.0469694864845257,0.0431536613841657,0.0024908240476499,0.0024482186625186,0.0024866982536375,0.0024555086763275,0.0024803619572927,0.0024706301845002,0.0024251828718648,0.002460933146602,0.0024588248274539,-0.4611927138917362,-0.5147382014955426,-0.4796659398862655,-0.4383040216344602,-0.4096824618796884,-0.3907539777090103,-0.3751164397295269,-0.3592923228027023,-0.3395748642824417,1,TRUE,2,do_max,tmmx,01474500
1_metab_multitask,6.533880602300396,0.1379523722853315,0,TRUE,0.1858099548666844,0.1379523722853315,0.0417604024188198,0.0417470139252576,0.0400000757246862,0.0404122231273434,0.0360223054718492,0.0346893502554859,0.035874674755783,0.0348935533369817,0.0193976327732164,0.019411504116545,0.0193951849975691,0.0194049594107281,0.0194522774419002,0.0193833251630449,0.019494920325835,0.0194254982696583,0.019415628841737,0.1858099548666844,0.0895292252561678,0.0340351883112868,0.022728539746965,0.0179868112429018,0.0148656054355176,0.0133092532163842,0.0113469879817955,0.0106026734278091,0.0028539457474416,0.002759944172241,0.0027856480768306,0.0028522464478565,0.0028854100574519,0.0027741543217258,0.0027728641150368,0.0028416287809992,0.0027978372018958,-0.5473032789283414,-0.4625869967129826,-0.2884169337318464,-0.2013565421208198,-0.1623114658726349,-0.1475179681580665,-0.1364817551522148,-0.1212428013862925,-0.1004213377871372,0,TRUE,2,do_min,tmmx,01475530
1_metab_multitask,7.866360504554207,0.1342076201138937,0,TRUE,0.1995278878733233,0.1342076201138937,0.037232527977798,0.0364450050982519,0.0361843109106983,0.0336077496671097,0.0320859506857427,0.0303588799022863,0.0317460180939057,0.0302838546649469,0.0207853139454716,0.0206079980663858,0.0206781066240214,0.0206127291841399,0.0208021081300971,0.0206472516659167,0.0207209796428501,0.0208168218400075,0.0208036565704418,0.1995278878733233,0.1023933883535557,0.0399908475571064,0.0268768479632624,0.0212197315773763,0.0175173376291297,0.0163081678477385,0.013788296794833,0.0123870061178206,0.0029982819213141,0.0030282192357004,0.0029843758082342,0.0030347696950674,0.0030589398906368,0.0029744058198568,0.0030056427614725,0.0030182341925357,0.0030333503331816,-0.605946060713579,-0.4952196225659613,-0.3067681094856688,-0.2111194707878191,-0.1681429904255307,-0.1500738201831925,-0.1379320818682546,-0.1222439692094439,-0.1022252373116348,0,TRUE,2,do_mean,tmmx,01475530
1_metab_multitask,9.845812332774956,0.134373085763618,0,TRUE,0.2085377162390019,0.134373085763618,0.0308726997196865,0.0297572401560169,0.0268521803144205,0.0240252752507558,0.0229791162353368,0.0220477665337109,0.0217303467159121,0.0214619489532135,0.0187467243502546,0.0186385415198462,0.0188001046192371,0.0188043779418753,0.0186962425611186,0.0186016572199513,0.0185936869078656,0.0188251505339106,0.0187311439915184,0.2085377162390019,0.1049893406652302,0.0413177081295937,0.0238725034369025,0.0181769357893181,0.0150893841287634,0.0131288300181807,0.0104791115857645,0.0099643297900052,0.0026477659212237,0.0025955875751131,0.0026532830045031,0.0027071653586664,0.0026583199889305,0.0026804286621546,0.0026542068611829,0.002644701626237,0.0026344997190935,-0.6895043427021658,-0.5395210424516826,-0.3319393880922079,-0.2238962298491122,-0.1749356553229458,-0.1512730028641155,-0.1368907953124503,-0.1208835709119163,-0.1026535938702362,0,TRUE,2,do_max,tmmx,01475530
1_metab_multitask,6.592387491930886,0.1552728163260074,0,TRUE,0.180726145306383,0.1552728163260074,0.0613639133289949,0.0508747762565023,0.0466122036375639,0.0463148985158446,0.0462483991389214,0.0443532582832686,0.0455715265793702,0.0421001282611296,0.0169078343237494,0.0170138591094674,0.016951702758609,0.0170358893297257,0.0171317958336822,0.0169654594824752,0.0169622961143938,0.0170166946542188,0.0168597367661975,0.180726145306383,0.0868172423093705,0.0392795890309455,0.0244700298465732,0.017930182645087,0.0148410505217129,0.0125894324561754,0.0112684962745079,0.0104579085351888,0.0031440392088323,0.0031474749886502,0.0030933810735397,0.0032282434374327,0.0031427744314636,0.0031362464209948,0.0031161701019551,0.00314213329372,0.0030986123246562,-0.1549498543403164,-0.2074851243370828,-0.1627486698830014,-0.1390533240287018,-0.1247465166081118,-0.1066680603785134,-0.0864568925033325,-0.0764902172662226,-0.0581891777091068,0,TRUE,2,do_min,tmmx,01475548
1_metab_multitask,8.05318111072288,0.1436438849932108,0,TRUE,0.1760884361131562,0.1436438849932108,0.0621898553414734,0.0508931909182114,0.0470983583746966,0.0443692180853433,0.0443315480756466,0.0417874831122547,0.0446163569394469,0.0418895340116345,0.0170506034895464,0.0169545159063272,0.0170009379420825,0.0170879307859228,0.0170513823764058,0.0170625884884593,0.0170714028468808,0.0171604654166431,0.0170501000269811,0.1760884361131562,0.0946344064614202,0.0431026320933522,0.0269100677380203,0.0198239646165135,0.0158189084803389,0.0133753584658191,0.012229960250404,0.0108001631187099,0.0032824146034066,0.0032008604804576,0.0031615040560718,0.003175114381728,0.0032277816580861,0.0032031018037848,0.0031880065369372,0.0031786687545446,0.0032691913676781,-0.2055066036018341,-0.234843401064268,-0.178131151681909,-0.1477064166129422,-0.1304720151425271,-0.1096044005827109,-0.0882250892746194,-0.0776160159574623,-0.0600613053229334,0,TRUE,2,do_mean,tmmx,01475548
1_metab_multitask,10.087060252708058,0.0685281482919382,0,TRUE,0.0899592219367373,0.0685281482919382,0.0532794952645205,0.0419638900900421,0.0368144934369656,0.0327522769759489,0.0330339654088301,0.0295215222521112,0.031783015967779,0.0301317539830377,0.0171255785385135,0.0171442287201568,0.0169522303346449,0.0171375879098027,0.0170033190097888,0.0171489190368428,0.0170777504434366,0.0172526856432646,0.0170749096362438,0.0899592219367373,0.0747105689093192,0.0380696503268355,0.0252886774133383,0.019108714053539,0.0156510985713836,0.0116532304295109,0.0107487894349634,0.0088669990885154,0.0032868019953434,0.0033117565113052,0.0032461197600313,0.0032037577801438,0.003272029652339,0.0032406035990101,0.0032659201760235,0.0032956541132588,0.003296098319747,-0.2837410709989342,-0.2729763556920072,-0.19781833847844,-0.1569300617701208,-0.135308377509604,-0.1105581040560598,-0.0880748029054292,-0.0769560085943505,-0.0613555079417593,0,TRUE,2,do_max,tmmx,01475548
1_metab_multitask,1.1271572099440053,0.0546154292072868,1,TRUE,0.1528240028604739,0.0137661712599883,0.0546154292072868,0.0496960319646242,0.0402180563923989,0.0352326245771398,0.0292380966106347,0.0265467645828236,0.0241551867607353,0.0218566092390347,0.0153648284537749,0.0153040819933366,0.0153914297372385,0.0154550900486949,0.0153292264321948,0.0154051449199885,0.0153815182514325,0.0155673662428955,0.0154247209254993,0.1120016253952402,0.1528240028604739,0.1385369875799995,0.1098839025308841,0.0870870560385459,0.0671507831134866,0.052197047907693,0.040965241927125,0.0326074252027858,0.002581910309937,0.0025417051099792,0.0025514967464127,0.0025663020417685,0.0025447105811638,0.0025580825831423,0.0025246692920354,0.0025600596664194,0.0025071481358961,-0.5527537859821091,-0.635777197933696,-0.6106640001265904,-0.5524083838131149,-0.4919480159599899,-0.4352161185555844,-0.3846981651433784,-0.339934682202126,-0.2987331131882569,1,TRUE,2,do_min,tmmx,01480617
1_metab_multitask,0.9191236422235074,0.0607173024806315,1,TRUE,0.1422579080808182,0.013326235714584,0.0607173024806315,0.056955481500747,0.045140783473904,0.0372825241942895,0.032274189392265,0.0289578094510667,0.025365257420101,0.0237744432689284,0.0154763548809112,0.0155273537244693,0.0156430590773816,0.0155639491071697,0.0155039573426014,0.0155973005417836,0.0155894736516162,0.0156733838988361,0.0156066074451847,0.0949704041036197,0.1422579080808182,0.1359762062358619,0.1097253853959314,0.0849756954731456,0.0665341004965411,0.0520859036152952,0.0408064752256997,0.0321300988326781,0.0025742867087812,0.0025275044747755,0.0025145701347944,0.0025549019165095,0.0025730657031658,0.002558952850805,0.0025739662107416,0.0025247898872598,0.0025597832333507,-0.5089258219045276,-0.607351557865122,-0.5953464590690302,-0.5422343547375928,-0.4832055396727365,-0.4278165785478146,-0.3776097975568711,-0.3326545478868355,-0.292300633497603,1,TRUE,2,do_mean,tmmx,01480617
1_metab_multitask,1.416416381951889,0.0634498742187486,2,TRUE,0.10317472886599,0.0177734575070298,0.060260399172989,0.0634498742187486,0.0517146632494705,0.0437781019197354,0.0376976442306615,0.0328120563811835,0.0294740895931458,0.0271270548622395,0.0155783755775522,0.0154766387067786,0.0155840977722839,0.0156135111039114,0.0156181912678837,0.015621957261564,0.0156345026364369,0.0155658517067698,0.0155918019962638,0.0558013655786598,0.098173860066734,0.10317472886599,0.0862289041015142,0.0679442581232658,0.0528655217474893,0.0414434238447987,0.0327305066650658,0.0270767894419956,0.0025602987792159,0.0025717909375249,0.0026283060658007,0.0025287758050505,0.0026003936001773,0.0025981906729498,0.0025552679791712,0.0025893084827845,0.0025925415098335,-0.4040146515689389,-0.5253055532533412,-0.5363476976108323,-0.4944526551246548,-0.4405219041609652,-0.3903322169785592,-0.3439271342092339,-0.3017585087378298,-0.2651056848664939,2,TRUE,2,do_max,tmmx,01480617
1_metab_multitask,1.2147694191416991,0.0458744372940673,1,TRUE,0.1846499889140645,0.0145790383858828,0.0458744372940673,0.0345509240560941,0.0270547990590527,0.0226727021295585,0.0209823459643486,0.0192932803301399,0.0187043063392127,0.018505195161554,0.0150518474337094,0.0150776377662913,0.0152197791481523,0.0149721183343122,0.0151219950169096,0.0152294859964056,0.0151573371017295,0.0151362056777762,0.0151714143829489,0.1533545900058799,0.1846499889140645,0.1377059686663911,0.0968661289055975,0.0722638688209038,0.0556142762759911,0.0446329006145177,0.0362094170529655,0.030119647415954,0.002497101670218,0.0024287915368889,0.0024210246467177,0.0025085381842673,0.0024459114806242,0.0024261676664053,0.0024211052775735,0.0023990965885235,0.0024307310567426,-0.6384216356326508,-0.6877134188624648,-0.613432221425035,-0.5285145104049561,-0.4597948009270683,-0.4053984814716373,-0.3612715379306113,-0.3234700337280748,-0.2879222133455834,1,TRUE,2,do_min,tmmx,01480870
1_metab_multitask,0.9892124130946304,0.0565220445476853,1,TRUE,0.1553550184556843,0.0126271531681688,0.0565220445476853,0.0480014872024124,0.0363414178009006,0.0294134682704499,0.0264216569360226,0.025070779932397,0.0225178445439747,0.0213216990536516,0.015170106526859,0.0151080339181011,0.0151251340994185,0.0151170663271962,0.0151599974093492,0.0152403886770058,0.0151326130325417,0.015066036246766,0.0151210767093887,0.1115227193454795,0.1553550184556843,0.1315083250432757,0.0965670450685213,0.0731665485815922,0.0588616451007081,0.0467994580960467,0.0372392910098299,0.0303881025445108,0.0024215371232455,0.0024510698374541,0.0025189543473453,0.0024579928809202,0.0025370707858448,0.0024550662849898,0.0024673839496013,0.0025541899242432,0.0024199625495287002,-0.5599441653395546,-0.6469546184760209,-0.6030122343426338,-0.5312000206211611,-0.4662962359515197,-0.4139403658684684,-0.3696851058073272,-0.3303295508002319,-0.2932186051292279,1,TRUE,2,do_mean,tmmx,01480870
1_metab_multitask,1.3682844786551174,0.0686699273203257,2,TRUE,0.0984580238540328,0.0189312346696091,0.064376848603275,0.0686699273203257,0.0581675169010767,0.0471022576338402,0.0418004252959651,0.0359567847990131,0.0327479297929858,0.030205546219908,0.0152929262151447,0.0152641200517825,0.015265844824293,0.0152509816151676,0.0152859699432353,0.0154493915117119,0.0152780941254559,0.015300538652445,0.0153022242619697,0.0469355065908456,0.0922989623071126,0.0984580238540328,0.0822253453694132,0.0654730202440389,0.0527914046611681,0.0420303248218937,0.0345160939618523,0.0283499901722403,0.0025329449172672,0.0024995310544649,0.0025396308514248,0.0025684867249057,0.0025022892620238,0.0024430992492125,0.0025243133632006,0.0024909471308584,0.0025088113975869,-0.3596508010139068,-0.5133057261781365,-0.530734129519106,-0.4903281789042213,-0.4387211988904428,-0.3953016388251045,-0.3555555858690822,-0.3176322796796645,-0.2811772157196084,2,TRUE,2,do_max,tmmx,01480870
1_metab_multitask,0.8067285133640394,0.0482732251124647,1,TRUE,0.1606235434833425,0.0111606586659709,0.0482732251124647,0.0400718466392193,0.0300977029370007,0.0252269986027609,0.0227582851462983,0.0213577193330954,0.0204188245362585,0.0183773258783021,0.0159678931186584,0.0157816961032815,0.0157014015638398,0.015739780191211,0.0158019962504577,0.0157678331975368,0.0157568980415839,0.0156649187203321,0.0159053097369913,0.1235423050551909,0.1606235434833425,0.1281578998675953,0.0882201856014255,0.0614311299856636,0.0433141135113816,0.0325795834963013,0.0256879476430509,0.0199657829187883,0.0024772708178012,0.002498315072524,0.0024952021201698,0.0024781453595815,0.0024998916700041,0.0025035154366046,0.0025174334323861,0.0024332157645728,0.0024660545907544,-0.5766349280263007,-0.6405704946036385,-0.5854925666221746,-0.5032829329635319,-0.4263344406455731,-0.3598422812127952,-0.3070627161891627,-0.2640375180825309,-0.2275023698598312,1,TRUE,2,do_min,tmmx,01481000
1_metab_multitask,0.7809570276243003,0.0613688966482708,1,TRUE,0.1392733114770432,0.013583028815097,0.0613688966482708,0.0575781319709786,0.0440019511893938,0.0344256803255695,0.0290663616063516,0.0248838876997096,0.0237463034187078,0.02107047453292,0.0157148816437937,0.0157553958960157,0.0157561137912677,0.0157293311115164,0.0158474065496917,0.0157652286235956,0.015722358681091,0.0157061375848921,0.0157457113257048,0.0915138953679398,0.1392733114770432,0.1280564576121388,0.0956848412943701,0.0675419520401846,0.0490950986119879,0.0361352755179643,0.0284675967599012,0.022497738110924,0.0024319472896702,0.0025581442383467,0.0024931393664943,0.0025425533982403,0.002551959494878,0.0024913323108683,0.0025090194589781,0.0024921842463253,0.0024784335219226,-0.4989688148347653,-0.6037990515576169,-0.582238885484515,-0.5156547583751514,-0.4431789071022382,-0.3784715000502099,-0.3244516467619641,-0.2784338791672298,-0.2386533050650119,1,TRUE,2,do_mean,tmmx,01481000
1_metab_multitask,1.099217676901065,0.0781900677644086,2,TRUE,0.0942473790225272,0.0207735666665963,0.0650630391228474,0.0781900677644086,0.0678021132927968,0.0533871780104011,0.0465278729447021,0.0371210387765007,0.0324700186896546,0.0281472356296364,0.0160619228490091,0.0158590530741618,0.0159615748279971,0.0160624515934447,0.0159139853366033,0.0159797674828693,0.0161714765397776,0.0160140630834784,0.0159903412342753,0.0318601482918375,0.076094266691516907,0.0942473790225272,0.0822795796734628,0.0629353153238489,0.048883714860708,0.0358635379226396,0.0266895959863912,0.0198693773248261,0.0025166737098397,0.0025987792969474,0.0025246452968499,0.0025526455993416,0.0025343936194345,0.0025777824386701,0.002571032071518,0.0025724605581838,0.0025221272973547,-0.3019675907420506,-0.4775015530595949,-0.5224047653565118,-0.4917245455782651,-0.4349183379264231,-0.3788598272164607,-0.3272835872779785,-0.2807977388356336,-0.2382881134369104,2,TRUE,2,do_max,tmmx,01481000
1_metab_multitask,0.6681653226956982,0.0599024825098276,1,TRUE,0.1874600882068076,0.014446967107168,0.0599024825098276,0.0463903088580491,0.0336645187566675,0.0284042496428794,0.0247751017315936,0.0230339044178757,0.0222178295992901,0.0210382407811432,0.0158845491944779,0.0160082924949837,0.0157634887228876,0.0159677598473515,0.0158363855434306,0.0159796697742106,0.0159223304854942,0.0159619216959754,0.0160545276616361,0.1419977629677843,0.1874600882068076,0.1434405472591791,0.0957959048577986,0.0664130167905537,0.0479718515778819,0.0364800902686596,0.028966954784897,0.0239420104393917,0.0024033085502298,0.002393455600851,0.0024054132899032,0.0023939789279467,0.0024277140931828,0.0024037508682073,0.0023854034635733,0.0024368320590696,0.0024192033954294,-0.6253855344487123,-0.6962840243273534,-0.6295803175808973,-0.5324685822444392,-0.4474379059217802,-0.3798208545166348,-0.329191386043882,-0.2884095233000535,-0.2533121976049251,1,TRUE,2,do_min,tmmx,01481500
1_metab_multitask,0.5353365785189691,0.0653243660659013,1,TRUE,0.179343697524668,0.0126544825318205,0.0653243660659013,0.0533622642627825,0.0387314896116394,0.031261324118169,0.027339201563841,0.0254381050307909,0.0243335517373544,0.0222512270585018,0.016082227667138,0.0160687127729535,0.0162348643583162,0.0161114758466236,0.0161585681145152,0.0162155470037677,0.0163365546343052,0.0161127504210864,0.0160869200564237,0.1266768513328616,0.179343697524668,0.1439779204538015,0.0967978489196037,0.067459137581338,0.0493232328885025,0.0381465519170557,0.0303866833287603,0.0241923111592793,0.0024195032509794,0.0023849246406097,0.0024373122780955,0.0024248419318841,0.0024709396188131,0.0024536200374775,0.0024440903218554,0.0023939071685684,0.0024361445585849,-0.5977384706267406,-0.6832602570060782,-0.6259575346997449,-0.5324091680955023,-0.448508983094152,-0.3813047213096244,-0.330200870070253,-0.2888890249456871,-0.2529410011244699,1,TRUE,2,do_mean,tmmx,01481500
1_metab_multitask,0.7084113382980948,0.0691348277454194,1,TRUE,0.1584408508632014,0.0115391218573474,0.0691348277454194,0.0630651158735267,0.0460091523748521,0.0361440968733439,0.0313302418093375,0.0270574081794455,0.0256704679045178,0.0233810714281511,0.0158249775225647,0.015680230688549,0.0158459194391271,0.0158859097775744,0.0158607434935558,0.0157338355970663,0.0158486468362871,0.0157945647050197,0.0157267701964327,0.1008472367912573,0.1584408508632014,0.1371344134885873,0.0951305461351639,0.0676410923126042,0.0502537329977752,0.0379281352088944,0.029800118697204,0.0240114988732385,0.0024411952995266,0.0024902424683625,0.0025006816692297,0.0024893965315619,0.0025012360686623,0.002525043596375,0.0024832599411088,0.0025027804996563,0.0024881166203968,-0.5372584447667647,-0.6474326051636061,-0.6075995217111793,-0.5216596961580507,-0.4411406212832783,-0.3760572839218658,-0.3251442266634812,-0.2838723135539726,-0.2473831290203661,1,TRUE,2,do_max,tmmx,01481500
1_metab_multitask,1.2093675810469444,0.0512586476409184,0,TRUE,0.104149614651106,0.0512586476409184,0.0220136168229682,0.0207608881336996,0.0219948969299031,0.0228711140850462,0.0230281459012385,0.0228482157712215,0.0233452114519691,0.0230943719272855,0.0186551388384834,0.0184236282409765,0.0186374149870679,0.0186520359146398,0.0185228125609788,0.0187108984806444,0.0185990302272289,0.0186345378063719,0.0186300196787213,0.104149614651106,0.0749045838331553,0.0344099634025905,0.0196209445593779,0.0141924150448069,0.0120136165918283,0.0103110288737195,0.0105944384291652,0.0101828505422643,0.002988922482042,0.0030017584719579,0.002998965874081,0.0030386153193692,0.0029494766120546,0.0029689022193212,0.0030290467964258,0.0030608793232881,0.0029537059539158,-0.5138126524193726,-0.4458624867425942,-0.3008448375574963,-0.1987607150844376,-0.1437864551711063,-0.1086171053898664,-0.0933875954805337,-0.0915415319885565,-0.0876606384868744,0,TRUE,3,do_min,tmmx,01466500
1_metab_multitask,1.187331471601477,0.0566519098744746,0,TRUE,0.1175534398568766,0.0566519098744746,0.0219625218598566,0.0219691094347931,0.0225523832507088,0.0236127381738309,0.0241505241627912,0.0238128313827781,0.0225694110994589,0.0237093968475912,0.0191019542035254,0.0194033908642633,0.0192704081348212,0.0192637185806728,0.0192473234066319,0.0193645569778802,0.0191951539655144,0.0192995026666683,0.0193555121279628,0.1175534398568766,0.0828640518422577,0.0377396751855792,0.0216392861958672,0.0156704810360391,0.0133544490408124,0.0116972158212888,0.0113791463944943,0.0110287931630254,0.0030631399222838,0.0031492363669186,0.003048421771422,0.003129828482767,0.0030778562388168,0.0030935696259286,0.0031039023934371,0.0031137899120048,0.0031431037745871,-0.5317269378245917,-0.4591689083818479,-0.3087096854866231,-0.2033514756183619,-0.1468046710821535,-0.1112296760995435,-0.0954949121065979,-0.0928605855551124,-0.0887039412919637,0,TRUE,3,do_mean,tmmx,01466500
