model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0b_baseline_LSTM,8.538559227621038,0.035460153387763003,3,TRUE,0.0162116814909231,0,0.0259593570404521,0.0330387546462231,0.035460153387763003,0.0351722417193772,0.0313878962735553,0.0300607526540085,0.0272098403773896,0.025619195298395,0,0.0164921120863066,0.0164332934248874,0.0164864222200183,0.0165037332215735,0.0165160395956009,0.0166576468338885,0.0167402684142682,0.0166124015197014,0.0162116814909231,0.0151541340702415,0.0117634851746766,0.0117349600495417,0.0129289320004195,0.0117235994863763,0.0114160611628959,0.0110757642968876,0.0097496881217829,0.0032381071073429,0.0031852542581095,0.0031620895163229,0.0031764556926002,0.0031478060565412,0.0032632157827735,0.0031820704565348,0.0032297860952079,0.0031496759261552,0.1001670273456526,0.0481970402811508,-0.0384156397264108,-0.0973556285385309,-0.1159829076084087,-0.1130022366401799,-0.1048978147359186,-0.0969692830837449,-0.092209085502247,0,TRUE,9,do_min,tmmx,01472119
0b_baseline_LSTM,1.253801699988813,0.0361282465153385,1,TRUE,0.1097923421099971,0,0.0361282465153385,0.0305313740536062,0.025888931110041,0.0244948219491324,0.0225460471279986,0.0217963403834443,0.0211798321245606,0.0216746501637492,0,0.0180302778123819,0.0182180225108552,0.0181815452608325,0.0181262381670777,0.0180694988156688,0.0181273375232104,0.0179665469621741,0.0183181829726639,0.0866814475060438,0.1097923421099971,0.081765493717658,0.0562158802754606,0.0411665283112844,0.0321206947564328,0.0259229111490164,0.0227225735625924,0.0187556895700292,0.0030663520024954,0.0031400394859612,0.0030937837983893,0.0030889586252632,0.0031096125201803,0.0031529079933512,0.0031390086943298,0.0031241508709636,0.0031998070324598,-0.4901009360329964,-0.5361487820579416,-0.475923796991594,-0.4015053231762295,-0.3424385962017724,-0.2992515276109467,-0.2684785299842306,-0.2432685584998474,-0.2166168780717034,1,TRUE,9,do_mean,tmmx,01472119
0b_baseline_LSTM,12.56296719823359,0.0276780468910825,1,TRUE,0.1252542027398727,0,0.0276780468910825,0.0264499738766025,0.0229459926905423,0.0218836440860435,0.0217211198312296,0.0235305024428204,0.0202877261731843,0.0205379333395412,3.8056019270669727e-16,0.0176295304193565,0.0174704305264603,0.0175056821058626,0.0175478562646369,0.0175732458156033,0.0176401022164296,0.0176108542736419,0.0174863221261733,0.1252542027398727,0.0855800199654854,0.0377389767718999,0.0193116437327578,0.0119969372612206,0.0090695267914238,0.007535345196525,0.0060884921146896,0.0060805682734695,0.0029002139061257,0.0028968371428265,0.002917893972479,0.0028758499266071,0.0029003954851209,0.0029032302768475,0.0029070052607745,0.0029267893734851,0.0029064353322354,-0.5274439487586838,-0.43824338037678,-0.2766468961624116,-0.1769237588247764,-0.1263341680495607,-0.0963935797329025,-0.0811263484182958,-0.0760625125607444,-0.0742315874944155,0,TRUE,9,do_max,tmmx,01472119
0b_baseline_LSTM,8.31787778348147,0.0299891987745561,2,TRUE,0.015509663621265,0,0.0280520876472117,0.0299891987745561,0.0274732115478917,0.0270302697214359,0.025446832489800002,0.0242651884266918,0.0232975703474289,0.0212621315112252,0,0.0172866542358285,0.0173132521307332,0.0173095401934944,0.0171840899442358,0.0173005001998289,0.0172924907967756,0.0172313705940492,0.0171626483083359,0.0117893860947883,0.015509663621265,0.0141119240149488,0.0112514738891326,0.0097722690736954,0.0080412748776321,0.0076459012190435,0.0071057306158365,0.005446326510228,0.0031373570300892,0.0030983207862151,0.0031676006116655,0.0031962903567801,0.0031146354130872,0.0031693337541814,0.0031841113655372,0.0031674582873989,0.0031023203670862,-0.0104708234698515,-0.0204012231110298,-0.0333363181133345,-0.0406131160687258,-0.0395539526523049,-0.0351485175900703,-0.0355492957339421,-0.0333223867482383,-0.0312207117141482,1,TRUE,9,do_min,tmmx,01473499
0b_baseline_LSTM,1.1153506483789428,0.0365063125151904,1,TRUE,0.0827571121986702,-3.907332125179629e-16,0.0365063125151904,0.0338713129769313,0.0296151080796039,0.0242478001993444,0.0230835777350174,0.022567322994544,0.0218678462405278,0.0219990355100823,0,0.0181540451380775,0.0179996483485004,0.0180266156926781,0.0180676047719513,0.0180850758890175,0.0180934291432716,0.0179812865446101,0.0181201273887557,0.0592490117456362,0.0827571121986702,0.073026908810705,0.0578468096184167,0.0447049627643738,0.0361894097579229,0.029827348458664,0.0249650315684582,0.0216415240977349,0.0029696523752902,0.0030356953312153,0.0030062654857166,0.0029847754044168,0.0029377396211603,0.0029469820897228,0.0029976617298668,0.0029478693484256,0.0030493903733853,-0.4102933574341782,-0.476476267400738,-0.4540121916493316,-0.4050531156664992,-0.3582301345625838,-0.3192442778277577,-0.2878643899792507,-0.2606165162933461,-0.2363315744721535,1,TRUE,9,do_mean,tmmx,01473499
0b_baseline_LSTM,11.643662560702271,0.0327326064145665,2,TRUE,0.0297404125093658,0,0.0278086026133769,0.0327326064145665,0.0324271104650866,0.0309280729369349,0.0316073343651259,0.0308750057898672,0.0284169971068879,0.0294747213280558,0,0.0194422965244858,0.0193623419626145,0.0193613559730099,0.0193789691021151,0.0194825673828454,0.0194765736644279,0.0193434900780303,0.0194406346517523,0.0284751565256997,0.0297404125093658,0.0267794683770461,0.0220689051715862,0.0177321040199181,0.0145686275487823,0.0110948041226601,0.0094017300646991,0.0082116860604925,0.0035994563849128,0.0034806916595083,0.0035041111159773,0.0034774317180147,0.0035778480419271,0.0035556625430192,0.0035047476769129,0.0035209815552309,0.0035586341579878,-0.1626984997769411,-0.1816044644924773,-0.1671764205272713,-0.1480956009832104,-0.1285491858920713,-0.1018679457772341,-0.0750478693232277,-0.0541261551257846,-0.0428932686501654,1,TRUE,9,do_max,tmmx,01473499
0b_baseline_LSTM,7.946457494680268,0.029168295418986,3,TRUE,0.0141314634743955,0,0.0230620639561245,0.0284359055770312,0.029168295418986,0.0271036099332509,0.0244946704130633,0.0219935063245195,0.0195704243826133,0.0196194520615812,4.092333346981946e-16,0.0165591409869281,0.016565930227385,0.0165848223142631,0.016738968483179,0.0165546116238581,0.0166095965361744,0.0164924906661612,0.0164598602471894,0.0120310244127734,0.0141314634743955,0.0125531904076725,0.0110185221240324,0.0089808478186631,0.0065283986636969,0.0066508620200608,0.00569153947177,0.0053286110574273,0.0030125425153845,0.0031116894397455,0.0030959578365921,0.0030332881706741,0.0030566900941154,0.0030462398497177,0.0031057977498168,0.0030788583318699,0.0030734499868173,-0.0501457684224346,-0.0766723839989931,-0.0938446685975052,-0.0970930789398916,-0.0883284096747184,-0.0738793131344412,-0.0631731165015238,-0.0526315808340808,-0.0439308762045752,1,TRUE,9,do_min,tmmx,01473500
0b_baseline_LSTM,1.6541628122307586,0.0411124445157054,1,TRUE,0.100584410394839,0,0.0411124445157054,0.036374288674436,0.0265198934004694,0.0222611294177712,0.0209725931688719,0.0211130565622402,0.019697870018947,0.0180536938759895,0,0.0182914548612033,0.0183312481383091,0.0185064774085058,0.0185407600042605,0.0181393431665054,0.0185178753280822,0.0183336361012476,0.0183594617662955,0.073498005795382,0.100584410394839,0.0824294165247755,0.0576813792078698,0.040818247825587,0.0312844490340241,0.0251471740400999,0.020897346316296,0.017998532517816,0.002988761870243,0.002956872896086,0.0029632258940647,0.0029829480766269,0.0029313545266895,0.0030171915625589,0.0029422720466902,0.0029042984191197,0.0029496680763422,-0.4719613966421699,-0.5349020942598638,-0.4868183334366099,-0.4141883714098347,-0.3508623388833303,-0.3021067447590742,-0.2645662529330273,-0.2327064262772752,-0.203729131421636,1,TRUE,9,do_mean,tmmx,01473500
0b_baseline_LSTM,11.91229690350944,0.0316837248204137,2,TRUE,0.0513529559499912,0,0.0305147076310464,0.0316837248204137,0.0299618172693312,0.0298619152212985,0.029111226927395,0.0290070049644066,0.0272253819616109,0.0288804244379606,3.753121955914288e-16,0.0182465097031375,0.0182311660245391,0.0181686326983877,0.0182394201954153,0.018207742285803,0.018079448711069,0.0183046932965476,0.0183995820630431,0.0513529559499912,0.0409278674578509,0.0264540677459472,0.0180626865249982,0.0131013830167624,0.0100333680723096,0.0081260439654965,0.0068686462292871,0.006786739434919,0.0029167303933378,0.0028663871962631,0.0029163002299745,0.0028391448149851,0.0028643689874311,0.0028705098961991,0.0029097158971971,0.0028816761370262,0.0028553596418898,-0.2545063484226476,-0.2544979311014034,-0.2027048996841776,-0.1620449867148012,-0.1331354029409289,-0.105151991785338,-0.0814911139590725,-0.0676801000928221,-0.0570724272866657,0,TRUE,9,do_max,tmmx,01473500
0b_baseline_LSTM,8.446990005292783,0.0290979493453735,4,TRUE,0.0156518192277442,0,0.0262837076870166,0.0286687535548629,0.0268987797655146,0.0290979493453735,0.0263742398776706,0.0250482380734122,0.0226445909425133,0.0210700078196297,0,0.0162899676839943,0.0162511233863786,0.0162755428010765,0.0162432684639892,0.0162892069258629,0.0164328148437895,0.0162362808909408,0.0162753326838387,0.0108183575393168,0.0156518192277442,0.0142749876795032,0.0124826311743014,0.0120495707375121,0.0108254620622561,0.0102389854253779,0.0092902304710006,0.0085327018106239,0.0028726754449366,0.0028564036829753,0.0028651052028461,0.0028261333990518,0.0028302141310243,0.0028460260464156,0.0028206748135576,0.0028337865725971,0.0028923630074574,-0.0158857233132458,-0.0251959933153246,-0.0531359937885217,-0.0809237720512014,-0.0934291985081813,-0.0928595046330146,-0.0917995928205848,-0.0871911449409494,-0.0835837520728326,1,TRUE,9,do_min,tmmx,01473675
0b_baseline_LSTM,1.0355645746712925,0.0500074707707545,1,TRUE,0.1200720528876271,-3.582474320097156e-16,0.0500074707707545,0.0476786962189372,0.0372248613334565,0.0296627716100796,0.0266491320707291,0.0252478335520041,0.0235527570926253,0.0218643190405077,0,0.0177444874445944,0.0176472527648119,0.0175886248051287,0.0177474141635938,0.0175521557332268,0.0176800763796832,0.017646403415088,0.0177125082872993,0.0831348465147317,0.1200720528876271,0.1099472327513663,0.0853918691255912,0.0646825566955184,0.0510627776632861,0.0412260071607641,0.0336970933000779,0.0276632836629171,0.0027489730739845,0.0027409718975185,0.0027169126071874,0.0027127031862348,0.0027626158830416,0.0027468158365041,0.0027230938717463,0.0027476051077244,0.0027338570190425,-0.5120778662742631,-0.595257681370289,-0.5720966405825934,-0.5135454656607614,-0.4534753463066531,-0.4012107126804011,-0.3579343546400927,-0.3193987080106464,-0.2843935346356345,1,TRUE,9,do_mean,tmmx,01473675
0b_baseline_LSTM,11.461753719751496,0.0356197939919575,2,TRUE,0.0375665811168449,0,0.0289650491000685,0.0356197939919575,0.0351592348455219,0.0333667697651653,0.0324313660429613,0.02880835017522,0.0269753771889848,0.0242641159925946,0,0.0199687544483758,0.0202253813858729,0.0203686079309653,0.0202810921480725,0.0200957989539568,0.0203057443094163,0.0201776801302176,0.0200635994622394,0.0342985194636804,0.0375665811168449,0.0318638081726825,0.0266107359510132,0.0199687985843488,0.015113592902607,0.0113456632167877,0.0092171970743363,0.0092142371266391,0.00379376289484,0.0036248974147594,0.0038068068226953,0.0037229167257552,0.0037385892800605,0.0036091672099108,0.0036862760105429,0.0036937249243642,0.0037462413053915,-0.1759205818464687,-0.2000072135113242,-0.1858993003857448,-0.1618679623371963,-0.1341533345906975,-0.0995184391348283,-0.0674081258500394,-0.0427689051143154,-0.0315186246642958,1,TRUE,9,do_max,tmmx,01473675
0b_baseline_LSTM,8.540593785759523,0.0331764758748773,3,TRUE,0.0162714132725416,0,0.028197412287719,0.0313724214626403,0.0331764758748773,0.0329911786857147,0.0314361371785226,0.0307028000801301,0.0268128489422878,0.026513104001865,0,0.017785533117569,0.0177470527295654,0.0179371564033772,0.0178166573838954,0.017716297570735,0.0177620410408887,0.0177724380501733,0.0178642347348951,0.0127621021309332,0.0162714132725416,0.0158078504819071,0.0141371994219311,0.0139141960236529,0.0135719593585277,0.0121219832647964,0.010749885592014,0.0105020079380517,0.0033397992918921,0.0033941426489928,0.0034376292585659,0.0034870919592847,0.0034176195244794,0.0033330692654835,0.0033435868287899,0.0033886714169088,0.0033715453959478,0.0668912916210595,0.0387978134250554,-0.0162932694322543,-0.0557359952506755,-0.0673309500601885,-0.0639228161172482,-0.0612099064533635,-0.0533381631331941,-0.0506277203009928,1,TRUE,9,do_min,tmmx,01473780
0b_baseline_LSTM,1.0447692708525076,0.0383794712568642,1,TRUE,0.0993542696452817,0,0.0383794712568642,0.0375152930976349,0.0329465467746966,0.0292785782327301,0.0267538876980676,0.0269019264681801,0.0261718375794212,0.0254158864422351,0,0.0179113382117994,0.0178666828996101,0.0177554036060882,0.0177481781356429,0.0180159353135642,0.0176702935294217,0.0180206449197614,0.0177425601728625,0.0713659672768311,0.0993542696452817,0.0904015768945218,0.0732849644079878,0.0602313385535887,0.0498361001438011,0.0435145478963723,0.037490915862447,0.0331100065724258,0.0030994579852426,0.0030829051447745,0.0030986412910459,0.0031376146742292,0.0031679694377127,0.0031179934921519,0.003122044826223,0.0031374669366325,0.003081352973872,-0.4448247072852366,-0.5143442395904982,-0.4944083249389234,-0.448201654267655,-0.4035194179158956,-0.3679891169227358,-0.3406321414869966,-0.316808226976115,-0.2906590034101575,1,TRUE,9,do_mean,tmmx,01473780
0b_baseline_LSTM,11.401008054436575,0.0285886555722814,5,TRUE,0.0405504953931398,0,0.0226513423019031,0.0257802184254039,0.0265446704652031,0.0285019432467703,0.0285886555722814,0.0262771414694711,0.0262028378805335,0.0269792671859479,4.310223836485516e-16,0.0192984795346473,0.0193802967837815,0.0195242914855491,0.0193966289999239,0.0192706633542763,0.0194441350997341,0.0193366842715509,0.0193885452017528,0.0405504953931398,0.039748702296843,0.0300173429101423,0.0248606487788544,0.0193361530785198,0.0162998954110787,0.0129989038296782,0.0118353734127029,0.0090865207763234,0.0033372949353121,0.0033205779651126,0.0032907119460779,0.003280649930324,0.0033404644673539,0.0033049781475944,0.0033143181891004,0.0032814183899108,0.0033578292358605,-0.2239884393169336,-0.237719273929997,-0.2239701618875473,-0.2112840967856517,-0.194979639214851,-0.1745106241987702,-0.1566327751411578,-0.1430395079241579,-0.1306815580595891,0,TRUE,9,do_max,tmmx,01473780
0b_baseline_LSTM,8.773567143252862,0.0247209466634492,6,TRUE,0.0177467342057,0,0.0222507754039533,0.0244027981314684,0.0244547592988242,0.0237648073584731,0.0236135481254689,0.0247209466634492,0.0227730311986149,0.0220109746899377,0,0.0190524135698019,0.0189855594220534,0.019088613951601,0.0193098330218571,0.019192608723161,0.0191529679586982,0.0190186648928743,0.019327429103218,0.0177467342057,0.0176284646690654,0.0143525439492213,0.0125281661948725,0.0119380630031169,0.0103373781376623,0.0097885971957005,0.0093753953749603,0.0079277946232177,0.0032666776990469,0.0032795375556482,0.0032095589582897,0.003217963716713,0.0032496932187033,0.0032824825594445,0.0032424775201764,0.003246747068152,0.0032276954435541,0.1304971670901845,0.1258900112324784,0.089715409200009,0.0525937003269656,0.033430736061905,0.0280372416370498,0.026608102670535,0.0204175169637064,0.0107848367318901,0,TRUE,9,do_min,tmmx,01474500
0b_baseline_LSTM,1.2066579348328912,0.0383784613926183,2,TRUE,0.0800915900422295,0,0.0379692108078311,0.0383784613926183,0.0331578117056641,0.0310795997336812,0.0290857451237639,0.028213137165043,0.0271292132293991,0.0279466205532217,0,0.0193710768634628,0.0193725706963127,0.0195496134924211,0.0195352372378987,0.0194524188955251,0.0194967847015423,0.0194896702981199,0.0195023317044656,0.0564437702144786,0.0800915900422295,0.079753665980677,0.0685598666627919,0.0585291158064865,0.0502889283238602,0.0435479500665425,0.0388372595572387,0.0336777392928138,0.0031396325649553,0.0031750699181065,0.0031450667580197,0.0031629715798987,0.0031742302892466,0.0031307658988375,0.0032034355554765,0.0032096479181173,0.0031660951624105,-0.3835750976729631,-0.4626440231465782,-0.4648509794217076,-0.4354776287583617,-0.4010930847768007,-0.3698795333816271,-0.3430168963117657,-0.3178086939148474,-0.2900300816849614,1,TRUE,9,do_mean,tmmx,01474500
0b_baseline_LSTM,11.99967453112455,0.0346423982524049,2,TRUE,0.0742563232810852,0,0.0318607294196557,0.0346423982524049,0.0321916535989967,0.0310623872161527,0.0287722298838963,0.0292424627660883,0.027411637688414,0.0262536377022666,0,0.0226009805092558,0.0225238372847339,0.0225080038770345,0.0226081934371213,0.0224420874197205,0.0225839138727482,0.0224119622199717,0.0224601063536098,0.061828368659398,0.0742563232810852,0.0703972681283524,0.0610948036822185,0.0514081291747486,0.04283662628496,0.0359476183301741,0.0312203622249782,0.0271244863772554,0.0036544719946582,0.0036220746350737,0.0036175528898521,0.0036310352709801,0.0036494197611378,0.0036608536565479,0.0036796312518962,0.0037103104278764,0.003676736123821,-0.3618750594392118,-0.4052583835209896,-0.3965509013178254,-0.3697940321903246,-0.3357501332245211,-0.3028630725255358,-0.2715579845212511,-0.2459301278225299,-0.2249649635493575,1,TRUE,9,do_max,tmmx,01474500
0b_baseline_LSTM,7.997112789734222,0.0389506197900013,1,TRUE,0.0971419912547375,0,0.0389506197900013,0.0331775135299915,0.0251026653717281,0.0253347020742309,0.0237917793876211,0.0234589824783945,0.0240258392626993,0.0210048929118098,0,0.0165609519567085,0.0165163058546371,0.0165547915204005,0.0167224005306033,0.0165340202015913,0.0165756139868397,0.0165630913262961,0.0165974434384811,0.0971419912547375,0.0782301736628079,0.0315690697109213,0.0132744019967378,0.0087578960221657,0.0073881025244376,0.0069558987020855,0.007090244516883,0.0065411498994772,0.0028048329161858,0.00271689265761,0.0027088281073508,0.0028041051221048,0.0027376866372625,0.0027539614194923,0.0027359888356449,0.0027783136954107,0.0027398059732617,0.4773715482849816,0.4076874690009212,0.2248688487631912,0.0912905728073665,0.0161458925362725,-0.0206285286883991,-0.035702112885441,-0.0395751247142782,-0.0407585563477477,0,TRUE,9,do_min,tmmx,01480617
0b_baseline_LSTM,0.9451263663423068,0.0464724361664638,1,TRUE,0.1813280067331271,0,0.0464724361664638,0.0340054914811324,0.0220908260445077,0.0176486781699268,0.016097529735256,0.0158019953173077,0.014760796522854,0.014057770541667,0,0.0183662623306175,0.0183607524804329,0.01841442353435,0.0185249866033745,0.0184286139518695,0.0185016870865651,0.0184849849834696,0.0185235124950072,0.1684443948548711,0.1813280067331271,0.1065619968295871,0.0605688870481231,0.0385640724430387,0.0281438763473438,0.0221440964594941,0.0180117196142451,0.0155090428727346,0.0026088947122133,0.0025406853125473,0.0026294734359255,0.0025616836509535,0.0025213851687111,0.0025426035957796,0.002587747575565,0.002581131183479,0.0025628945962044,-0.7040775197413405,-0.7164514509434173,-0.5767974142277608,-0.4452935670302418,-0.3529154610186059,-0.2969660533010923,-0.2602684555614625,-0.2320120348907915,-0.2063253254942562,1,TRUE,9,do_mean,tmmx,01480617
0b_baseline_LSTM,13.021102096246882,0.0372484156346486,1,TRUE,0.1383818225668198,0,0.0372484156346486,0.0332512695446412,0.0287447682732249,0.0280505140219374,0.0281915921306515,0.0304190858483425,0.0309463568549099,0.0294410674259928,0,0.0209747249518344,0.0207296370927611,0.0208776269055066,0.0207203337498204,0.0207300458476753,0.0206512978728242,0.0208631135424799,0.0209475966592601,0.1383818225668198,0.1171852288977348,0.0637119205678848,0.0366712254460552,0.0255319760278161,0.0195507924810745,0.0159926850698645,0.0144616505868397,0.012012309537692,0.0029998671703191,0.0030000973950139,0.003102053852731,0.003051779807028,0.0030439542635955,0.0030614063796841,0.0031134191053679,0.0029872870783911,0.0030056006258435,-0.4427877712839333,-0.3980122823030042,-0.3145895614286642,-0.259792235415769,-0.2190416286639295,-0.1897033408749448,-0.1723121811218936,-0.1554680889037654,-0.1336100672290544,0,TRUE,9,do_max,tmmx,01480617
0b_baseline_LSTM,7.678297200804804,0.0474641376677155,1,TRUE,0.0563256727305776,0,0.0474641376677155,0.0403095998676841,0.0342708579103093,0.0334282058190194,0.031182374099114,0.0309047187738053,0.0304837788702199,0.03035493533897,0,0.0188395233844941,0.0189794786160071,0.0188580450362608,0.018807898174416,0.0188437002522622,0.0187809865398217,0.0186961879532702,0.0190022731029972,0.0563256727305776,0.0550870130356297,0.0285226858681622,0.0155802987704158,0.0111432684910504,0.0096600551362471,0.0087087048699755,0.0081821628625396,0.0070511771708362,0.0026392558443824,0.0027158859620727,0.0027004288191557,0.0027303866231848,0.0026895776692774,0.0027550040169706,0.0026736264112242,0.002707564034486,0.0027572334828535,0.0556620435877681,0.0142936315924368,-0.0363808563034569,-0.0525804912278583,-0.0536353163483996,-0.0526598258951646,-0.0517933917752086,-0.0480031549230293,-0.0443465039664481,0,TRUE,9,do_min,tmmx,01480870
0b_baseline_LSTM,0.9987583576423034,0.0490293992885666,1,TRUE,0.1681202718337775,0,0.0490293992885666,0.0356399801603122,0.0244643124815461,0.0193670918016444,0.0168010133014052,0.0171609335550634,0.017034505071799,0.0146743477637227,0,0.018321304542904,0.0184459995535696,0.0185616575345212,0.0184501384216166,0.0183247276954023,0.0184117639447457,0.0183017817543574,0.018346211422298,0.1475784287155528,0.1681202718337775,0.1014850731279439,0.0590089059292914,0.038246730890739,0.0278333564853111,0.0230338628850122,0.0195681451808873,0.0154024752711521,0.002680237465946,0.0026594391646155,0.0026660026788397,0.0026531567342488,0.0026115878003066,0.0026195527409708,0.0025800386369363,0.0025952218599784,0.002608316338341,-0.6599154174886527,-0.6877528322693727,-0.5621840943993335,-0.4389854907898927,-0.3509836480531144,-0.2975067417380154,-0.2617681424763776,-0.2357603675486409,-0.212155650126843,1,TRUE,9,do_mean,tmmx,01480870
0b_baseline_LSTM,12.791423598309684,0.0366736176419059,1,TRUE,0.1297626343282296,0,0.0366736176419059,0.0319749054528125,0.0293103905933235,0.03111902394412,0.0285776904895882,0.0306180049694467,0.0334418660296423,0.0317856922126197,0,0.019639524757352,0.0195888955473163,0.0197069278340938,0.019680556052386,0.0196944778598996,0.0196454504505201,0.0196099910025405,0.0195330521178513,0.1297626343282296,0.1028047268566329,0.0559423373014104,0.0352770526963315,0.0274736448100472,0.020876408142062,0.0167205209724478,0.015326269702194001,0.0122285703464398,0.0029595134307236,0.0030062344665388,0.0030462627645396,0.0029779782331639,0.0030340201917169,0.0030108110605302,0.0029848640942293,0.0029601666869383,0.0030019772035188,-0.417008960712859,-0.3769693520555808,-0.3017815004897103,-0.2625152561308128,-0.235060333089578,-0.2099217860047874,-0.1903008119181359,-0.172087041985164,-0.1477577903512405,0,TRUE,9,do_max,tmmx,01480870
0b_baseline_LSTM,8.225938198897406,0.0393318535034649,1,TRUE,0.0520180597908199,0,0.0393318535034649,0.0345513726167949,0.0296520379752446,0.0276431041575702,0.0282789407096269,0.028053846018931,0.0285589493136429,0.0263259428758057,0,0.0176243320440147,0.0174008615653147,0.0174407361635904,0.0175745766428502,0.0174694989792585,0.0175585005160037,0.0176139712250601,0.0174709555214741,0.0520180597908199,0.0484838647947055,0.0250229076929186,0.0128177963004949,0.0093493224758568,0.007910112034015,0.0069084328027384,0.0066945219345337,0.006475025393881,0.0028554699197076,0.0028413439516846,0.0028263008173985,0.0028651597798052,0.0028271415382444,0.0028159022962754,0.0028237886668988,0.0028429191344591,0.0028454251497132,0.1624228449135883,0.1236477767472234,0.0491404108040696,9.006578719235e-4,-0.0254051853698638,-0.041672716435045,-0.0484369542964953,-0.0460341876119149,-0.0446334531035417,0,TRUE,9,do_min,tmmx,01481000
0b_baseline_LSTM,0.7913345427865484,0.0504693042444422,1,TRUE,0.1706641386000535,0,0.0504693042444422,0.0383569393064033,0.0281293016137285,0.022565391597298,0.0206899399790214,0.0199743031587662,0.0184348335377257,0.0172496154480937,0,0.0181173808867237,0.0181923315617476,0.0182025325098936,0.0182044308771224,0.018033375324056,0.0181902406695776,0.0181973913708096,0.0181457558064925,0.1418330115933314,0.1706641386000535,0.1134261193388527,0.0693670033444617,0.0454838423943531,0.0330419662738907,0.0253587690364169,0.0203439233329953,0.016730118665447,0.0026329196383893,0.0027150097589067,0.0026589846149927,0.0026540080915323,0.0026666037225004,0.002673190568421,0.0026669230645054,0.0026143118483894,0.0026756525358706,-0.6445819715226274,-0.6859244404231869,-0.5804080199045434,-0.4664516292345608,-0.3773417809204095,-0.3165119114212876,-0.271889552357563,-0.2368060311666248,-0.2044188623739432,1,TRUE,9,do_mean,tmmx,01481000
0b_baseline_LSTM,12.25720534725316,0.0327822564791295,1,TRUE,0.1199124294184093,0,0.0327822564791295,0.0197058411703925,0.015627898555308,0.014807089277319,0.0146451503448999,0.0152114792644913,0.0184785783074703,0.0158112274760688,0,0.0200011151710475,0.0201717948366172,0.0201958719298898,0.0201275415506475,0.0199568564983882,0.0201260121782922,0.0200095258626755,0.0200644018675853,0.1199124294184093,0.1014922001239818,0.0580586616905946,0.0355146243738381,0.0248670594962308,0.0184669845262805,0.0148163047559191,0.0133582155505485,0.0107434880010155,0.0029432907280531,0.0029400303273639,0.0029242008538241,0.0029105172346748,0.0028705286234209,0.0028656415213624,0.002906179057945,0.0029161226584482,0.0028725052913257,-0.4204819219301102,-0.3788055970912413,-0.2952294867744862,-0.2401538161430268,-0.201027820461095,-0.1740761770119867,-0.157607203773274,-0.1438069329406536,-0.1251636389522089,0,TRUE,9,do_max,tmmx,01481000
0b_baseline_LSTM,9.887105067854264,0.0380437043868724,1,TRUE,0.0485916120192678,0,0.0380437043868724,0.0377904105597054,0.0324944874630982,0.0344788356260377,0.0321617777869821,0.0325244300999424,0.0323214033673459,0.0325598612337748,0,0.0196305729223156,0.0197823566136446,0.0197516845417973,0.0198254947748236,0.0197743922692676,0.019875317166211,0.0198016004498367,0.0199538862794611,0.0485916120192678,0.0468405643929528,0.0281823600148202,0.0171729389080092,0.0133226625072707,0.0124514571287704,0.0110007683306961,0.0105092610697719,0.0095021340891318,0.0028586365797476,0.0028193442159074,0.0028457244891253,0.00288694926226,0.002933257505898,0.0029350626432735,0.0029154801170788,0.0028959874290194,0.0028913929633615,0.045402894712555,0.0037553738454612,-0.0389519892338111,-0.0537886831972481,-0.0526901922315721,-0.050991558709064,-0.0497191936474628,-0.0429566313392961,-0.0381293497471378,0,TRUE,9,do_min,tmmx,01481500
0b_baseline_LSTM,0.6381605848519118,0.049042384452227,1,TRUE,0.1456480203061439,0,0.049042384452227,0.0405569280149549,0.0293860084231978,0.0240080871961288,0.0210633385552305,0.0204491072747861,0.0187405295399011,0.0175085992150715,0,0.0180267918228209,0.0180838271626975,0.0179236185952871,0.0180290254926154,0.0180836553946299,0.0179887953191736,0.018018555012711,0.0179836175736332,0.1154787109863111,0.1456480203061439,0.1072109872347982,0.0723829585112029,0.0514187159377592,0.0384962934669662,0.0308116130259445,0.0247038711067673,0.0196246828534992,0.0025619332221163,0.0026531157651753,0.0026205741924296,0.0026054302301034,0.0025576773039934,0.0025872874107506,0.0025812937165579,0.0025689240756052,0.002597934744519,-0.6010114307685802,-0.655076122306088,-0.5751940893298843,-0.4822430690039796,-0.4074318864313611,-0.3549805139493235,-0.3147987932929628,-0.2818929197912971,-0.2503541676119947,1,TRUE,9,do_mean,tmmx,01481500
