site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1_metab_multitask
01480617,1.449698,0.952974,1.253918,3.21832,0.363729,0.069456,-1.186367,3.088372,-8.938938,-5.861267,0.751952,0.901339,temp.water,val_times,10,2,100,1_metab_multitask
01480870,1.28103,0.963067,0.834158,1.770848,0.317674,0.416466,-0.645067,1.571651,-1.70143,-1.099121,0.80506,0.967467,temp.water,val_times,10,2,100,1_metab_multitask
01481000,1.430908,0.961475,2.383793,1.784169,0.403047,-0.289565,-2.325035,1.137759,-23.848267,-0.097645,0.759492,0.949613,temp.water,val_times,10,2,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1_metab_multitask
01466500,0.91237,0.770232,1.761144,0.801932,0.242218,0.282156,-1.6463,0.725247,-6.208527,-20.92418,0.768967,0.767408,do_min,train,10,3,100,1_metab_multitask
01472119,1.327505,0.787737,1.29776,2.735522,0.236839,0.308786,-1.206243,2.550766,-7.024348,-6.164697,0.633296,0.758765,do_min,train,10,3,100,1_metab_multitask
014721254,0.534576,0.88113,0.679199,0.990106,0.074946,0.197897,-0.554141,0.982775,0.535618,-65.041964,0.846436,0.80265,do_min,train,10,3,100,1_metab_multitask
014721259,0.740859,0.615464,1.429871,1.004022,0.079877,-0.209426,-1.400737,0.926609,-2.948104,-12.661777,0.612912,0.507157,do_min,train,10,3,100,1_metab_multitask
01473499,1.157942,0.863515,1.359812,1.461481,0.203206,-0.110085,-1.253575,1.177412,-5.636042,-3.295321,0.785541,0.897043,do_min,train,10,3,100,1_metab_multitask
01473675,1.120793,0.843043,1.369286,1.280011,0.168127,-0.044338,-1.171267,1.112242,-4.976954,-3.66101,0.793205,0.895132,do_min,train,10,3,100,1_metab_multitask
01473780,1.236882,0.812277,1.554738,2.180372,0.177874,0.022411,-1.44599,1.919699,-5.952605,-8.046155,0.743204,0.810757,do_min,train,10,3,100,1_metab_multitask
01474500,1.285798,0.752847,1.537442,2.516652,0.230672,-0.154015,-1.484435,2.214022,-17.99915,-4.094318,0.565556,0.729436,do_min,train,10,3,100,1_metab_multitask
01480617,1.163424,0.597909,1.162317,2.496699,0.172938,0.092825,-0.741706,2.250362,-2.506995,-5.180578,0.487453,0.702678,do_min,train,10,3,100,1_metab_multitask
01480870,1.202973,0.617505,0.975811,2.707771,0.197051,0.14485,-0.588432,2.447891,-1.340539,-5.459927,0.466001,0.686013,do_min,train,10,3,100,1_metab_multitask
01481000,0.854489,0.780237,1.36002,1.293862,0.104057,-0.135474,-1.227163,1.034102,-3.315999,-4.067429,0.748761,0.78932,do_min,train,10,3,100,1_metab_multitask
01466500,0.931958,0.748426,1.741298,0.893682,0.226974,0.295396,-1.626931,0.759328,-6.097175,-17.36906,0.74766,0.774495,do_mean,train,10,3,100,1_metab_multitask
01472119,1.232501,0.787488,1.46063,2.041078,0.150886,0.295124,-1.370526,1.94826,-7.921852,-9.480499,0.733504,0.782455,do_mean,train,10,3,100,1_metab_multitask
014721254,0.580991,0.85142,0.541409,0.940605,0.074125,0.363153,-0.421076,0.929701,0.664543,-45.321365,0.815836,0.837467,do_mean,train,10,3,100,1_metab_multitask
014721259,0.714531,0.634723,0.865865,1.36108,0.078127,0.258898,-0.818784,1.313969,-0.68932,-19.158191,0.58031,0.545611,do_mean,train,10,3,100,1_metab_multitask
01473499,1.114352,0.867137,1.367635,1.42487,0.158432,0.003166,-1.276622,1.251387,-8.238209,-4.108263,0.817933,0.882503,do_mean,train,10,3,100,1_metab_multitask
01473675,1.050705,0.849847,1.257816,1.375419,0.134657,0.143066,-0.9519,1.30173,-2.782913,-7.835578,0.818017,0.886415,do_mean,train,10,3,100,1_metab_multitask
01473780,1.175505,0.822716,1.150206,2.211159,0.159828,0.345646,-1.01902,2.113187,-3.699382,-11.374842,0.750157,0.805173,do_mean,train,10,3,100,1_metab_multitask
01474500,1.181213,0.759352,1.107519,2.15585,0.148352,0.059397,-1.026512,2.041871,-9.214098,-8.945368,0.692691,0.74641,do_mean,train,10,3,100,1_metab_multitask
01480617,0.984818,0.644504,1.258622,1.819315,0.109747,0.127935,-0.775566,1.630246,-4.151594,-7.024182,0.595372,0.747782,do_mean,train,10,3,100,1_metab_multitask
01480870,1.003357,0.689029,0.914118,2.365341,0.130722,0.145479,-0.585495,2.082896,-1.357855,-4.369557,0.582254,0.729137,do_mean,train,10,3,100,1_metab_multitask
01481000,0.794823,0.799454,1.303177,1.196204,0.084523,-0.015775,-1.159278,1.021741,-3.357612,-6.313045,0.782611,0.786561,do_mean,train,10,3,100,1_metab_multitask
01466500,1.026406,0.660779,1.479157,1.10854,0.24021,0.31292,-1.317633,0.900202,-3.765616,-14.137107,0.626911,0.810591,do_max,train,10,3,100,1_metab_multitask
01472119,1.635975,0.67843,2.672891,2.325631,0.161612,0.200498,-2.503484,2.194059,-10.150545,-11.742677,0.652259,0.657417,do_max,train,10,3,100,1_metab_multitask
014721254,0.716514,0.771624,0.563109,1.026522,0.080024,0.458872,-0.504085,0.956857,0.495209,-27.007356,0.744138,0.863234,do_max,train,10,3,100,1_metab_multitask
014721259,1.076056,0.208913,0.431869,1.93044,0.11127,0.850547,-0.192981,1.879252,0.435609,-58.071789,0.104502,0.576081,do_max,train,10,3,100,1_metab_multitask
01473499,1.399773,0.804859,2.136059,1.771729,0.165419,0.076074,-1.892299,1.617048,-15.0375,-7.56073,0.769043,0.804961,do_max,train,10,3,100,1_metab_multitask
01473675,1.257872,0.775752,1.883777,1.730326,0.140607,0.359003,-1.175926,1.637142,-6.052842,-10.392148,0.750204,0.831112,do_max,train,10,3,100,1_metab_multitask
01473780,1.463865,0.720362,0.927137,2.81699,0.18286,0.794972,-0.758022,2.730112,-2.4814600000000002,-25.010758,0.625634,0.742587,do_max,train,10,3,100,1_metab_multitask
01474500,1.503981,0.579045,2.413829,2.456323,0.160501,0.243692,-1.672225,2.358089,-16.436872,-13.807716,0.537648,0.642283,do_max,train,10,3,100,1_metab_multitask
01480617,1.480512,0.399883,2.892961,1.990414,0.129552,0.224431,-2.191343,1.859538,-7.078308,-19.174874,0.388161,0.520517,do_max,train,10,3,100,1_metab_multitask
01480870,1.374588,0.508695,2.306517,2.253803,0.130082,0.055718,-1.889404,2.004583,-4.67492,-5.995312,0.471343,0.563825,do_max,train,10,3,100,1_metab_multitask
01481000,1.084292,0.650227,1.629694,1.6953,0.104833,0.195359,-1.431966,1.533228,-4.04751,-11.283233,0.621834,0.674106,do_max,train,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,3,100,1_metab_multitask
01480617,2.675081,0.183091,7.493731,1.473689,0.638618,-0.687356,-6.920582,1.286745,-5.595105,-19.30031,0.330447,0.156585,GPP,train,10,3,100,1_metab_multitask
01480870,1.943524,0.23248,4.943661,1.705966,0.552049,-0.460893,-4.550655,1.469035,-5.814468,-16.758520999999998,0.315054,0.279306,GPP,train,10,3,100,1_metab_multitask
01481000,1.572722,0.367829,3.296325,1.682373,0.664595,0.036437,-2.959547,1.525289,-4.855475,-55.039147,0.29999,0.435729,GPP,train,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,3,100,1_metab_multitask
01480617,1.984428,0.030512,2.811878,4.353065,NA,-0.251612,-2.746805,3.78883,-71.678229,-3.101552,NA,-0.070564,ER,train,10,3,100,1_metab_multitask
01480870,2.144074,0.046884,2.500946,5.084236,NA,0.569749,-2.274014,4.747321,-16.512571,-7.792739,NA,0.077784,ER,train,10,3,100,1_metab_multitask
01481000,1.509937,0.277146,1.898109,2.973089,NA,-0.297875,-1.788292,2.490637,-27.003242,-3.936971,NA,0.391101,ER,train,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,3,100,1_metab_multitask
01480617,3.781972,-0.157568,8.602134,3.401669,0.334983,-1.540292,-8.224222,3.163957,-11.255637,-6.030443,-0.050686,-0.087029,K600,train,10,3,100,1_metab_multitask
01480870,1.599753,0.155614,3.118655,2.617589,0.344712,-0.219905,-2.882605,2.306985,-9.859671,-2.152695,0.182614,0.173677,K600,train,10,3,100,1_metab_multitask
01481000,1.109512,0.011251,1.469344,2.411117,0.651925,0.337609,-1.307273,2.209358,-6.754253,-4.769697,0.02949,0.096101,K600,train,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,3,100,1_metab_multitask
01480617,0.253465,-0.461286,0.548086,0.105795,0.344072,-0.047158,-0.40766,0.094035,-1.984435,-53.709522,-0.137359,0.221854,depth,train,10,3,100,1_metab_multitask
01480870,0.21847,0.179241,0.522326,0.216654,0.29916,-0.019503,-0.460216,0.211837,-2.591674,-77.598955,0.161038,0.116602,depth,train,10,3,100,1_metab_multitask
01481000,0.451152,0.053337,1.248005,0.293818,0.342444,-0.117185,-1.048595,0.288501,-2.177571,-63.124761,0.131915,-0.012631,depth,train,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,3,100,1_metab_multitask
01480617,1.115294,0.961524,1.662244,1.635134,0.123898,-0.293638,-1.518707,1.216035,-2.011741,-0.213009,0.924961,0.932346,temp.water,train,10,3,100,1_metab_multitask
01480870,1.071383,0.965455,1.278711,1.234329,0.092647,-0.038122,-1.139445,0.879639,-0.993876,-0.140069,0.956358,0.892808,temp.water,train,10,3,100,1_metab_multitask
01481000,1.363502,0.954189,2.363974,1.648341,0.137174,-0.264085,-2.202225,1.338631,-3.537999,-0.53314,0.922852,0.916134,temp.water,train,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
01472104,1.154618,0.724488,1.163906,2.231631,0.181042,0.165293,-0.867305,2.029427,-0.802903,-6.640288,0.595207,0.751803,do_min,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
01473500,1.0873,0.77956,1.922489,1.210608,0.133197,-0.292861,-1.693496,1.038001,-4.398481,-6.030769,0.746577,0.777688,do_min,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,3,100,1_metab_multitask
01480617,1.893523,0.464214,2.880181,0.445008,0.173478,-1.417355,-2.861911,-0.398709,-98.044668,-10.535837,0.491497,0.680335,do_min,val,10,3,100,1_metab_multitask
01480870,0.755273,0.837658,1.28482,0.369149,0.084151,-0.410049,-1.247739,0.125828,-7.023046,-2.161738,0.816639,0.892802,do_min,val,10,3,100,1_metab_multitask
01481000,0.834477,0.860033,1.930833,1.019187,0.087741,-0.214307,-1.884614,0.988215,-9.180182,-13.807251,0.870824,0.731789,do_min,val,10,3,100,1_metab_multitask
01481500,1.168638,0.73009,2.459982,0.843709,0.115635,-0.832443,-2.414904,-0.567315,-22.72531,-7.74446,0.713919,0.846934,do_min,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
01472104,1.223558,0.682792,1.732657,1.963867,0.146463,-0.03139,-1.365139,1.76725,-2.720612,-6.070602,0.615641,0.71241,do_mean,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
01473500,1.178386,0.737054,2.601574,0.912598,0.117966,-0.289088,-2.198402,0.76435,-6.447862,-6.061472,0.740134,0.7394,do_mean,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,3,100,1_metab_multitask
01480617,1.81344,0.488773,2.755267,0.259018,0.151446,-1.201574,-2.746755,0.042278,-116.997733,-0.129678,0.519739,0.661491,do_mean,val,10,3,100,1_metab_multitask
01480870,0.574026,0.898757,1.08953,0.40621,0.054487,-0.239924,-1.034066,0.295337,-5.216791,-4.710368,0.900914,0.896284,do_mean,val,10,3,100,1_metab_multitask
01481000,0.708144,0.877237,1.400774,0.992559,0.070879,-0.133875,-1.336511,0.951704,-5.380725,-13.563256,0.875962,0.770951,do_mean,val,10,3,100,1_metab_multitask
01481500,0.887825,0.832514,2.037869,0.419623,0.076447,-0.252591,-1.994545,-0.267213,-19.629167,-2.354603,0.851794,0.848722,do_mean,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
01472104,1.858266,0.455231,3.822335,2.270096,0.177178,-0.152786,-3.357467,2.093315,-7.651653,-9.2513280000000009,0.437032,0.491549,do_max,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
01473500,1.571685,0.606386,3.669664,1.3542129999999999,0.137247,-0.133059,-2.97889,1.272359,-5.231253,-21.971522,0.629915,0.599497,do_max,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1_metab_multitask
01480617,1.981909,0.39874,3.049299,1.006202,0.154778,-1.016367,-2.989619,0.894857,-32.894096,-5.847987,0.389243,0.587846,do_max,val,10,3,100,1_metab_multitask
01480870,0.915341,0.757151,1.537434,0.977104,0.077088,-0.237831,-1.398136,0.880076,-12.277387,-6.184052,0.760845,0.7775,do_max,val,10,3,100,1_metab_multitask
01481000,0.91057,0.74934,1.404586,1.190454,0.08513,-0.07612,-1.275348,1.14691,-11.99202,-18.230089,0.73193,0.749371,do_max,val,10,3,100,1_metab_multitask
01481500,1.138254,0.692386,1.620658,0.645706,0.096736,0.491478,-1.552641,0.479574,-9.835488,-7.521879,0.705172,0.782328,do_max,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01473500,2.948595,0.089135,7.148982,2.928602,1.254552,0.221364,-6.016881,2.761465,-2.801523,-668.2133,-0.137252,0.022577,GPP,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01480617,2.373516,0.232851,6.516411,1.557752,0.499168,-0.625791,-6.000595,1.328405,-5.268844,-50.56693,0.390889,0.210177,GPP,val,10,3,100,1_metab_multitask
01480870,2.491616,0.177122,6.77541,1.671307,0.538703,-0.405203,-6.459135,1.477321,-11.871928,-26.062057,0.278897,0.163069,GPP,val,10,3,100,1_metab_multitask
01481000,1.686029,0.484034,4.171011,1.442909,0.615631,-0.135023,-4.007262,1.413718,-9.362762,-58.276109,0.458607,0.44995,GPP,val,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01473500,4.018779,-0.161241,2.855674,9.80367,NA,1.754147,-2.675966,9.118981,-66.349009,-6.529864,NA,-0.134302,ER,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01480617,1.831106,-0.52141,2.913106,1.990955,NA,-1.24007,-2.873951,1.808033,-187.101284,-7.129792,NA,0.002464,ER,val,10,3,100,1_metab_multitask
01480870,2.020662,0.127971,1.019408,5.12933,NA,0.454986,-0.841518,4.99031,-2.363374,-21.691031,NA,0.173831,ER,val,10,3,100,1_metab_multitask
01481000,1.802874,0.483222,1.381267,4.447658,NA,0.517565,-1.271188,4.330598,-10.827241,-17.753937,NA,0.408047,ER,val,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01473500,2.742329,-7.180761,1.110248,4.441359,0.797669,2.11194,0.055556,4.187445,-1.719904,-149.495296,-2.840722,-0.42674,K600,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01480617,2.973184,-0.193533,6.042633,3.645344,0.317337,-0.900857,-5.8131640000000004,3.205015,-22.319447,-4.703134,-0.155806,-0.148237,K600,val,10,3,100,1_metab_multitask
01480870,1.533995,0.169474,2.927457,2.363033,0.225639,0.179376,-2.749101,2.132543,-10.801705,-8.804618,0.150205,0.22044,K600,val,10,3,100,1_metab_multitask
01481000,1.161414,-0.119989,1.802987,2.074256,0.35128,-0.096455,-1.750341,1.903379,-67.72499,-6.645321,0.021552,-0.078932,K600,val,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01473500,1.14671,-1.060373,2.766481,0.126352,0.708032,-0.79723,-2.60749,-0.025147,-7.327978,-3.99711,-2.341678,-0.416765,depth,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01480617,0.259337,-1.114162,0.445305,0.091002,0.342467,0.01278,-0.284013,0.086578,-1.807881,-228.497352,-0.265812,0.145897,depth,val,10,3,100,1_metab_multitask
