site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01480870,0.201982,-0.675133,0.212117,0.273029,0.383308,0.147201,-0.139184,0.266353,-1.187805,-740.468986,-0.932804,0.124453,depth,val,10,5,100,1_metab_multitask
01481000,0.468244,-2.350008,0.251546,0.600403,0.564081,0.405418,-0.043461,0.59172,-0.266493,-1049.893679,-2.275597,0.015968,depth,val,10,5,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01473500,1.790098,0.938098,3.585742,1.143693,0.106555,-1.112256,-3.451345,0.832587,-12.424426,-0.548164,0.942189,0.866953,temp.water,val,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01480617,1.076627,0.96476,1.816385,0.883335,0.077189,-0.114571,-1.675835,0.420856,-3.903093,0.145629,0.961572,0.897151,temp.water,val,10,5,100,1_metab_multitask
01480870,1.21417,0.955563,1.717025,0.838224,0.079977,-0.401707,-1.638252,0.188272,-3.814679,0.398247,0.95878,0.887255,temp.water,val,10,5,100,1_metab_multitask
01481000,1.654722,0.936491,2.442708,1.007592,0.116611,-0.97423,-2.382207,0.114354,-4.356877,-0.05264,0.935333,0.870898,temp.water,val,10,5,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
01472104,0.808073,0.697194,0.750803,1.487172,0.119092,0.204716,-0.440781,1.433118,-0.402754,-20.334495,0.62512,0.678501,do_min,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
01473500,0.983057,0.789694,1.193363,2.059153,0.137129,0.253197,-1.058939,2.002602,-2.190468,-18.288614,0.707498,0.69345,do_min,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,1_metab_multitask
01475530,6.652583,-14.767826,9.016974,4.662589,1.525292,-6.518232,-9.002086,-4.625792,-394.616091,-96.704532,-59.145782,-0.05506,do_min,val_times,10,5,100,1_metab_multitask
01475548,6.592783,-6.198814,10.863042,2.178311,1.548915,-6.061395,-10.844234,-2.0699,-446.546406,-9.188862,-19.028168,-0.736804,do_min,val_times,10,5,100,1_metab_multitask
01480617,0.735606,0.769439,0.965294,0.464777,0.082451,-0.471583,-0.867987,0.340287,-2.613286,-1.062219,0.74891,0.874358,do_min,val_times,10,5,100,1_metab_multitask
01480870,0.652875,0.838699,0.626743,0.769317,0.082824,-0.230484,-0.525934,0.480389,-0.760891,-1.612924,0.800932,0.924704,do_min,val_times,10,5,100,1_metab_multitask
01481000,0.591105,0.887077,0.654077,0.822835,0.068624,0.007419,-0.417124,0.736814,-0.195937,-5.754757,0.873825,0.934785,do_min,val_times,10,5,100,1_metab_multitask
01481500,0.597336,0.920638,1.256931,0.519777,0.056661,-0.133024,-1.142079,0.436572,-3.983834,-2.24584,0.924474,0.931381,do_min,val_times,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
01472104,0.976994,0.647686,2.365628,1.081032,0.097844,-0.142922,-2.08899,1.012718,-2.653703,-9.514684,0.661993,0.602679,do_mean,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
01473500,0.939415,0.789198,1.288103,1.799786,0.111232,0.345462,-1.038519,1.76101,-1.724896,-25.358613,0.734867,0.731521,do_mean,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,1_metab_multitask
01475530,7.181068,-17.588217,9.343666,5.043394,1.364342,-7.046197,-9.311981,-5.03781,-257.878821,-637.812117,-63.112059,-0.071966,do_mean,val_times,10,5,100,1_metab_multitask
01475548,7.430711,-8.494922,11.585061,3.104102,1.455849,-6.970626,-11.55752,-3.042877,-287.432324,-25.043987,-27.12011,-0.980687,do_mean,val_times,10,5,100,1_metab_multitask
01480617,0.487811,0.9034,0.607719,0.708394,0.049749,-0.070383,-0.442547,0.673684,-0.822705,-9.278822,0.89551,0.897948,do_mean,val_times,10,5,100,1_metab_multitask
01480870,0.501594,0.90678,0.513138,0.699382,0.052666,-0.03886,-0.370746,0.560008,-0.187486,-3.717971,0.899655,0.95345,do_mean,val_times,10,5,100,1_metab_multitask
01481000,0.59512,0.875485,0.71001,0.706303,0.060475,0.016934,-0.505187,0.640424,-0.555304,-5.520412,0.870199,0.932811,do_mean,val_times,10,5,100,1_metab_multitask
01481500,0.53857,0.93083,1.097208,0.546145,0.046777,0.032408,-0.987903,0.518149,-3.632717,-7.230858,0.938616,0.926029,do_mean,val_times,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
01472104,1.825941,0.370955,4.582625,1.632587,0.151055,-0.491735,-4.295276,1.58801,-4.603196,-10.670915,0.390679,0.376349,do_max,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
01473500,1.234185,0.672622,1.688229,2.04605,0.127497,0.540606,-1.389154,2.015675,-2.144353,-37.435391,0.619852,0.685303,do_max,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,1_metab_multitask
01475530,8.2397,-18.12335,11.064287,5.472798,1.334014,-8.063416,-11.02104,-5.455387,-232.329275,-245.913149,-63.142616,-0.136056,do_max,val_times,10,5,100,1_metab_multitask
01475548,8.685395,-8.65622,13.920066,3.811566,1.411457,-8.160298,-13.89648,-3.754069,-371.06302,-36.371081,-28.918219,-1.071541,do_max,val_times,10,5,100,1_metab_multitask
01480617,0.86101,0.760805,0.835325,1.460371,0.078856,0.378921,-0.531155,1.445772,-1.518279,-49.216188,0.738311,0.799732,do_max,val_times,10,5,100,1_metab_multitask
01480870,1.14883,0.670615,2.073058,1.27728,0.098303,0.049204,-1.773047,1.231435,-4.659334,-13.249588,0.67921,0.737866,do_max,val_times,10,5,100,1_metab_multitask
01481000,0.924514,0.722447,1.386922,1.158845,0.084276,0.046072,-1.096075,1.105011,-2.44788,-10.003377,0.716268,0.809287,do_max,val_times,10,5,100,1_metab_multitask
01481500,0.646636,0.888836,1.047325,0.780406,0.055543,0.141706,-0.934547,0.758144,-3.264106,-19.398668,0.892108,0.892595,do_max,val_times,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01473500,2.011075,-0.457412,2.485341,2.89416,1.253105,1.084582,-2.266231,2.789204,-4.616703,-1068.372489,-0.613528,-0.040172,GPP,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01480617,1.894736,0.173155,3.377787,2.847005,0.677944,0.854903,-2.840418,2.629228,-1.728453,-55.524076,-0.119444,0.234316,GPP,val_times,10,5,100,1_metab_multitask
01480870,2.84531,0.283819,8.167929,2.001396,0.498453,-0.25656,-6.857354,1.813734,-1.848057,-22.496148,0.32929,0.203707,GPP,val_times,10,5,100,1_metab_multitask
01481000,1.516787,0.471998,3.530574,1.507287,0.499806,-0.24284,-3.366598,1.259901,-9.037534,-24.032479,0.503196,0.424417,GPP,val_times,10,5,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01473500,2.754559,0.085597,3.69148,5.638477,NA,0.006599,-3.637785,5.500596,-436.588499,-22.264073,NA,-0.0518,ER,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01480617,1.257051,0.250682,2.041225,1.813848,NA,-0.612251,-2.009042,1.656376,-42.709823,-4.689248,NA,0.302927,ER,val_times,10,5,100,1_metab_multitask
01480870,1.925652,0.054251,1.91969,4.618891,NA,0.069935,-1.832946,4.196797,-28.360416,-5.13249,NA,0.020654,ER,val_times,10,5,100,1_metab_multitask
01481000,1.259945,0.394245,1.957034,2.475193,NA,-0.300119,-1.848537,2.067261,-21.02616,-2.844396,NA,0.387824,ER,val_times,10,5,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01473500,1.877387,-0.052249,4.615876,1.625713,0.587159,-0.292133,-4.527295,1.611693,-28.557969,-95.016401,-0.044506,-0.406868,K600,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01480617,2.768592,0.029531,4.844315,4.237274,0.268572,0.789648,-4.751112,4.062015,-27.758672,-18.606472,-0.047179,-0.015245,K600,val_times,10,5,100,1_metab_multitask
01480870,1.941126,-0.007885,3.362067,3.250389,0.304184,0.497715,-3.2261,3.07024,-13.842756,-16.579026,-0.065855,-5e-4,K600,val_times,10,5,100,1_metab_multitask
01481000,1.367361,-0.744857,2.345251,1.052907,0.308946,-0.961353,-2.328428,0.638724,-175.557955,-0.731843,-0.395466,0.053588,K600,val_times,10,5,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01473500,0.462136,0.024626,1.166264,0.432986,0.308723,-0.115,-1.091718,0.429083,-7.649934,-54.504355,0.092457,-0.054004,depth,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01480617,0.108741,0.085587,0.180742,0.132222,0.257935,0.043376,-0.141093,0.131452,-3.558798,-144.785251,-0.036024,0.200862,depth,val_times,10,5,100,1_metab_multitask
01480870,0.201982,-0.675133,0.212117,0.273029,0.383308,0.147201,-0.139184,0.266353,-1.187805,-740.468986,-0.932804,0.124453,depth,val_times,10,5,100,1_metab_multitask
01481000,0.468244,-2.350008,0.251546,0.600403,0.564081,0.405418,-0.043461,0.59172,-0.266493,-1049.893679,-2.275597,0.015968,depth,val_times,10,5,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01473500,1.790098,0.938098,3.585742,1.143693,0.106555,-1.112256,-3.451345,0.832587,-12.424426,-0.548164,0.942189,0.866953,temp.water,val_times,10,5,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01480617,1.076627,0.96476,1.816385,0.883335,0.077189,-0.114571,-1.675835,0.420856,-3.903093,0.145629,0.961572,0.897151,temp.water,val_times,10,5,100,1_metab_multitask
01480870,1.21417,0.955563,1.717025,0.838224,0.079977,-0.401707,-1.638252,0.188272,-3.814679,0.398247,0.95878,0.887255,temp.water,val_times,10,5,100,1_metab_multitask
01481000,1.654722,0.936491,2.442708,1.007592,0.116611,-0.97423,-2.382207,0.114354,-4.356877,-0.05264,0.935333,0.870898,temp.water,val_times,10,5,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1_metab_multitask
01466500,1.673119,0.227317,3.942498,1.019379,0.399948,-0.726112,-3.868488,1.003914,-35.124332,-34.425825,0.370104,0.246169,do_min,train,10,6,100,1_metab_multitask
01472104,1.136069,0.73327,1.345811,1.979352,0.174293,-0.152308,-1.040687,1.765894,-1.410484,-5.010507,0.624827,0.740834,do_min,train,10,6,100,1_metab_multitask
01472119,1.308151,0.793881,1.478992,2.090371,0.218532,-0.285513,-1.327191,1.831481,-9.422039,-3.183736,0.687794,0.785281,do_min,train,10,6,100,1_metab_multitask
014721254,0.748116,0.767197,1.050658,0.144695,0.102104,-0.612143,-0.949989,-0.078561,-0.111229,-0.410462,0.714981,0.890898,do_min,train,10,6,100,1_metab_multitask
014721259,0.804363,0.546716,1.760424,0.908082,0.084419,-0.29906,-1.719478,0.732786,-4.984521,-10.175605,0.567633,0.460257,do_min,train,10,6,100,1_metab_multitask
01473499,1.136349,0.868558,1.035315,1.810094,0.209385,-0.123641,-0.884246,1.567769,-2.846773,-5.588878,0.772299,0.902291,do_min,train,10,6,100,1_metab_multitask
01473500,1.089798,0.778546,1.838069,1.297063,0.134818,-0.301873,-1.607633,1.190816,-3.934778,-7.070832,0.74037,0.795414,do_min,train,10,6,100,1_metab_multitask
01473675,1.24658,0.805836,1.998675,1.354038,0.175172,-0.496559,-1.854921,1.048245,-11.734333,-4.215727,0.775512,0.817697,do_min,train,10,6,100,1_metab_multitask
01473780,1.228145,0.81492,1.438761,1.824194,0.16883600000000001,-0.256571,-1.29488,1.356433,-4.95402,-5.332061,0.768636,0.822777,do_min,train,10,6,100,1_metab_multitask
01474500,1.358887,0.724697,1.874478,2.423435,0.238754,-0.382902,-1.830942,1.991564,-26.443438,-3.334898,0.54794,0.706995,do_min,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,6,100,1_metab_multitask
01480617,1.181354,0.622785,1.490169,2.753054,0.17495,0.064397,-1.271599,2.548277,-1.543552,-6.514952,0.493388,0.585977,do_min,train,10,6,100,1_metab_multitask
01480870,1.208277,0.600552,1.111401,2.872432,0.198481,0.240923,-0.84406,2.576153,-1.851861,-5.740306,0.438036,0.636299,do_min,train,10,6,100,1_metab_multitask
01481000,0.864697,0.771281,1.034305,1.117152,0.107356,-0.290467,-0.823486,0.778178,-1.595638,-2.764259,0.728972,0.864361,do_min,train,10,6,100,1_metab_multitask
01481500,0.779416,0.87994000000000006,1.597655,0.64515,0.072548,-0.410747,-1.531442,0.503257,-9.007228,-4.112925,0.887395,0.854864,do_min,train,10,6,100,1_metab_multitask
01466500,1.688267,0.174428,3.97138,0.792639,0.372106,-0.914722,-3.889033,0.760627,-35.916649,-13.450129,0.321784,0.288139,do_mean,train,10,6,100,1_metab_multitask
01472104,1.286311,0.64942,2.082052,1.758505,0.149151,-0.373955,-1.7159469999999999,1.559744,-4.372451,-4.66917,0.601406,0.669536,do_mean,train,10,6,100,1_metab_multitask
01472119,1.261791,0.777267,1.824499,1.5262,0.144337,-0.325751,-1.671468,1.387599,-12.920718,-4.859836,0.756136,0.775674,do_mean,train,10,6,100,1_metab_multitask
014721254,0.682832,0.794766,1.001851,0.17495,0.081715,-0.548529,-0.915795,0.055666,-0.148665,-0.602493,0.77619,0.84414,do_mean,train,10,6,100,1_metab_multitask
014721259,0.770995,0.574713,1.619981,1.075349,0.07824,-0.092701,-1.577173,0.939555,-4.913317,-11.582969,0.579096,0.428223,do_mean,train,10,6,100,1_metab_multitask
01473499,1.081442,0.874868,1.112478,1.620899,0.158272,-0.177627,-0.99019,1.399161,-5.112661,-5.610511,0.818299,0.893248,do_mean,train,10,6,100,1_metab_multitask
01473500,1.218946,0.718642,2.735965,1.147638,0.121553,-0.286725,-2.395661,1.062645,-7.237214,-10.167235,0.724088,0.701537,do_mean,train,10,6,100,1_metab_multitask
01473675,1.211313,0.800435,2.228855,1.20896,0.139906,-0.536052,-2.066063,1.0289,-10.878338,-5.826359,0.803554,0.772455,do_mean,train,10,6,100,1_metab_multitask
01473780,1.086957,0.848419,1.166649,1.430545,0.138741,-0.179081,-0.965741,1.2333480000000001,-3.834705,-4.179681,0.811734,0.867144,do_mean,train,10,6,100,1_metab_multitask
01474500,1.186675,0.764137,1.577676,1.713134,0.141172,-0.337357,-1.524281,1.518574,-18.952297,-5.723484,0.731188,0.749443,do_mean,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,6,100,1_metab_multitask
01480617,1.000782,0.670113,1.583062,1.89359,0.109098,-0.055395,-1.400754,1.735985,-2.464611,-7.695402,0.624659,0.623934,do_mean,train,10,6,100,1_metab_multitask
01480870,1.037032,0.658254,1.164284,2.388713,0.133423,0.140687,-0.958467,2.060601,-2.644442,-4.174786,0.551867,0.666441,do_mean,train,10,6,100,1_metab_multitask
01481000,0.826203,0.779732,1.245927,1.081055,0.08802,-0.198483,-1.033724,0.849154,-3.098701,-5.005067,0.761126,0.820978,do_mean,train,10,6,100,1_metab_multitask
01481500,0.597922,0.924035,1.236983,0.401169,0.052332,-0.213286,-1.163255,0.348544,-6.600751,-2.066032,0.930551,0.913047,do_mean,train,10,6,100,1_metab_multitask
01466500,1.678452,0.092886,3.794291,0.654805,0.359017,-1.098002,-3.702793,0.557882,-30.358271,-4.281585,0.166585,0.36495,do_max,train,10,6,100,1_metab_multitask
01472104,1.969413,0.388114,4.323293,2.059615,0.183627,-0.549634,-3.883682,1.892922,-10.068048,-7.43847,0.3953,0.430489,do_max,train,10,6,100,1_metab_multitask
01472119,1.764042,0.626113,3.376122,1.801764,0.163511,-0.503371,-3.183982,1.631119,-16.789752,-6.648474,0.64404,0.627477,do_max,train,10,6,100,1_metab_multitask
014721254,0.660395,0.805997,0.905863,0.542642,0.071341,-0.34504,-0.838375,0.495281,-0.30633,-6.826401,0.796652,0.760583,do_max,train,10,6,100,1_metab_multitask
014721259,0.881397,0.469241,1.282635,1.514793,0.089534,0.345374,-1.229302,1.405464,-3.978307,-35.372561,0.420192,0.40275300000000003,do_max,train,10,6,100,1_metab_multitask
