date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4,2.476403,-3.655483,0.660835,3.083469,0.537003,-1.153904,-0.443676,-1.645551,-1.709313,-21.33023,-17.020842,-0.406236,do_min,val,10,0,100,1_metab_multitask
5,2.065562,-2.192879,1.146795,2.00836,0.452424,-0.946054,-0.848314,-0.195105,-15.480256,-8.285825,-8.006006,0.017509,do_min,val,10,0,100,1_metab_multitask
6,1.584894,-1.751982,0.96196,1.504314,0.338758,-0.76368,-0.927879,-0.201158,-21.220738,-6.714328,-5.10277,0.163274,do_min,val,10,0,100,1_metab_multitask
7,1.385082,-1.118369,1.011991,1.422731,0.289543,-0.577752,-0.975903,0.592433,-17.993276,-2.364758,-2.293013,0.300108,do_min,val,10,0,100,1_metab_multitask
8,1.485848,-1.17925,1.087909,1.331368,0.31443,-0.760438,-1.045387,0.205343,-30.303103,-0.671408,-2.180659,0.338949,do_min,val,10,0,100,1_metab_multitask
9,1.889499,-2.278507,1.323641,1.570782,0.406483,-1.046005,-1.256578,-0.11753,-30.771991,-2.514656,-6.21427,0.130655,do_min,val,10,0,100,1_metab_multitask
10,2.559302,-5.671502,1.101149,2.568036,0.559012,-1.319447,-0.670637,-1.263622,-12.726919,-13.766697,-22.013269,-0.584897,do_min,val,10,0,100,1_metab_multitask
11,3.455712,-9.479296,2.223207,3.971259,0.755993,-1.683664,-1.146273,-2.068896,-59.792476,-54.371114,-52.810316,-1.190131,do_min,val,10,0,100,1_metab_multitask
12,4.342135,-13.553288,1.475821,5.941207,0.961775,-2.361632,-1.395373,-4.026396,-7.608301,-98.588192,-98.599265,-1.607901,do_min,val,10,0,100,1_metab_multitask
1,5.745668,-31.111512,4.72803,8.898388,1.107977,-3.220813,-2.768845,-7.831882,-1615.805174,-1236.979931,-217.32766,-3.054331,do_mean,val,10,0,100,1_metab_multitask
2,5.341722,-35.477638,5.160876,4.188147,1.041807,-2.614022,-2.851498,-1.65231,-399.151138,-91.321672,-233.325811,-3.337039,do_mean,val,10,0,100,1_metab_multitask
3,3.658999,-11.349911,2.930355,4.838432,0.643583,-1.804421,-1.81955,-2.882351,-24.73017,-178.489249,-55.557734,-1.391121,do_mean,val,10,0,100,1_metab_multitask
4,3.115628,-6.266547,2.826991,3.683121,0.563813,-1.46788,-1.88598,-1.847468,-21.676266,-41.931804,-25.685901,-0.678292,do_mean,val,10,0,100,1_metab_multitask
5,2.432069,-4.657945,2.174475,2.560525,0.476838,-0.912061,-1.289025,-0.643754,-40.593544,-16.856775,-15.944802,-0.523363,do_mean,val,10,0,100,1_metab_multitask
6,1.898745,-4.541805,0.995438,2.214699,0.38142,-0.718871,-0.804253,-0.828824,-9.644376,-23.756707,-13.522123,-0.536944,do_mean,val,10,0,100,1_metab_multitask
7,1.732869,-4.97555,1.305985,1.707162,0.345187,-0.563661,-0.76465,0.122856,-108.741814,-9.885693,-11.328098,-0.575759,do_mean,val,10,0,100,1_metab_multitask
8,1.733433,-3.723653,1.440265,1.736939,0.348732,-0.663308,-0.862811,-0.369202,-125.698729,-2.749127,-8.347081,-0.339258,do_mean,val,10,0,100,1_metab_multitask
9,2.14176,-5.749085,2.047298,2.060748,0.430134,-0.975946,-1.221351,-0.904116,-83.023659,-7.510091,-16.100327,-0.62211,do_mean,val,10,0,100,1_metab_multitask
10,2.746704,-8.317111,2.8307890000000002,2.756435,0.543805,-1.132501,-1.146526,-1.153085,-130.931005,-20.089646,-30.612937,-1.106249,do_mean,val,10,0,100,1_metab_multitask
11,3.597294,-12.389475,2.364441,4.245658,0.700247,-1.48664,-1.031317,-1.979277,-75.698089,-94.488842,-61.03172,-1.648661,do_mean,val,10,0,100,1_metab_multitask
12,4.441283,-15.946982,1.164614,5.351046,0.876622,-2.1040740000000002,-1.080256,-2.835717,-5.099997,-181.047979,-100.58835,-1.971815,do_mean,val,10,0,100,1_metab_multitask
1,6.313327,-29.385362,12.18924,6.421414,1.022816,-3.202675,-10.321401,-3.65665,-558.652072,-901.740557,-162.018544,-2.716527,do_max,val,10,0,100,1_metab_multitask
2,6.087771,-25.970822,14.060366,1.00843,0.977102,-2.714964,-13.624313,0.823822,-765.466369,-9.942963,-139.095357,-2.431122,do_max,val,10,0,100,1_metab_multitask
3,4.509781,-9.411776,7.433561,3.240226,0.65072700000000006,-2.008202,-5.738286,-0.432687,-105.346938,-66.884898,-38.639166,-0.97177500000000006,do_max,val,10,0,100,1_metab_multitask
4,4.146628,-4.034922,7.228833,3.125067,0.602861,-1.841887,-6.063905,-0.378316,-42.432541,-27.728461,-16.024785,-0.247778,do_max,val,10,0,100,1_metab_multitask
5,3.10406,-4.67759,4.698652,2.520446,0.522621,-0.719417,-3.367718,0.368956,-20.920069,-25.703447,-16.825086,-0.509713,do_max,val,10,0,100,1_metab_multitask
6,2.57564,-4.904822,2.075024,2.508367,0.460527,-0.503394,-1.581301,0.066929,-8.642941,-40.455086,-16.163317,-0.60875,do_max,val,10,0,100,1_metab_multitask
7,2.575694,-5.811926,4.615386,2.18539,0.453054,-0.404955,-3.300643,0.761351,-132.456749,-42.020595,-15.227519,-0.708199,do_max,val,10,0,100,1_metab_multitask
8,2.47615,-4.339341,3.801831,2.184265,0.436118,-0.476085,-2.544114,0.059481,-21.498114,-9.435275,-12.016207,-0.471364,do_max,val,10,0,100,1_metab_multitask
9,2.788456,-6.803522,4.831723,2.460655,0.488667,-0.863714,-3.184164,-0.543466,-223.613509,-14.652505,-20.145215,-0.818594,do_max,val,10,0,100,1_metab_multitask
10,3.223846,-7.396742,4.611815,2.75501,0.549044,-0.933389,-2.667644,-0.288743,-72.231662,-28.829957,-25.918508,-0.962143,do_max,val,10,0,100,1_metab_multitask
11,3.852546,-10.037707,2.869265,3.867971,0.646413,-1.238156,-1.788925,-0.779781,-32.366634,-60.697645,-43.708353,-1.377457,do_max,val,10,0,100,1_metab_multitask
12,4.604791,-14.135522,1.503398,4.607137,0.789617,-1.757812,-1.288447,-1.33638,-7.866552,-157.315209,-74.83528,-1.835352,do_max,val,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1_metab_multitask
3,2.350862,0.230732,4.910302,2.232814,0.862332,-0.491025,-4.817378,2.141856,-24.935871,-42.101935,0.226519,0.180568,GPP,val,10,0,100,1_metab_multitask
4,6.115037,-0.621538,14.852356,1.649583,0.810489,-4.194258,-14.458692,1.331501,-16.59051,-3.216845,-0.525072,-0.094801,GPP,val,10,0,100,1_metab_multitask
5,2.091394,0.203693,3.48553,3.075441,0.962807,0.096279,-3.389896,3.020857,-31.213923,-210.482564,0.058133,0.128037,GPP,val,10,0,100,1_metab_multitask
6,1.554923,0.071024,2.853487,2.650064,0.649923,0.211136,-2.723704,2.556175,-11.623292,-14.350801,0.021519,-9.69e-4,GPP,val,10,0,100,1_metab_multitask
7,1.585819,-0.19003,2.177981,2.64258,0.641743,0.722352,-2.0725,2.626766,-14.833223,-84.191395,-0.149026,-0.018988,GPP,val,10,0,100,1_metab_multitask
8,1.577106,-0.729908,1.028557,2.919126,0.770076,1.042479,-0.983063,2.900132,-23.306022,-80.306458,-0.318999,-0.056337,GPP,val,10,0,100,1_metab_multitask
9,1.708373,-1.370937,1.112988,3.012409,0.852705,1.29443,-0.721022,2.974295,-1.34678,-104.090564,-0.540002,-0.113841,GPP,val,10,0,100,1_metab_multitask
10,2.087206,-3.601736,1.034831,2.710111,0.930499,1.824402,0.112865,2.614511,-0.530751,-157.17671,-1.853706,-0.215707,GPP,val,10,0,100,1_metab_multitask
11,1.31083,-1.170527,0.301578,1.787966,0.682008,1.051373,0.006061,1.726891,-1.257389,-39.818494,-0.492307,0.320675,GPP,val,10,0,100,1_metab_multitask
12,1.760825,-6.843372,0.984791,2.686124,1.108324,1.572834,0.663463,2.608928,-594.84285,-1857.360161,-2.244494,-0.413685,GPP,val,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1_metab_multitask
3,1.85726,-0.397425,3.0667,1.839098,NA,-1.307786,-2.888654,1.741884,-405.430219,-13.881158,NA,0.106733,ER,val,10,0,100,1_metab_multitask
4,2.681941,0.088207,2.350396,6.514758,NA,0.998899,-2.151541,6.363924,-22.135158,-19.772485,NA,0.100734,ER,val,10,0,100,1_metab_multitask
5,2.285918,0.120817,3.279382,4.389423,NA,-0.134293,-3.220768,4.208576,-97.664377,-20.235566,NA,0.014891,ER,val,10,0,100,1_metab_multitask
6,1.791137,0.086858,2.967947,4.067105,NA,0.135938,-2.619454,3.455644,-8.949747,-2.674053,NA,0.011981,ER,val,10,0,100,1_metab_multitask
7,1.926527,-0.069178,1.973147,4.701819,NA,0.296121,-1.910998,4.577931,-17.291663,-19.166854,NA,-0.347617,ER,val,10,0,100,1_metab_multitask
8,1.649837,-0.161762,3.140964,2.644488,NA,-0.597395,-2.989151,2.486261,-13.135242,-9.61226,NA,-0.24929,ER,val,10,0,100,1_metab_multitask
9,2.085902,0.005602,2.940529,4.742345,NA,-0.464422,-2.79092,4.404809,-15.558717,-6.338278,NA,-0.118763,ER,val,10,0,100,1_metab_multitask
10,1.821157,-0.876576,2.839379,1.566923,NA,-1.29214,-2.73144,1.180774,-62.093839,-3.0065210000000002,NA,-0.023897,ER,val,10,0,100,1_metab_multitask
11,1.490702,0.003785,2.095063,3.036357,NA,-0.55236,-2.059997,2.32726,-35.42845,-1.940826,NA,0.101134,ER,val,10,0,100,1_metab_multitask
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1_metab_multitask
3,1.85327,0.85604,4.082248,1.731763,0.406613,-0.001471,-3.8837,1.680346,-14.656828,-117.912573,0.786903,0.800379,K600,val,10,0,100,1_metab_multitask
4,1.720874,0.870935,2.682015,1.938785,0.482354,-0.261253,-2.224922,1.87268,-3.417696,-199.582291,0.734421,0.781186,K600,val,10,0,100,1_metab_multitask
5,1.899141,0.828837,3.208633,2.083458,0.430414,0.219169,-2.92933,2.074344,-4.982453,-2145.57416,0.712984,0.798409,K600,val,10,0,100,1_metab_multitask
6,1.769058,0.729389,1.628753,2.134472,0.39445,1.027364,0.051737,2.130413,-0.088422,-242.793108,0.638555,0.805455,K600,val,10,0,100,1_metab_multitask
7,1.574634,0.679762,2.880699,1.750535,0.305255,0.41678,-1.987311,1.701606,-1.581164,-16.818469,0.646371,0.78471,K600,val,10,0,100,1_metab_multitask
8,1.741123,0.121208,2.18991,1.499006,0.330915,0.707321,-0.119237,1.340732,-7.572739,-3.992645,0.303832,0.60623,K600,val,10,0,100,1_metab_multitask
9,2.522022,-0.513722,2.583154,3.664904,0.520238,0.306417,0.119244,2.831687,-15.788856,-9.68023,-0.092691,0.377675,K600,val,10,0,100,1_metab_multitask
10,2.149095,0.467447,2.135569,1.52549,0.340203,0.725305,0.787457,1.433881,-0.234175,-20.579757,0.578542,0.670942,K600,val,10,0,100,1_metab_multitask
11,2.325423,0.122647,1.66781,0.630267,0.374927,0.384312,1.18688,-0.015525,-1.049555,-1.991791,0.098129,0.413428,K600,val,10,0,100,1_metab_multitask
12,1.711411,0.902841,3.798489,1.400956,0.37263,0.138982,-3.46187,1.40072,-4.392787,-7763.227298,0.845653,0.797855,K600,val,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1_metab_multitask
3,0.375414,0.503926,0.98482,0.042787,0.291219,-0.206145,-0.940154,0.002099,-10.184481,-7.726712,0.609883,0.55536,depth,val,10,0,100,1_metab_multitask
4,0.257736,0.690247,0.670788,0.054041,0.205561,-0.071865,-0.631234,0.040398,-10.436241,-16.076772,0.797854,0.678221,depth,val,10,0,100,1_metab_multitask
5,0.445278,0.434569,1.268822,0.025827,0.302036,-0.194501,-1.126374,-0.010842,-4.082001,0.276809,0.643424,0.455868,depth,val,10,0,100,1_metab_multitask
6,0.144384,0.820597,0.352007,0.022685,0.165855,-0.020643,-0.338293,0.018339,-13.800964,-3.660855,0.866487,0.835622,depth,val,10,0,100,1_metab_multitask
7,0.170572,0.723127,0.384456,0.062392,0.216734,0.007658,-0.288146,0.05995,-1.222152,-13.159409,0.775722,0.815707,depth,val,10,0,100,1_metab_multitask
8,0.160789,0.661022,0.213436,0.064747,0.226097,0.080997,-0.115621,0.063812,-0.408029,-41.405269,0.729801,0.810634,depth,val,10,0,100,1_metab_multitask
9,0.299797,0.177019,0.543018,0.080602,0.399078,0.140662,-0.265533,0.080306,-0.528395,-125.533038,0.280228,0.555289,depth,val,10,0,100,1_metab_multitask
10,0.333017,0.391816,0.673855,0.125438,0.384609,0.122132,-0.430881,0.120522,-0.86463,-155.114323,0.440093,0.570358,depth,val,10,0,100,1_metab_multitask
11,0.329722,0.186335,0.391081,0.165601,0.423784,0.18656,-0.312633,0.16398,-1.93042,-342.100033,0.22826,0.567797,depth,val,10,0,100,1_metab_multitask
12,0.454406,0.495461,1.051524,0.068953,0.313046,-0.234759,-1.013323,0.064002,-13.725362,-10.305488,0.710527,0.491058,depth,val,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,0,100,1_metab_multitask
3,1.449128,0.643448,0.787667,0.892995,0.14129,0.838118,-0.055757,0.802081,-3.507208,-7.686812,0.742241,0.826018,temp.water,val,10,0,100,1_metab_multitask
4,1.214342,0.828323,1.473555,0.963185,0.103671,-0.675438,-1.365333,0.221692,-6.860298,-0.865541,0.810843,0.876819,temp.water,val,10,0,100,1_metab_multitask
5,1.255369,0.886415,2.368482,0.820192,0.072861,-0.410082,-2.273593,-0.351996,-1.230862,-16.217407,0.880102,0.824176,temp.water,val,10,0,100,1_metab_multitask
6,1.356892,0.636858,2.803984,1.354018,0.058849,-0.713525,-2.79876,1.110477,-116.595661,-3.952103,0.65197,0.63818,temp.water,val,10,0,100,1_metab_multitask
7,1.790934,0.195275,3.901304,0.533767,0.06943,-1.307892,-3.892987,-0.145951,-197.846612,0.514813,0.24423,0.502746,temp.water,val,10,0,100,1_metab_multitask
8,2.231548,0.002955,5.055241,0.593402,0.084742,-1.538526,-4.977609,0.100614,-34.929191,-0.88617,0.039231,0.390307,temp.water,val,10,0,100,1_metab_multitask
9,1.116089,0.822639,1.575959,1.56522,0.052735,0.269752,-1.489627,1.284474,-7.779854,-2.620991,0.825378,0.738594,temp.water,val,10,0,100,1_metab_multitask
10,1.276182,0.685841,0.833383,1.201608,0.093693,0.460668,-0.094208,0.751523,-1.132989,-4.305412,0.660856,0.844411,temp.water,val,10,0,100,1_metab_multitask
11,1.450462,0.667302,1.656899,1.955344,0.164112,0.550684,-0.610235,1.76262,-2.611977,-9.270442,0.637607,0.7737,temp.water,val,10,0,100,1_metab_multitask
12,0.994599,0.050616,1.840049,0.641443,0.115631,-0.435641,-1.787803,-0.105145,-726.3085,-1.381839,0.111027,0.57338,temp.water,val,10,0,100,1_metab_multitask
1,5.42169,-23.226661,1.908632,9.290187,1.204931,-3.296757,-1.88676,-8.903854,-154.755488,-1171.756727,-201.26978,-2.484989,do_min,val_times,10,0,100,1_metab_multitask
2,4.869705,-20.708712,1.375265,4.315641,1.114956,-2.60034,-1.340457,-1.999702,-15.535886,-53.267703,-167.253178,-2.313153,do_min,val_times,10,0,100,1_metab_multitask
3,3.102471,-5.639312,1.254181,5.801734,0.641363,-1.643364,-1.043529,-5.076544,-4.525167,-79.971795,-32.787151,-0.73791,do_min,val_times,10,0,100,1_metab_multitask
4,2.476403,-3.655483,0.660835,3.083469,0.537003,-1.153904,-0.443676,-1.645551,-1.709313,-21.33023,-17.020842,-0.406236,do_min,val_times,10,0,100,1_metab_multitask
5,2.065562,-2.192879,1.146795,2.00836,0.452424,-0.946054,-0.848314,-0.195105,-15.480256,-8.285825,-8.006006,0.017509,do_min,val_times,10,0,100,1_metab_multitask
6,1.584894,-1.751982,0.96196,1.504314,0.338758,-0.76368,-0.927879,-0.201158,-21.220738,-6.714328,-5.10277,0.163274,do_min,val_times,10,0,100,1_metab_multitask
7,1.385082,-1.118369,1.011991,1.422731,0.289543,-0.577752,-0.975903,0.592433,-17.993276,-2.364758,-2.293013,0.300108,do_min,val_times,10,0,100,1_metab_multitask
8,1.485848,-1.17925,1.087909,1.331368,0.31443,-0.760438,-1.045387,0.205343,-30.303103,-0.671408,-2.180659,0.338949,do_min,val_times,10,0,100,1_metab_multitask
9,1.889499,-2.278507,1.323641,1.570782,0.406483,-1.046005,-1.256578,-0.11753,-30.771991,-2.514656,-6.21427,0.130655,do_min,val_times,10,0,100,1_metab_multitask
10,2.559302,-5.671502,1.101149,2.568036,0.559012,-1.319447,-0.670637,-1.263622,-12.726919,-13.766697,-22.013269,-0.584897,do_min,val_times,10,0,100,1_metab_multitask
11,3.455712,-9.479296,2.223207,3.971259,0.755993,-1.683664,-1.146273,-2.068896,-59.792476,-54.371114,-52.810316,-1.190131,do_min,val_times,10,0,100,1_metab_multitask
12,4.342135,-13.553288,1.475821,5.941207,0.961775,-2.361632,-1.395373,-4.026396,-7.608301,-98.588192,-98.599265,-1.607901,do_min,val_times,10,0,100,1_metab_multitask
1,5.745668,-31.111512,4.72803,8.898388,1.107977,-3.220813,-2.768845,-7.831882,-1615.805174,-1236.979931,-217.32766,-3.054331,do_mean,val_times,10,0,100,1_metab_multitask
2,5.341722,-35.477638,5.160876,4.188147,1.041807,-2.614022,-2.851498,-1.65231,-399.151138,-91.321672,-233.325811,-3.337039,do_mean,val_times,10,0,100,1_metab_multitask
3,3.658999,-11.349911,2.930355,4.838432,0.643583,-1.804421,-1.81955,-2.882351,-24.73017,-178.489249,-55.557734,-1.391121,do_mean,val_times,10,0,100,1_metab_multitask
4,3.115628,-6.266547,2.826991,3.683121,0.563813,-1.46788,-1.88598,-1.847468,-21.676266,-41.931804,-25.685901,-0.678292,do_mean,val_times,10,0,100,1_metab_multitask
5,2.432069,-4.657945,2.174475,2.560525,0.476838,-0.912061,-1.289025,-0.643754,-40.593544,-16.856775,-15.944802,-0.523363,do_mean,val_times,10,0,100,1_metab_multitask
6,1.898745,-4.541805,0.995438,2.214699,0.38142,-0.718871,-0.804253,-0.828824,-9.644376,-23.756707,-13.522123,-0.536944,do_mean,val_times,10,0,100,1_metab_multitask
7,1.732869,-4.97555,1.305985,1.707162,0.345187,-0.563661,-0.76465,0.122856,-108.741814,-9.885693,-11.328098,-0.575759,do_mean,val_times,10,0,100,1_metab_multitask
8,1.733433,-3.723653,1.440265,1.736939,0.348732,-0.663308,-0.862811,-0.369202,-125.698729,-2.749127,-8.347081,-0.339258,do_mean,val_times,10,0,100,1_metab_multitask
9,2.14176,-5.749085,2.047298,2.060748,0.430134,-0.975946,-1.221351,-0.904116,-83.023659,-7.510091,-16.100327,-0.62211,do_mean,val_times,10,0,100,1_metab_multitask
10,2.746704,-8.317111,2.8307890000000002,2.756435,0.543805,-1.132501,-1.146526,-1.153085,-130.931005,-20.089646,-30.612937,-1.106249,do_mean,val_times,10,0,100,1_metab_multitask
11,3.597294,-12.389475,2.364441,4.245658,0.700247,-1.48664,-1.031317,-1.979277,-75.698089,-94.488842,-61.03172,-1.648661,do_mean,val_times,10,0,100,1_metab_multitask
12,4.441283,-15.946982,1.164614,5.351046,0.876622,-2.1040740000000002,-1.080256,-2.835717,-5.099997,-181.047979,-100.58835,-1.971815,do_mean,val_times,10,0,100,1_metab_multitask
1,6.313327,-29.385362,12.18924,6.421414,1.022816,-3.202675,-10.321401,-3.65665,-558.652072,-901.740557,-162.018544,-2.716527,do_max,val_times,10,0,100,1_metab_multitask
2,6.087771,-25.970822,14.060366,1.00843,0.977102,-2.714964,-13.624313,0.823822,-765.466369,-9.942963,-139.095357,-2.431122,do_max,val_times,10,0,100,1_metab_multitask
3,4.509781,-9.411776,7.433561,3.240226,0.65072700000000006,-2.008202,-5.738286,-0.432687,-105.346938,-66.884898,-38.639166,-0.97177500000000006,do_max,val_times,10,0,100,1_metab_multitask
4,4.146628,-4.034922,7.228833,3.125067,0.602861,-1.841887,-6.063905,-0.378316,-42.432541,-27.728461,-16.024785,-0.247778,do_max,val_times,10,0,100,1_metab_multitask
5,3.10406,-4.67759,4.698652,2.520446,0.522621,-0.719417,-3.367718,0.368956,-20.920069,-25.703447,-16.825086,-0.509713,do_max,val_times,10,0,100,1_metab_multitask
6,2.57564,-4.904822,2.075024,2.508367,0.460527,-0.503394,-1.581301,0.066929,-8.642941,-40.455086,-16.163317,-0.60875,do_max,val_times,10,0,100,1_metab_multitask
7,2.575694,-5.811926,4.615386,2.18539,0.453054,-0.404955,-3.300643,0.761351,-132.456749,-42.020595,-15.227519,-0.708199,do_max,val_times,10,0,100,1_metab_multitask
8,2.47615,-4.339341,3.801831,2.184265,0.436118,-0.476085,-2.544114,0.059481,-21.498114,-9.435275,-12.016207,-0.471364,do_max,val_times,10,0,100,1_metab_multitask
9,2.788456,-6.803522,4.831723,2.460655,0.488667,-0.863714,-3.184164,-0.543466,-223.613509,-14.652505,-20.145215,-0.818594,do_max,val_times,10,0,100,1_metab_multitask
10,3.223846,-7.396742,4.611815,2.75501,0.549044,-0.933389,-2.667644,-0.288743,-72.231662,-28.829957,-25.918508,-0.962143,do_max,val_times,10,0,100,1_metab_multitask
11,3.852546,-10.037707,2.869265,3.867971,0.646413,-1.238156,-1.788925,-0.779781,-32.366634,-60.697645,-43.708353,-1.377457,do_max,val_times,10,0,100,1_metab_multitask
12,4.604791,-14.135522,1.503398,4.607137,0.789617,-1.757812,-1.288447,-1.33638,-7.866552,-157.315209,-74.83528,-1.835352,do_max,val_times,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,0,100,1_metab_multitask
3,2.350862,0.230732,4.910302,2.232814,0.862332,-0.491025,-4.817378,2.141856,-24.935871,-42.101935,0.226519,0.180568,GPP,val_times,10,0,100,1_metab_multitask
4,6.115037,-0.621538,14.852356,1.649583,0.810489,-4.194258,-14.458692,1.331501,-16.59051,-3.216845,-0.525072,-0.094801,GPP,val_times,10,0,100,1_metab_multitask
5,2.091394,0.203693,3.48553,3.075441,0.962807,0.096279,-3.389896,3.020857,-31.213923,-210.482564,0.058133,0.128037,GPP,val_times,10,0,100,1_metab_multitask
6,1.554923,0.071024,2.853487,2.650064,0.649923,0.211136,-2.723704,2.556175,-11.623292,-14.350801,0.021519,-9.69e-4,GPP,val_times,10,0,100,1_metab_multitask
7,1.585819,-0.19003,2.177981,2.64258,0.641743,0.722352,-2.0725,2.626766,-14.833223,-84.191395,-0.149026,-0.018988,GPP,val_times,10,0,100,1_metab_multitask
8,1.577106,-0.729908,1.028557,2.919126,0.770076,1.042479,-0.983063,2.900132,-23.306022,-80.306458,-0.318999,-0.056337,GPP,val_times,10,0,100,1_metab_multitask
9,1.708373,-1.370937,1.112988,3.012409,0.852705,1.29443,-0.721022,2.974295,-1.34678,-104.090564,-0.540002,-0.113841,GPP,val_times,10,0,100,1_metab_multitask
10,2.087206,-3.601736,1.034831,2.710111,0.930499,1.824402,0.112865,2.614511,-0.530751,-157.17671,-1.853706,-0.215707,GPP,val_times,10,0,100,1_metab_multitask
11,1.31083,-1.170527,0.301578,1.787966,0.682008,1.051373,0.006061,1.726891,-1.257389,-39.818494,-0.492307,0.320675,GPP,val_times,10,0,100,1_metab_multitask
12,1.760825,-6.843372,0.984791,2.686124,1.108324,1.572834,0.663463,2.608928,-594.84285,-1857.360161,-2.244494,-0.413685,GPP,val_times,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,0,100,1_metab_multitask
3,1.85726,-0.397425,3.0667,1.839098,NA,-1.307786,-2.888654,1.741884,-405.430219,-13.881158,NA,0.106733,ER,val_times,10,0,100,1_metab_multitask
4,2.681941,0.088207,2.350396,6.514758,NA,0.998899,-2.151541,6.363924,-22.135158,-19.772485,NA,0.100734,ER,val_times,10,0,100,1_metab_multitask
5,2.285918,0.120817,3.279382,4.389423,NA,-0.134293,-3.220768,4.208576,-97.664377,-20.235566,NA,0.014891,ER,val_times,10,0,100,1_metab_multitask
6,1.791137,0.086858,2.967947,4.067105,NA,0.135938,-2.619454,3.455644,-8.949747,-2.674053,NA,0.011981,ER,val_times,10,0,100,1_metab_multitask
7,1.926527,-0.069178,1.973147,4.701819,NA,0.296121,-1.910998,4.577931,-17.291663,-19.166854,NA,-0.347617,ER,val_times,10,0,100,1_metab_multitask
8,1.649837,-0.161762,3.140964,2.644488,NA,-0.597395,-2.989151,2.486261,-13.135242,-9.61226,NA,-0.24929,ER,val_times,10,0,100,1_metab_multitask
9,2.085902,0.005602,2.940529,4.742345,NA,-0.464422,-2.79092,4.404809,-15.558717,-6.338278,NA,-0.118763,ER,val_times,10,0,100,1_metab_multitask
10,1.821157,-0.876576,2.839379,1.566923,NA,-1.29214,-2.73144,1.180774,-62.093839,-3.0065210000000002,NA,-0.023897,ER,val_times,10,0,100,1_metab_multitask
11,1.490702,0.003785,2.095063,3.036357,NA,-0.55236,-2.059997,2.32726,-35.42845,-1.940826,NA,0.101134,ER,val_times,10,0,100,1_metab_multitask
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,0,100,1_metab_multitask
3,1.85327,0.85604,4.082248,1.731763,0.406613,-0.001471,-3.8837,1.680346,-14.656828,-117.912573,0.786903,0.800379,K600,val_times,10,0,100,1_metab_multitask
4,1.720874,0.870935,2.682015,1.938785,0.482354,-0.261253,-2.224922,1.87268,-3.417696,-199.582291,0.734421,0.781186,K600,val_times,10,0,100,1_metab_multitask
5,1.899141,0.828837,3.208633,2.083458,0.430414,0.219169,-2.92933,2.074344,-4.982453,-2145.57416,0.712984,0.798409,K600,val_times,10,0,100,1_metab_multitask
6,1.769058,0.729389,1.628753,2.134472,0.39445,1.027364,0.051737,2.130413,-0.088422,-242.793108,0.638555,0.805455,K600,val_times,10,0,100,1_metab_multitask
7,1.574634,0.679762,2.880699,1.750535,0.305255,0.41678,-1.987311,1.701606,-1.581164,-16.818469,0.646371,0.78471,K600,val_times,10,0,100,1_metab_multitask
8,1.741123,0.121208,2.18991,1.499006,0.330915,0.707321,-0.119237,1.340732,-7.572739,-3.992645,0.303832,0.60623,K600,val_times,10,0,100,1_metab_multitask
