rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.050107,0.65175,8.285914,4.997932,0.291315,-1.214848,-8.206017,4.848892,-55.926296,-15.567223,0.641304,0.520343,temp.water,val,10,2,100,1_metab_multitask
0.991655,0.746549,1.195804,1.575241,0.117291,0.328808,-0.90044,1.420686,-1.199127,-6.234906,0.717291,0.804028,do_min,val_times,10,2,100,1_metab_multitask
0.967946,0.734087,1.282776,1.375335,0.098966,0.275344,-0.964063,1.235091,-2.100231,-7.130049,0.719435,0.802219,do_mean,val_times,10,2,100,1_metab_multitask
1.303467,0.577326,2.531894,1.75992,0.114989,0.136841,-2.064822,1.632612,-4.516039,-10.041334,0.57483,0.635858,do_max,val_times,10,2,100,1_metab_multitask
2.526772,0.014528,6.419816,2.85941,0.844323,0.239581,-5.359651,2.821534,-2.371188,-107.299334,-0.124238,-0.19131,GPP,val_times,10,2,100,1_metab_multitask
1.94386,0.133539,2.550621,4.518809,NA,-0.053531,-2.438191,4.137727,-37.380837,-5.944051,NA,0.071834,ER,val_times,10,2,100,1_metab_multitask
3.207616,0.152783,5.341529,5.844844,0.65961,0.910035,-4.964421,5.734436,-6.455997,-285.327818,-0.083473,0.152364,K600,val_times,10,2,100,1_metab_multitask
0.457156,-0.009035,1.166158,0.248282,0.509521,-0.060108,-1.095039,0.223513,-7.471591,-177.147988,0.070517,-0.022601,depth,val_times,10,2,100,1_metab_multitask
3.525661,0.695392,7.710599,4.347771,0.232151,-0.868469,-7.580048,4.213635,-33.352748,-17.690291,0.702296,0.554397,temp.water,val_times,10,2,100,1_metab_multitask
0.787685,0.850015,1.016539,1.136946,0.091135,0.09399,-0.736955,0.89284,-0.485438,-3.513388,0.822566,0.901758,do_min,train,10,3,100,1_metab_multitask
0.688512,0.870796,1.0718,0.843504,0.067975,0.047409,-0.728739,0.628921,-0.922105,-2.870726,0.863685,0.910387,do_mean,train,10,3,100,1_metab_multitask
1.145475,0.675584,2.288049,1.146041,0.099127,-0.035424,-1.661385,0.983151,-4.367681,-5.976769,0.679778,0.744599,do_max,train,10,3,100,1_metab_multitask
2.231628,0.163283,5.242285,2.265096,0.698789,-0.046927,-4.722733,1.888546,-3.441239,-64.820817,0.140436,0.186188,GPP,train,10,3,100,1_metab_multitask
1.978482,0.118804,2.626566,4.361498,NA,0.010778,-2.418659,3.964779,-43.52065,-5.155788,NA,0.108528,ER,train,10,3,100,1_metab_multitask
2.859387,0.436208,7.013829,3.274378,0.532075,-0.293484,-6.568725,2.98528,-7.306053,-9.445966,0.31789,0.355357,K600,train,10,3,100,1_metab_multitask
0.330947,0.241272,0.86235,0.163788,0.366022,-0.071751,-0.676885,0.143529,-1.621599,-26.281891,0.274868,0.340707,depth,train,10,3,100,1_metab_multitask
1.3596,0.95038,2.3385,1.931944,0.189736,-0.06861,-2.13486,1.372761,-3.687879,-0.589542,0.8643,0.926075,temp.water,train,10,3,100,1_metab_multitask
0.974724,0.777,1.087908,1.718276,0.121509,0.452605,-0.73511,1.604844,-0.81318,-8.803076,0.728198,0.823677,do_min,val,10,3,100,1_metab_multitask
0.937343,0.778803,1.567832,1.464131,0.098025,0.295229,-1.092833,1.357054,-2.739223,-10.158985,0.758912,0.792291,do_mean,val,10,3,100,1_metab_multitask
1.354538,0.603971,2.945965,1.786524,0.120515,0.097404,-2.333358,1.713595,-5.017083,-15.657542,0.604681,0.606912,do_max,val,10,3,100,1_metab_multitask
2.679291,0.05557,6.456356,3.012204,1.033944,0.334952,-5.403941,2.918863,-2.284501,-279.344838,-0.146764,-0.002646,GPP,val,10,3,100,1_metab_multitask
2.944525,0.044902,2.756182,7.479481,NA,0.568592,-2.635802,6.811022,-49.502913,-5.398838,NA,-0.032663,ER,val,10,3,100,1_metab_multitask
3.224469,0.023853,3.703503,5.129612,0.795509,1.96395,-3.056038,5.101787,-1.793731,-209.980744,-0.448754,0.19363,K600,val,10,3,100,1_metab_multitask
0.898601,-0.284731,2.271526,0.209649,0.700967,-0.479886,-2.106848,0.1913,-5.922701,-71.200076,-0.152456,-0.124342,depth,val,10,3,100,1_metab_multitask
2.483027,0.869106,5.185575,3.497146,0.208781,-0.908072,-5.085574,3.041994,-21.295948,-7.111417,0.815761,0.740076,temp.water,val,10,3,100,1_metab_multitask
0.825081,0.824545,0.8625,1.514158,0.102237,0.379486,-0.50832599999999994,1.37769,-0.144059,-5.684692,0.785204,0.869052,do_min,val_times,10,3,100,1_metab_multitask
0.7535,0.83886,1.154327,1.135054,0.078248,0.234333,-0.729852,0.98507,-1.510442,-4.537439,0.824607,0.855057,do_mean,val_times,10,3,100,1_metab_multitask
1.194554,0.645009,2.492469,1.552382,0.104389,0.01197,-1.90475,1.433047,-4.345591,-7.590781,0.649606,0.671678,do_max,val_times,10,3,100,1_metab_multitask
2.453672,0.070723,5.910297,2.68443,0.825521,0.25985,-4.834388,2.486015,-1.857304,-94.450258,-0.074724,0.084358,GPP,val_times,10,3,100,1_metab_multitask
1.982651,0.098613,2.710422,4.325074,NA,-0.190196,-2.596686,3.924803,-42.340728,-5.361389,NA,0.101836,ER,val_times,10,3,100,1_metab_multitask
2.704454,0.397733,4.726237,4.934239,0.595946,0.648362,-4.284552,4.90899,-4.837214,-203.060077,0.115582,0.350976,K600,val_times,10,3,100,1_metab_multitask
0.420836,0.14493,1.037327,0.205041,0.468288,-0.066049,-0.960741,0.192994,-5.703197,-120.498971,0.214867,0.190155,depth,val_times,10,3,100,1_metab_multitask
1.969839,0.904913,4.718122,1.934619,0.124984,-0.77252,-4.556187,1.453254,-11.86245,-2.700613,0.913712,0.810824,temp.water,val_times,10,3,100,1_metab_multitask
0.748665,0.864507,0.699154,1.213138,0.088977,0.167942,-0.291521,1.057267,0.297329,-4.138584,0.83087,0.911834,do_min,train,10,0,100,1a_multitask_do_gpp_er
0.670188,0.877582,0.790577,0.94484,0.068084,0.179271,-0.364314,0.833377,-0.045774,-3.85662,0.863249,0.922464,do_mean,train,10,0,100,1a_multitask_do_gpp_er
1.111955,0.694293,2.041,1.316369,0.097443,0.144643,-1.324967,1.224072,-3.271123,-8.204695,0.690563,0.76984,do_max,train,10,0,100,1a_multitask_do_gpp_er
2.191958,0.192766,5.558897,2.123836,0.681931,-0.058359,-4.963701,2.004708,-3.993904,-56.867136,0.181409,0.132846,GPP,train,10,0,100,1a_multitask_do_gpp_er
1.890609,0.195341,2.379308,4.279299,NA,0.020689,-2.190379,3.843397,-35.533071,-4.925943,NA,0.193349,ER,train,10,0,100,1a_multitask_do_gpp_er
7.016575,-2.394873,14.045492,1.401008,1.500508,-5.910897,-13.839679,-0.97649,-32.308742,-0.912372,-4.424823,-0.483023,K600,train,10,0,100,1a_multitask_do_gpp_er
0.473488,-0.553061,1.095593,0.507911,0.598081,0.050679,-0.927602,0.501257,-3.231532,-261.352045,-0.936078,-0.510712,depth,train,10,0,100,1a_multitask_do_gpp_er
17.622987,-7.336751,25.125421,5.671928,6.126164,-16.505965,-25.102277,-5.461747,-540.163183,-12.700755,-659.636035,-0.95795,temp.water,train,10,0,100,1a_multitask_do_gpp_er
1.408894,0.534094,2.630647,1.737798,0.16322,0.523357,-1.093881,1.588413,-9.601854,-9.027091,0.509558,0.766238,do_min,val,10,0,100,1a_multitask_do_gpp_er
1.443273,0.475581,3.011425,1.575597,0.151785,0.434941,-1.398771,1.405301,-12.795155,-11.922764,0.421955,0.726155,do_mean,val,10,0,100,1a_multitask_do_gpp_er
1.822631,0.282962,3.95087,1.996334,0.176837,0.317318,-2.58357,1.895977,-9.822221,-19.799832,0.148832,0.539681,do_max,val,10,0,100,1a_multitask_do_gpp_er
2.574289,0.128144,6.394779,2.800134,1.006571,0.23946,-5.349912,2.662806,-2.222149,-241.259949,-0.086351,0.059248,GPP,val,10,0,100,1a_multitask_do_gpp_er
3.091068,-0.05253,2.350799,7.868083,NA,0.895234,-1.92649,7.221696,-35.739385,-6.081024,NA,-0.017523,ER,val,10,0,100,1a_multitask_do_gpp_er
4.544154,-0.938674,10.613609,0.802655,1.098905,-3.160166,-10.388797,0.528921,-21.944849,-4.165732,-1.764553,-0.447934,K600,val,10,0,100,1a_multitask_do_gpp_er
0.941183,-0.409374,2.435326,0.513743,0.756403,-0.366323,-2.222581,0.504068,-6.957092,-432.557157,-0.3791,-0.387454,depth,val,10,0,100,1a_multitask_do_gpp_er
18.948249,-6.622474,27.953861,6.609765,5.644548,-17.672741,-27.932829,-6.489959,-646.911491,-27.976181,-30.394931,-0.647744,temp.water,val,10,0,100,1a_multitask_do_gpp_er
0.973767,0.755611,0.816791,1.536039,0.114579,0.467173,-0.153804,1.382163,-0.026011,-5.879284,0.730213,0.870053,do_min,val_times,10,0,100,1a_multitask_do_gpp_er
0.917841,0.760904,0.971254,1.253906,0.093253,0.39545400000000003,-0.302261,1.074894,-0.777288,-5.757814,0.75089,0.868768,do_mean,val_times,10,0,100,1a_multitask_do_gpp_er
1.282065,0.591092,2.289475,1.77071,0.113067,0.244814,-1.55903,1.630146,-3.510328,-10.17714,0.588923,0.694643,do_max,val_times,10,0,100,1a_multitask_do_gpp_er
2.297893,0.184974,5.836771,2.434656,0.769554,0.219364,-4.800587,2.317594,-1.786655,-77.514205,0.06606,0.119108,GPP,val_times,10,0,100,1a_multitask_do_gpp_er
1.904494,0.168278,2.156382,4.48909,NA,-0.049554,-1.982461,4.064991,-26.433046,-5.853011,NA,0.184598,ER,val_times,10,0,100,1a_multitask_do_gpp_er
5.900715,-1.867074,11.953452,0.777967,1.333393,-4.742848,-11.79959,0.461383,-36.338881,-4.072707,-3.42751,-0.55406,K600,val_times,10,0,100,1a_multitask_do_gpp_er
0.527613,-0.344027,1.20742,0.528239,0.664134,0.039258,-1.108347,0.522786,-8.081703,-805.399411,-0.579166,-0.374817,depth,val_times,10,0,100,1a_multitask_do_gpp_er
17.972228,-6.915234,27.489558,7.244451,5.842506,-16.78697,-27.459753,-7.163879,-435.637293,-50.891188,-1520.87713,-0.818781,temp.water,val_times,10,0,100,1a_multitask_do_gpp_er
0.72899,0.871535,0.923997,1.081866,0.086359,0.020041,-0.594973,0.910493,-0.227291,-3.086677,0.840677,0.899069,do_min,train,10,1,100,1a_multitask_do_gpp_er
0.675975,0.875459,0.908916,0.911432,0.068338,0.062661,-0.489695,0.7716,-0.382284,-3.519255,0.862225,0.907702,do_mean,train,10,1,100,1a_multitask_do_gpp_er
1.065613,0.719244,1.978878,1.347603,0.093594,0.079545,-1.364549,1.201435,-3.015078,-8.646692,0.714525,0.761294,do_max,train,10,1,100,1a_multitask_do_gpp_er
1.87368,0.410171,4.256427,2.147735,0.624704,0.146835,-3.610069,1.773361,-1.927881,-58.176806,0.313036,0.413201,GPP,train,10,1,100,1a_multitask_do_gpp_er
1.862914,0.218744,2.435383,4.124395,NA,-0.005226,-2.25607,3.728801,-37.275377,-4.504688,NA,0.196546,ER,train,10,1,100,1a_multitask_do_gpp_er
9.435679,-5.139307,17.013755,3.934365,NA,-8.613019,-16.83013,-3.787956,-47.874762,-14.081354,NA,-0.837471,K600,train,10,1,100,1a_multitask_do_gpp_er
0.915214,-4.802502,1.509872,0.680845,1.416172,-0.761116,-1.361269,-0.536587,-7.036739,-470.418266,-8.80316,-0.319094,depth,train,10,1,100,1a_multitask_do_gpp_er
17.276537,-7.012189,24.729148,5.652325,7.717201,-16.18026,-24.705462,-5.445183,-523.227568,-12.606218,-955.48726,-0.554734,temp.water,train,10,1,100,1a_multitask_do_gpp_er
1.00199,0.764349,0.819867,1.802246,0.125727,0.460375,-0.251273,1.666155,-0.029777,-9.784609,0.708999,0.844338,do_min,val,10,1,100,1a_multitask_do_gpp_er
0.972493,0.761903,1.282754,1.608545,0.103834,0.371455,-0.542299,1.497066,-1.503047,-12.468878,0.729493,0.8232,do_mean,val,10,1,100,1a_multitask_do_gpp_er
1.330849,0.617702,2.514939,1.990349,0.121485,0.289096,-1.752986,1.905783,-3.385164,-19.675306,0.598288,0.659523,do_max,val,10,1,100,1a_multitask_do_gpp_er
2.395785,0.244863,6.025217,2.422358,0.913001,0.034167,-4.858284,2.177434,-1.860486,-180.301202,0.105825,0.26298,GPP,val,10,1,100,1a_multitask_do_gpp_er
3.07582,-0.042171,2.325545,7.908252,NA,0.882325,-2.177807,7.279267,-34.95425,-6.153509,NA,-0.072694,ER,val,10,1,100,1a_multitask_do_gpp_er
6.726162,-3.2475,13.514541,2.366091,NA,-5.84717,-13.320726,-2.319787,-36.201603,-43.888641,NA,-0.87545,K600,val,10,1,100,1a_multitask_do_gpp_er
1.324103,-1.789472,2.703227,0.57724,1.422441,-1.044516,-2.544287,-0.312543,-8.804043,-546.352515,-3.553808,-0.247474,depth,val,10,1,100,1a_multitask_do_gpp_er
18.618989,-6.359867,27.710648,6.256016,6.121333,-17.314554,-27.688341,-6.139433,-635.686227,-24.957618,-730.675677,-0.651672,temp.water,val,10,1,100,1a_multitask_do_gpp_er
0.831639,0.821745,0.704168,1.558862,0.103927,0.3288,-0.243548,1.400124,0.237424,-6.085237,0.778041,0.870104,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
0.791139,0.822359,0.999987,1.293216,0.083834,0.261417,-0.393852,1.139845,-0.883999,-6.188173,0.798669,0.855278,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
1.157105,0.666919,2.175786,1.762285,0.103277,0.146487,-1.554966,1.62433,-3.073509,-10.071025,0.657029,0.692498,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
1.990281,0.388578,4.786174,2.245016,0.696908,0.137225,-3.629788,1.938027,-0.873764,-65.759309,0.234065,0.413815,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
1.930317,0.145571,2.249379,4.526817,NA,-0.009022,-2.101998,4.111044,-28.850246,-5.968684,NA,0.169909,ER,val_times,10,1,100,1a_multitask_do_gpp_er
8.311462,-4.688327,14.922907,2.506021,NA,-7.521603,-14.783798,-2.468599,-57.19444,-51.636517,NA,-0.847171,K600,val_times,10,1,100,1a_multitask_do_gpp_er
0.835107,-2.367136,1.345617,0.527998,1.160629,-0.647125,-1.274896,-0.26558,-10.279579,-804.664194,-2.974541,-0.093586,depth,val_times,10,1,100,1a_multitask_do_gpp_er
17.630281,-6.616902,27.191989,7.064978,6.205222,-16.439663,-27.159724,-6.993599,-426.23543,-48.351939,-802.777446,-0.644462,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
0.772797,0.855631,0.929539,1.162174,0.090404,0.168715,-0.608302,0.984473,-0.242058,-3.715908,0.825402,0.880055,do_min,train,10,2,100,1a_multitask_do_gpp_er
0.708245,0.863284,0.919617,0.995406,0.07167,0.188373,-0.549624,0.86171,-0.415023,-4.390371,0.848462,0.890683,do_mean,train,10,2,100,1a_multitask_do_gpp_er
1.066142,0.718965,1.887279,1.382,0.094256,0.179008,-1.316802,1.246395,-2.65198,-9.145422,0.71047,0.760072,do_max,train,10,2,100,1a_multitask_do_gpp_er
1.835098,0.434212,3.92556,2.074457,0.619478,0.332935,-3.222046,1.726031,-1.490383,-54.20765,0.324481,0.466439,GPP,train,10,2,100,1a_multitask_do_gpp_er
1.851111,0.228611,2.369513,4.185355,NA,0.04122,-2.184744,3.804448,-35.232911,-4.668613,NA,0.191369,ER,train,10,2,100,1a_multitask_do_gpp_er
8.644307,-4.152683,16.09641,2.94928,4.171771,-7.716455,-15.905737,-2.735259,-42.746403,-7.474671,-25.246988,-0.972748,K600,train,10,2,100,1a_multitask_do_gpp_er
0.736139,-2.753964,1.360214,0.493206,1.537124,-0.595639,-1.216569,-0.394337,-5.522499,-246.380632,-10.861367,-0.106448,depth,train,10,2,100,1a_multitask_do_gpp_er
17.929453,-7.629227,25.254624,6.803555,NA,-16.952064,-25.231981,-6.640773,-545.743159,-18.713099,NA,-0.428283,temp.water,train,10,2,100,1a_multitask_do_gpp_er
1.052683,0.739902,0.828523,1.60535,0.126206,0.550529,-0.215677,1.454902,-0.051637,-7.556891,0.706776,0.866626,do_min,val,10,2,100,1a_multitask_do_gpp_er
1.053051,0.720822,1.161165,1.55978,0.109188,0.519031,-0.444734,1.421527,-1.051021,-11.664595,0.700876,0.850344,do_mean,val,10,2,100,1a_multitask_do_gpp_er
1.330236,0.618054,2.315813,1.769543,0.119555,0.38833,-1.550526,1.66051,-2.718244,-15.342384,0.61095,0.717983,do_max,val,10,2,100,1a_multitask_do_gpp_er
2.459542,0.204137,5.548112,3.126009,0.99072,0.480274,-4.226252,2.869371,-1.425408,-300.928685,-0.052888,0.250907,GPP,val,10,2,100,1a_multitask_do_gpp_er
3.095953,-0.055859,2.37009,7.961747,NA,0.899238,-2.209253,7.36165,-36.344825,-6.250616,NA,-0.101566,ER,val,10,2,100,1a_multitask_do_gpp_er
5.929342,-2.300743,12.614162,1.492749,4.328879,-4.921566,-12.406953,-1.443232,-31.409763,-16.866817,-63.936144,-0.832176,K600,val,10,2,100,1a_multitask_do_gpp_er
1.255712,-1.508756,2.695386,0.415966,1.621429,-0.969906,-2.538929,-0.234298,-8.747248,-283.229753,-4.94768,-0.289612,depth,val,10,2,100,1a_multitask_do_gpp_er
19.298486,-6.906864,28.079823,7.558647,NA,-18.159111,-28.059191,-7.465889,-652.763732,-36.892848,NA,-0.421162,temp.water,val,10,2,100,1a_multitask_do_gpp_er
0.897091,0.792583,0.726599,1.424731,0.107193,0.457949,-0.229281,1.257684,0.188067,-4.918407,0.763873,0.877888,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
0.861531,0.789341,0.857011,1.272783,0.089234,0.41221,-0.340827,1.104489,-0.383774,-5.962812,0.771902,0.871016,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
1.156025,0.66754,1.944459,1.646034,0.102607,0.260197,-1.390839,1.496137,-2.253374,-8.658581,0.661468,0.730239,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
2.036096,0.360105,4.5112,2.669039,0.741288,0.414755,-3.27577,2.371779,-0.664646,-93.358933,0.133408,0.412486,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
1.954016,0.124462,2.323204,4.592357,NA,-4.41e-4,-2.167247,4.193432,-30.841757,-6.171932,NA,0.125411,ER,val_times,10,2,100,1a_multitask_do_gpp_er
7.459911,-3.582442,14.045662,1.587166,4.2413,-6.555148,-13.905861,-1.548074,-50.553605,-20.113596,-58.897828,-0.936752,K600,val_times,10,2,100,1a_multitask_do_gpp_er
0.722291,-1.518843,1.404217,0.38091,1.235774,-0.545665,-1.341626,-0.204168,-11.283394,-418.310318,-3.9999,-0.040048,depth,val_times,10,2,100,1a_multitask_do_gpp_er
18.337468,-7.240217,27.620552,8.304358,NA,-17.290774,-27.591205,-8.248204,-439.808533,-67.185932,NA,-0.428287,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
0.732598,0.87026,0.907419,1.035072,0.086709,-0.093505,-0.534768,0.849137,-0.183647,-2.740796,0.839382,0.902297,do_min,train,10,3,100,1a_multitask_do_gpp_er
0.662314,0.880442,0.923243,0.822905,0.066915,-0.05885,-0.55627,0.642015,-0.426204,-2.683982,0.867902,0.916025,do_mean,train,10,3,100,1a_multitask_do_gpp_er
1.058855,0.722794,1.974047,1.215986,0.09313,-0.059065,-1.34113,1.107151,-2.995497,-6.854366,0.717348,0.77247,do_max,train,10,3,100,1a_multitask_do_gpp_er
1.858112,0.419932,4.519439,1.920987,0.60975,-0.119195,-3.926457,1.433112,-2.300897,-46.34118,0.342816,0.416835,GPP,train,10,3,100,1a_multitask_do_gpp_er
1.884686,0.200375,2.340014,4.287165,NA,0.115517,-2.139772,3.899933,-34.33636,-4.947749,NA,0.185806,ER,train,10,3,100,1a_multitask_do_gpp_er
8.63819,-4.145393,16.036926,3.065598,4.851022,-7.739305,-15.84767,-2.884338,-42.423672,-8.156331,-63.095487,-0.829502,K600,train,10,3,100,1a_multitask_do_gpp_er
0.536586,-0.994567,0.844606,0.73525,0.662718,0.296368,-0.628059,0.718637,-1.514826,-548.768656,-1.377167,-0.40292,depth,train,10,3,100,1a_multitask_do_gpp_er
17.066186,-6.818272,24.327521,5.63768,5.006273,-16.004115,-24.304446,-5.428863,-506.337847,-12.5358,-1133.06976,-0.403079,temp.water,train,10,3,100,1a_multitask_do_gpp_er
1.015184,0.758102,0.913827,1.732714,0.123749,0.399396,-0.099123,1.593809,-0.279336,-8.968502,0.718082,0.869381,do_min,val,10,3,100,1a_multitask_do_gpp_er
0.990143,0.753182,1.196582,1.580227,0.103298,0.34625,-0.44672,1.45879,-1.178048,-11.998821,0.732279,0.856337,do_mean,val,10,3,100,1a_multitask_do_gpp_er
1.328567,0.619012,2.35812,1.948145,0.120587,0.261409,-1.589537,1.878131,-2.855341,-18.807784,0.604204,0.69835,do_max,val,10,3,100,1a_multitask_do_gpp_er
2.536588,0.153494,5.868371,3.249443,1.019297,0.282365,-4.713245,3.022237,-1.713499,-325.243297,-0.114503,0.170459,GPP,val,10,3,100,1a_multitask_do_gpp_er
2.96464,0.031808,2.692994,7.605575,NA,0.673965,-2.528985,6.979034,-47.213803,-5.616408,NA,-0.036229,ER,val,10,3,100,1a_multitask_do_gpp_er
5.918835,-2.289056,12.576562,1.333022,3.859545,-4.893052,-12.373782,-1.282421,-31.216836,-13.247825,-36.410816,-0.972736,K600,val,10,3,100,1a_multitask_do_gpp_er
0.908166,-0.312226,2.261433,0.686845,0.777668,-0.225483,-2.069915,0.667983,-5.861315,-773.944971,-0.418462,-0.531353,depth,val,10,3,100,1a_multitask_do_gpp_er
18.502422,-6.268001,27.358588,6.338032,5.206512,-17.253332,-27.337112,-6.220353,-619.610965,-25.642685,-1293.399005,-0.40387,temp.water,val,10,3,100,1a_multitask_do_gpp_er
0.843909,0.816446,0.821914,1.474586,0.102226,0.237051,-0.227704,1.309072,-0.038923,-5.339853,0.785251,0.884838,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
0.7929,0.821567,0.92689,1.216972,0.08198,0.186664,-0.433715,1.038547,-0.618633,-5.365571,0.807479,0.881118,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
1.152593,0.669511,2.06009,1.675682,0.10233,0.059745,-1.497706,1.559927,-2.651814,-9.009646,0.66329,0.72108,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
2.089666,0.32599,5.026738,2.696678,0.757961,0.041511,-3.964371,2.383472,-1.066857,-95.323275,0.093988,0.352413,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
1.915873,0.15831,2.475365,4.422414,NA,-0.011006,-2.287575,4.032041,-35.149405,-5.65095,NA,0.162224,ER,val_times,10,3,100,1a_multitask_do_gpp_er
7.459837,-3.582351,13.993799,1.483007,4.292688,-6.557,-13.857665,-1.439144,-50.173587,-17.433338,-40.400485,-0.99278,K600,val_times,10,3,100,1a_multitask_do_gpp_er
0.601396,-0.746216,1.116542,0.682178,0.756928,0.226906,-1.006871,0.664913,-6.766049,-1343.883707,-1.051283,-0.577501,depth,val_times,10,3,100,1a_multitask_do_gpp_er
17.490723,-6.496792,26.844972,7.130707,5.084795,-16.351102,-26.813035,-7.059279,-415.400484,-49.274512,-1032.580525,-0.403858,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
0.804355,0.8436,1.005915,1.079175,0.093246,-0.038502,-0.735697,0.891457,-0.454553,-3.066371,0.814253,0.885526,do_min,train,10,0,100,1b
0.704158,0.864857,0.999642,0.833761,0.070507,-0.065646,-0.698108,0.691784,-0.672008,-2.78182,0.853341,0.910817,do_mean,train,10,0,100,1b
1.062468,0.720899,1.983724,1.179956,0.09329,-0.109994,-1.467182,1.040807,-3.034768,-6.395813,0.716374,0.781649,do_max,train,10,0,100,1b
1.919393,0.381039,4.687768,1.889812,0.606273,-0.153025,-4.13923,1.523164,-2.551363,-44.817061,0.352974,0.354716,GPP,train,10,0,100,1b
4.372725,-3.304399,1.0354,8.206997,NA,3.870767,0.909112,8.019728,-5.918326,-20.796202,NA,-0.467204,ER,train,10,0,100,1b
8.911112,-4.475666,16.348182,3.316478,NA,-8.045225,-16.162906,-3.139641,-44.125625,-9.716308,NA,-0.833306,K600,train,10,0,100,1b
1.325566,-11.172306,2.197758,0.887014,NA,-1.264269,-2.12757,-0.883274,-16.027814,-799.147952,NA,-1.241218,depth,train,10,0,100,1b
17.14202,-6.887907,24.56514,5.877384,6.462045,-16.081509,-24.5412,-5.689335,-516.297067,-13.711305,-1150.937027,-0.408635,temp.water,train,10,0,100,1b
0.962095,0.782741,0.902294,1.691535,0.120439,0.365996,-0.475175,1.549531,-0.247247,-8.500319,0.732963,0.843045,do_min,val,10,0,100,1b
0.957467,0.769204,1.23744,1.513049,0.100721,0.292017,-0.682203,1.389877,-1.32933,-10.917109,0.745465,0.840284,do_mean,val,10,0,100,1b
1.335944,0.61477,2.424164,1.898534,0.121293,0.207332,-1.75129,1.816079,-3.074316,-17.811785,0.599558,0.687422,do_max,val,10,0,100,1b
2.528289,0.159024,5.990931,3.062824,0.998871,0.190412,-4.833081,2.809206,-1.828025,-288.846515,-0.070284,0.152099,GPP,val,10,0,100,1b
5.249927,-2.036154,0.941045,11.241997,NA,4.338427,0.773771,10.844496,-4.887375,-13.455899,NA,-0.533485,ER,val,10,0,100,1b
6.214437,-2.625788,12.868842,1.726493,4.159328,-5.264104,-12.675501,-1.685028,-32.731681,-22.900296,-109.093323,-0.899049,K600,val,10,0,100,1b
1.831431,-4.336533,3.47568,0.864101,NA,-1.654124,-3.366555,-0.860532,-15.207631,-1225.542787,NA,-0.874539,depth,val,10,0,100,1b
18.566489,-6.31842,27.523697,6.62996,6.292898,-17.326163,-27.501732,-6.523006,-627.124348,-28.153512,-894.037185,-0.41118,temp.water,val,10,0,100,1b
0.832663,0.821306,0.788946,1.453783,0.102577,0.258921,-0.417583,1.303516,0.04275,-5.162236,0.78377,0.86624,do_min,val_times,10,0,100,1b
0.784351,0.825394,0.929506,1.195442,0.08164,0.15985,-0.537726,1.029821,-0.627782,-5.142326,0.809072,0.874999,do_mean,val_times,10,0,100,1b
1.163177,0.663413,2.094843,1.636393,0.103352,0.007076,-1.588417,1.48451,-2.776062,-8.545773,0.656529,0.72512,do_max,val_times,10,0,100,1b
2.159514,0.28018,5.290864,2.571694,0.743567,-0.030242,-4.22746,2.242008,-1.289766,-86.601486,0.128071,0.283568,GPP,val_times,10,0,100,1b
4.167461,-2.982554,1.058209,8.166973,NA,3.651661,0.892125,7.984796,-5.606407,-21.682304,NA,-0.471468,ER,val_times,10,0,100,1b
7.770317,-3.971726,14.252518,1.885803,NA,-6.930721,-14.116527,-1.851333,-52.083287,-28.806458,NA,-0.856557,K600,val_times,10,0,100,1b
1.33373,-7.588395,2.316181,0.834136,NA,-1.25475,-2.276724,-0.831248,-32.41913,-2009.777641,NA,-1.071284,depth,val_times,10,0,100,1b
17.558226,-6.554769,27.019421,7.355739,6.505714,-16.413381,-26.987403,-7.293148,-420.829903,-52.497725,-793.276875,-0.423138,temp.water,val_times,10,0,100,1b
0.677779,0.88895,0.770279,1.023263,0.081778,-0.039178,-0.429068,0.819877,0.14709,-2.655928,0.857132,0.912195,do_min,train,10,1,100,1b
0.61577,0.896655,0.844706,0.78657,0.062601,-0.058077,-0.4824,0.629221,-0.19388,-2.365832,0.884388,0.919932,do_mean,train,10,1,100,1b
1.029923,0.737735,1.981162,1.090672,0.090035,-0.083633,-1.402776,0.921479,-3.024351,-5.318921,0.735824,0.782838,do_max,train,10,1,100,1b
2.144711,0.22719,5.427481,2.131464,0.674892,-0.028418,-4.858167,2.026365,-3.760576,-57.283574,0.198222,0.158578,GPP,train,10,1,100,1b
