rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.124417,-2.980465,6.609334,3.196326,0.913175,-1.424438,-3.954022,-0.613653,-49.234866,-28.869453,-22.930797,-0.157659,do_max,val_times,10,2,100,1_metab_multitask
2.285125,0.194005,5.684443,2.475537,0.771591,0.227807,-4.680332,2.303841,-1.643101,-80.173041,0.061109,0.159811,GPP,val_times,10,2,100,1_metab_multitask
1.841339,0.222525,2.630505,3.953814,NA,-0.168557,-2.413754,3.511141,-39.822614,-4.316153,NA,0.245616,ER,val_times,10,2,100,1_metab_multitask
2.041359,0.656862,2.842938,1.507398,0.372013,0.243511,-2.118823,1.383526,-1.112076,-18.044671,0.655364,0.8254,K600,val_times,10,2,100,1_metab_multitask
0.29468,0.580745,0.627083,0.105307,0.357227,0.036551,-0.490555,0.044411,-1.449632,-31.048385,0.543116,0.670729,depth,val_times,10,2,100,1_metab_multitask
1.504297,0.944547,2.590589,0.813662,0.109832,-0.959814,-2.34844,-0.125803,-2.877774,0.345407,0.933365,0.924762,temp.water,val_times,10,2,100,1_metab_multitask
1.091687,0.808405,1.011448,1.961013,0.175483,0.125013,-0.696471,1.304937,-0.557093,-1.432867,0.773867,0.851925,do_min,train,10,3,100,1_metab_multitask
0.99851,0.834285,1.083501,1.550599,0.131166,0.172824,-0.717965,0.859751,-1.054291,-0.023247,0.841602,0.88075,do_mean,train,10,3,100,1_metab_multitask
1.35862,0.739184,2.387037,1.52218,0.140857,0.146855,-1.779793,0.743327,-4.561459,0.186473,0.801702,0.808032,do_max,train,10,3,100,1_metab_multitask
2.244899,0.207796,5.431709,2.449176,0.767988,0.142015,-4.771846,2.232936,-3.223511,-85.780457,0.12568,0.157106,GPP,train,10,3,100,1_metab_multitask
2.211763,0.168858,2.566841,5.390762,NA,0.073765,-2.381832,4.778435,-42.545429,-3.963666,NA,0.129767,ER,train,10,3,100,1_metab_multitask
1.962114,0.751086,4.300813,1.867764,0.433205,-0.103437,-3.54316,1.287742,-1.944515,-5.522085,0.614889,0.775694,K600,train,10,3,100,1_metab_multitask
0.426819,0.460108,1.003906,0.306031,0.404933,0.120615,-0.679452,0.299522,-0.645809,-82.198654,0.408138,0.483495,depth,train,10,3,100,1_metab_multitask
1.290041,0.958603,2.01943,1.718941,0.170293,-0.025518,-1.672987,1.06558,-1.1793960000000001,-0.364038,0.893706,0.934192,temp.water,train,10,3,100,1_metab_multitask
2.734617,-0.767876,2.725829,2.712576,0.625723,-1.138751,-1.202509,-0.87205,-11.990917,-10.311431,-5.992441,0.334484,do_min,val,10,3,100,1_metab_multitask
3.145753,-1.616191,3.638182,3.162641,0.660792,-1.151049,-1.611148,-1.177733,-26.955768,-21.311753,-10.148289,0.102801,do_mean,val,10,3,100,1_metab_multitask
3.799318,-2.377692,6.112913,2.99961,0.68646,-1.258732,-3.765835,-0.312228,-41.972065,-25.305999,-12.52318,-0.035182,do_max,val,10,3,100,1_metab_multitask
2.279462,0.197995,5.603392,2.405822,0.771374,0.313337,-4.588774,2.24803,-1.568265,-75.665492,0.061636,0.160682,GPP,val,10,3,100,1_metab_multitask
1.870093,0.198054,2.61293,4.002082,NA,-0.348451,-2.466961,3.595665,-39.278943,-4.446743,NA,0.186413,ER,val,10,3,100,1_metab_multitask
1.993227,0.672853,2.855464,1.523402,0.389115,0.074149,-2.109613,1.411672,-1.130728,-18.45121,0.622949,0.833201,K600,val,10,3,100,1_metab_multitask
0.392059,0.257869,0.414345,0.309686,0.505472,0.290287,-0.111605,0.305386,-0.069485,-276.161277,0.085232,0.539102,depth,val,10,3,100,1_metab_multitask
1.527038,0.942857,3.138609,1.232153,0.105613,-0.531548,-2.949201,0.713658,-4.691933,-0.501108,0.938386,0.876362,temp.water,val,10,3,100,1_metab_multitask
2.734617,-0.767876,2.725829,2.712576,0.625723,-1.138751,-1.202509,-0.87205,-11.990917,-10.311431,-5.992441,0.334484,do_min,val_times,10,3,100,1_metab_multitask
3.145753,-1.616191,3.638182,3.162641,0.660792,-1.151049,-1.611148,-1.177733,-26.955768,-21.311753,-10.148289,0.102801,do_mean,val_times,10,3,100,1_metab_multitask
3.799318,-2.377692,6.112913,2.99961,0.68646,-1.258732,-3.765835,-0.312228,-41.972065,-25.305999,-12.52318,-0.035182,do_max,val_times,10,3,100,1_metab_multitask
2.279462,0.197995,5.603392,2.405822,0.771374,0.313337,-4.588774,2.24803,-1.568265,-75.665492,0.061636,0.160682,GPP,val_times,10,3,100,1_metab_multitask
1.870093,0.198054,2.61293,4.002082,NA,-0.348451,-2.466961,3.595665,-39.278943,-4.446743,NA,0.186413,ER,val_times,10,3,100,1_metab_multitask
1.993227,0.672853,2.855464,1.523402,0.389115,0.074149,-2.109613,1.411672,-1.130728,-18.45121,0.622949,0.833201,K600,val_times,10,3,100,1_metab_multitask
0.392059,0.257869,0.414345,0.309686,0.505472,0.290287,-0.111605,0.305386,-0.069485,-276.161277,0.085232,0.539102,depth,val_times,10,3,100,1_metab_multitask
1.527038,0.942857,3.138609,1.232153,0.105613,-0.531548,-2.949201,0.713658,-4.691933,-0.501108,0.938386,0.876362,temp.water,val_times,10,3,100,1_metab_multitask
1.09748,0.806366,1.083158,2.087837,0.178953,0.060328,-0.747732,1.582944,-0.78571,-1.757723,0.764838,0.832929,do_min,train,10,4,100,1_metab_multitask
0.999817,0.833851,1.236807,1.615373,0.13275699999999999,-0.018273,-0.890248,1.158061,-1.676746,-0.110522,0.837737,0.845361,do_mean,train,10,4,100,1_metab_multitask
1.343199,0.745071,2.546678,1.525912,0.139928,-0.106695,-1.985928,1.040387,-5.330217,0.182479,0.804309,0.768514,do_max,train,10,4,100,1_metab_multitask
2.085345,0.316404,5.264177,1.996093,0.696646,-0.120033,-4.599168,1.806542,-2.966994,-56.64256,0.280575,0.29417,GPP,train,10,4,100,1_metab_multitask
2.21387,0.167274,2.678293,5.28194,NA,0.010541,-2.511452,4.679112,-46.408995,-3.765288,NA,0.115963,ER,train,10,4,100,1_metab_multitask
2.324747,0.650576,5.346476,2.837345,0.517319,0.017708,-4.567199,2.223965,-3.550383,-14.051043,0.450818,0.619319,K600,train,10,4,100,1_metab_multitask
0.474969,0.331424,1.302927,0.229063,0.419229,-0.050101,-1.05988,0.203616,-1.772253,-45.611716,0.365611,0.341264,depth,train,10,4,100,1_metab_multitask
1.367907,0.953454,1.896736,1.372453,0.152945,0.226246,-1.491837,0.888155,-0.922616,0.13044,0.91426,0.936144,temp.water,train,10,4,100,1_metab_multitask
3.46546,-1.839099,3.841137,2.708392,0.657936,-1.49741,-1.736885,-1.127377,-24.796585,-10.276566,-6.532243,0.079898,do_min,val,10,4,100,1_metab_multitask
3.919219,-3.060871,4.918075,3.27009,0.678379,-1.686717,-2.386745,-1.592314,-50.084919,-22.853574,-10.629526,-0.158231,do_mean,val,10,4,100,1_metab_multitask
4.527641,-3.796812,7.554995,3.128296,0.808838,-1.895407,-4.775133,-0.853873,-64.638431,-27.611511,-18.434874,-0.249989,do_max,val,10,4,100,1_metab_multitask
2.119575,0.306558,5.345863,2.188617,0.705482,0.085612,-4.276019,1.924256,-1.337618,-62.447201,0.215102,0.284485,GPP,val,10,4,100,1_metab_multitask
1.900739,0.171555,2.794991,3.915196,NA,-0.456713,-2.657569,3.475083,-45.087526,-4.212809,NA,0.173676,ER,val,10,4,100,1_metab_multitask
1.978272,0.677743,3.363543,2.220441,0.402632,0.19962,-2.511954,1.929434,-1.956437,-40.323425,0.596298,0.767968,K600,val,10,4,100,1_metab_multitask
0.35316,0.39783,0.637261,0.220264,0.452497,0.108604,-0.507159,0.199764,-1.529795,-139.209297,0.266926,0.541488,depth,val,10,4,100,1_metab_multitask
1.594401,0.937705,2.926247,1.444264,0.112081,-0.209883,-2.707627,1.116822,-3.947745,-1.062414,0.930608,0.872524,temp.water,val,10,4,100,1_metab_multitask
3.46546,-1.839099,3.841137,2.708392,0.657936,-1.49741,-1.736885,-1.127377,-24.796585,-10.276566,-6.532243,0.079898,do_min,val_times,10,4,100,1_metab_multitask
3.919219,-3.060871,4.918075,3.27009,0.678379,-1.686717,-2.386745,-1.592314,-50.084919,-22.853574,-10.629526,-0.158231,do_mean,val_times,10,4,100,1_metab_multitask
4.527641,-3.796812,7.554995,3.128296,0.808838,-1.895407,-4.775133,-0.853873,-64.638431,-27.611511,-18.434874,-0.249989,do_max,val_times,10,4,100,1_metab_multitask
2.119575,0.306558,5.345863,2.188617,0.705482,0.085612,-4.276019,1.924256,-1.337618,-62.447201,0.215102,0.284485,GPP,val_times,10,4,100,1_metab_multitask
1.900739,0.171555,2.794991,3.915196,NA,-0.456713,-2.657569,3.475083,-45.087526,-4.212809,NA,0.173676,ER,val_times,10,4,100,1_metab_multitask
1.978272,0.677743,3.363543,2.220441,0.402632,0.19962,-2.511954,1.929434,-1.956437,-40.323425,0.596298,0.767968,K600,val_times,10,4,100,1_metab_multitask
0.35316,0.39783,0.637261,0.220264,0.452497,0.108604,-0.507159,0.199764,-1.529795,-139.209297,0.266926,0.541488,depth,val_times,10,4,100,1_metab_multitask
1.594401,0.937705,2.926247,1.444264,0.112081,-0.209883,-2.707627,1.116822,-3.947745,-1.062414,0.930608,0.872524,temp.water,val_times,10,4,100,1_metab_multitask
1.109997,0.801924,0.985415,2.011881,0.178575,0.193515,-0.592164,1.470512,-0.477971,-1.560719,0.765828,0.850926,do_min,train,10,5,100,1_metab_multitask
1.016065,0.828407,1.036947,1.590646,0.131182,0.219477,-0.650239,1.012253,-0.881551,-0.076784,0.841564,0.882379,do_mean,train,10,5,100,1_metab_multitask
1.359193,0.738964,2.204581,1.591165,0.139265,0.222823,-1.565942,0.874754,-3.743759,0.111065,0.806159,0.821433,do_max,train,10,5,100,1_metab_multitask
2.121678,0.292377,4.945104,2.578673,0.761583,0.189577,-4.207444,2.368728,-2.500673,-95.199843,0.140205,0.251915,GPP,train,10,5,100,1_metab_multitask
2.218131,0.164065,2.538346,5.478632,NA,0.211707,-2.381126,4.903342,-41.583983,-4.126802,NA,0.107742,ER,train,10,5,100,1_metab_multitask
1.999362,0.741546,4.514357,1.815846,0.438107,-0.175335,-3.775883,1.207821,-2.244177,-5.164537,0.606124,0.770194,K600,train,10,5,100,1_metab_multitask
0.461051,0.370033,1.263497,0.141672,0.361426,-0.028877,-0.994156,0.124008,-1.607,-16.830196,0.528488,0.405284,depth,train,10,5,100,1_metab_multitask
1.27959,0.959271,1.742771,1.518817,0.164271,-0.360485,-1.450388,0.866858,-0.623151,-0.064917,0.901091,0.914138,temp.water,train,10,5,100,1_metab_multitask
2.751004,-0.789127,3.043874,2.708837,0.625136,-1.107707,-1.34876,-0.721804,-15.199293,-10.280271,-5.979323,0.329587,do_min,val,10,5,100,1_metab_multitask
3.005017,-1.387338,3.823387,2.873853,0.572273,-1.099122,-1.76681,-0.883136,-29.87443,-17.423122,-7.361521,0.168904,do_mean,val,10,5,100,1_metab_multitask
3.538142,-1.92927,5.910014,2.625814,0.560232,-1.153559,-3.598366,0.021765,-39.166757,-19.158253,-8.0071,0.063375,do_max,val,10,5,100,1_metab_multitask
2.130038,0.299696,5.069462,2.532424,0.747186,0.310604,-4.03352,2.278197,-1.10214,-83.946587,0.119564,0.270665,GPP,val,10,5,100,1_metab_multitask
1.845953,0.218624,2.625071,4.091403,NA,-0.215778,-2.442779,3.697479,-39.654126,-4.692583,NA,0.182599,ER,val,10,5,100,1_metab_multitask
2.061828,0.649947,3.046282,1.459973,0.387054,0.019643,-2.359588,1.327948,-1.425018,-16.865168,0.626933,0.822174,K600,val,10,5,100,1_metab_multitask
0.345971,0.422097,0.669441,0.146119,0.394556,0.119689,-0.532534,0.138039,-1.791739,-60.702588,0.442641,0.564143,depth,val,10,5,100,1_metab_multitask
1.459013,0.947835,2.56782,1.006939,0.096312,-0.642755,-2.377906,0.406163,-2.809909,-0.002512,0.94876,0.879891,temp.water,val,10,5,100,1_metab_multitask
2.751004,-0.789127,3.043874,2.708837,0.625136,-1.107707,-1.34876,-0.721804,-15.199293,-10.280271,-5.979323,0.329587,do_min,val_times,10,5,100,1_metab_multitask
3.005017,-1.387338,3.823387,2.873853,0.572273,-1.099122,-1.76681,-0.883136,-29.87443,-17.423122,-7.361521,0.168904,do_mean,val_times,10,5,100,1_metab_multitask
3.538142,-1.92927,5.910014,2.625814,0.560232,-1.153559,-3.598366,0.021765,-39.166757,-19.158253,-8.0071,0.063375,do_max,val_times,10,5,100,1_metab_multitask
2.130038,0.299696,5.069462,2.532424,0.747186,0.310604,-4.03352,2.278197,-1.10214,-83.946587,0.119564,0.270665,GPP,val_times,10,5,100,1_metab_multitask
1.845953,0.218624,2.625071,4.091403,NA,-0.215778,-2.442779,3.697479,-39.654126,-4.692583,NA,0.182599,ER,val_times,10,5,100,1_metab_multitask
2.061828,0.649947,3.046282,1.459973,0.387054,0.019643,-2.359588,1.327948,-1.425018,-16.865168,0.626933,0.822174,K600,val_times,10,5,100,1_metab_multitask
0.345971,0.422097,0.669441,0.146119,0.394556,0.119689,-0.532534,0.138039,-1.791739,-60.702588,0.442641,0.564143,depth,val_times,10,5,100,1_metab_multitask
1.459013,0.947835,2.56782,1.006939,0.096312,-0.642755,-2.377906,0.406163,-2.809909,-0.002512,0.94876,0.879891,temp.water,val_times,10,5,100,1_metab_multitask
1.143235,0.789884,1.299697,1.964769,0.187417,-0.148529,-1.055443,1.114385,-1.571056,-1.442196,0.742065,0.829225,do_min,train,10,6,100,1_metab_multitask
1.066498,0.81095,1.464734,1.592251,0.145314,-0.187557,-1.166719,0.476281,-2.754231,-0.078958,0.805589,0.862877,do_mean,train,10,6,100,1_metab_multitask
1.429646,0.711201,2.775908,1.574634,0.154216,-0.258353,-2.271782,0.22325,-6.521087,0.129439,0.762304,0.797692,do_max,train,10,6,100,1_metab_multitask
2.234687,0.214988,5.154785,2.673794,0.789943,0.312265,-4.495264,2.48458,-2.803834,-102.427939,0.074978,0.176182,GPP,train,10,6,100,1_metab_multitask
2.17975,0.192744,2.685548,5.171348,NA,-0.023668,-2.494378,4.568884,-46.666219,-3.567828,NA,0.145928,ER,train,10,6,100,1_metab_multitask
2.055044,0.726949,4.620958,2.3301,0.469165,0.009802,-3.831878,1.859159,-2.3992,-9.150595,0.5483,0.730368,K600,train,10,6,100,1_metab_multitask
0.485394,0.301756,1.306911,0.305752,0.423642,0.018872,-1.055108,0.283691,-1.789233,-82.047305,0.352183,0.27223,depth,train,10,6,100,1_metab_multitask
1.531975,0.941619,1.485328,2.221355,0.192814,0.824266,-0.877695,1.886491,-0.179027,-1.277931,0.863733,0.90462,temp.water,train,10,6,100,1_metab_multitask
3.379973,-1.700755,3.485596,3.217804,0.950219,-1.591988,-1.707366,-1.509945,-20.242069,-14.917429,-14.685301,0.129951,do_min,val,10,6,100,1_metab_multitask
3.672765,-2.566205,4.48784,3.415605,0.841893,-1.620542,-2.253027,-1.590658,-41.538009,-25.023717,-16.976259,-0.05027,do_mean,val,10,6,100,1_metab_multitask
4.18771,-3.103571,7.024809,2.855766,0.738687,-1.685405,-4.552094,-0.348516,-55.749085,-22.843521,-14.788864,-0.129576,do_max,val,10,6,100,1_metab_multitask
2.265146,0.208037,5.367514,2.666052,0.784426,0.500468,-4.2124,2.465562,-1.356591,-93.147853,0.029615,0.18724,GPP,val,10,6,100,1_metab_multitask
1.903264,0.169352,2.853438,3.867543,NA,-0.46583,-2.660776,3.443314,-47.035173,-4.086689,NA,0.174527,ER,val,10,6,100,1_metab_multitask
1.980668,0.676962,3.036564,2.099806,0.402829,0.204939,-2.29736,1.933517,-1.40957,-35.955249,0.595903,0.807936,K600,val,10,6,100,1_metab_multitask
0.371521,0.333587,0.636968,0.300456,0.488247,0.174746,-0.506069,0.290471,-1.527469,-259.886907,0.146513,0.431596,depth,val,10,6,100,1_metab_multitask
1.6372390000000001,0.934312,2.336051,1.971206,0.126644,0.509257,-2.084482,1.74993,-2.153187,-2.841906,0.911405,0.854174,temp.water,val,10,6,100,1_metab_multitask
3.379973,-1.700755,3.485596,3.217804,0.950219,-1.591988,-1.707366,-1.509945,-20.242069,-14.917429,-14.685301,0.129951,do_min,val_times,10,6,100,1_metab_multitask
3.672765,-2.566205,4.48784,3.415605,0.841893,-1.620542,-2.253027,-1.590658,-41.538009,-25.023717,-16.976259,-0.05027,do_mean,val_times,10,6,100,1_metab_multitask
4.18771,-3.103571,7.024809,2.855766,0.738687,-1.685405,-4.552094,-0.348516,-55.749085,-22.843521,-14.788864,-0.129576,do_max,val_times,10,6,100,1_metab_multitask
2.265146,0.208037,5.367514,2.666052,0.784426,0.500468,-4.2124,2.465562,-1.356591,-93.147853,0.029615,0.18724,GPP,val_times,10,6,100,1_metab_multitask
1.903264,0.169352,2.853438,3.867543,NA,-0.46583,-2.660776,3.443314,-47.035173,-4.086689,NA,0.174527,ER,val_times,10,6,100,1_metab_multitask
1.980668,0.676962,3.036564,2.099806,0.402829,0.204939,-2.29736,1.933517,-1.40957,-35.955249,0.595903,0.807936,K600,val_times,10,6,100,1_metab_multitask
0.371521,0.333587,0.636968,0.300456,0.488247,0.174746,-0.506069,0.290471,-1.527469,-259.886907,0.146513,0.431596,depth,val_times,10,6,100,1_metab_multitask
1.6372390000000001,0.934312,2.336051,1.971206,0.126644,0.509257,-2.084482,1.74993,-2.153187,-2.841906,0.911405,0.854174,temp.water,val_times,10,6,100,1_metab_multitask
1.184449,0.774461,1.002003,2.085874,0.206705,0.042173,-0.688274,1.404741,-0.528148,-1.75254,0.686242,0.851805,do_min,train,10,7,100,1_metab_multitask
1.078966,0.806504,1.124518,1.731694,0.160351,0.076283,-0.725893,0.774322,-1.212768,-0.276215,0.763273,0.882194,do_mean,train,10,7,100,1_metab_multitask
1.425815,0.712747,2.382705,1.72077,0.161625,0.132989,-1.750397,0.573558,-4.541292,-0.039646,0.738917,0.813909,do_max,train,10,7,100,1_metab_multitask
2.236399,0.213785,5.440282,2.321073,0.760281,0.1137,-4.766755,2.162446,-3.236852,-76.93983,0.14314,0.181623,GPP,train,10,7,100,1_metab_multitask
2.20833,0.171436,2.522039,5.333794,NA,0.116971,-2.274361,4.740373,-41.038607,-3.859311,NA,0.157076,ER,train,10,7,100,1_metab_multitask
2.153163,0.700253,4.870288,1.957403,0.448282,0.041611,-4.07319,1.385944,-2.775913,-6.16313,0.587615,0.752214,K600,train,10,7,100,1_metab_multitask
0.428742,0.455234,1.142919,0.189877,0.352777,0.025906,-0.858962,0.143326,-1.133161,-31.028115,0.550784,0.458192,depth,train,10,7,100,1_metab_multitask
1.436757,0.948651,1.991247,1.142557,0.155815,-0.622576,-1.611267,0.23117,-1.11899,0.397357,0.911012,0.947451,temp.water,train,10,7,100,1_metab_multitask
2.978531,-1.097312,3.433219,2.342283,0.818148,-1.303842,-1.429289,-0.783593,-19.608468,-7.433981,-11.003212,0.263774,do_min,val,10,7,100,1_metab_multitask
3.267121,-1.821958,4.321706,2.737732,0.75139,-1.275195,-1.884214,-1.033025,-38.446895,-15.719216,-13.420796,0.07914,do_mean,val,10,7,100,1_metab_multitask
3.73615,-2.26631,6.423021,2.589437,0.638952,-1.229864,-3.967681,-0.057799,-46.442607,-18.603592,-10.716153,-0.005562,do_max,val,10,7,100,1_metab_multitask
2.291102,0.189783,5.691667,2.339073,0.765656,0.287565,-4.567031,2.201057,-1.649822,-71.470393,0.075499,0.164296,GPP,val,10,7,100,1_metab_multitask
1.899795,0.172378,2.789554,3.954033,NA,-0.358851,-2.581054,3.521058,-44.908375,-4.316741,NA,0.185323,ER,val,10,7,100,1_metab_multitask
2.165053,0.614018,3.348905,1.619946,0.391955,0.203185,-2.630386,1.495608,-1.930759,-20.994727,0.617425,0.798413,K600,val,10,7,100,1_metab_multitask
0.348143,0.414818,0.54667,0.210736,0.430976,0.193212,-0.366767,0.166995,-0.861662,-127.34126,0.334997,0.579484,depth,val,10,7,100,1_metab_multitask
1.748387,0.925091,2.71058,0.871081,0.116456,-0.871195,-2.500384,-0.170655,-3.245313,0.24976,0.925086,0.89839,temp.water,val,10,7,100,1_metab_multitask
2.978531,-1.097312,3.433219,2.342283,0.818148,-1.303842,-1.429289,-0.783593,-19.608468,-7.433981,-11.003212,0.263774,do_min,val_times,10,7,100,1_metab_multitask
3.267121,-1.821958,4.321706,2.737732,0.75139,-1.275195,-1.884214,-1.033025,-38.446895,-15.719216,-13.420796,0.07914,do_mean,val_times,10,7,100,1_metab_multitask
3.73615,-2.26631,6.423021,2.589437,0.638952,-1.229864,-3.967681,-0.057799,-46.442607,-18.603592,-10.716153,-0.005562,do_max,val_times,10,7,100,1_metab_multitask
2.291102,0.189783,5.691667,2.339073,0.765656,0.287565,-4.567031,2.201057,-1.649822,-71.470393,0.075499,0.164296,GPP,val_times,10,7,100,1_metab_multitask
1.899795,0.172378,2.789554,3.954033,NA,-0.358851,-2.581054,3.521058,-44.908375,-4.316741,NA,0.185323,ER,val_times,10,7,100,1_metab_multitask
2.165053,0.614018,3.348905,1.619946,0.391955,0.203185,-2.630386,1.495608,-1.930759,-20.994727,0.617425,0.798413,K600,val_times,10,7,100,1_metab_multitask
0.348143,0.414818,0.54667,0.210736,0.430976,0.193212,-0.366767,0.166995,-0.861662,-127.34126,0.334997,0.579484,depth,val_times,10,7,100,1_metab_multitask
1.748387,0.925091,2.71058,0.871081,0.116456,-0.871195,-2.500384,-0.170655,-3.245313,0.24976,0.925086,0.89839,temp.water,val_times,10,7,100,1_metab_multitask
1.168384,0.780538,1.105167,1.884467,0.200219,-0.106908,-0.66667,0.834163,-0.859017,-1.246644,0.705623,0.886369,do_min,train,10,8,100,1_metab_multitask
1.082096,0.80538,1.174162,1.602068,0.161791,-0.107827,-0.705007,0.270034,-1.412454,-0.092304,0.759001,0.903405,do_mean,train,10,8,100,1_metab_multitask
1.434069,0.709411,2.447104,1.6412,0.167264,-0.102033,-1.726939,0.197233,-4.844878,0.054279,0.72038,0.844805,do_max,train,10,8,100,1_metab_multitask
2.144796,0.276872,5.16689,2.466511,0.751989,0.035961,-4.509381,2.242148,-2.821722,-87.013253,0.16173,0.239016,GPP,train,10,8,100,1_metab_multitask
2.147869,0.216185,2.561597,5.155947,NA,0.098469,-2.36337,4.521973,-42.367689,-3.540662,NA,0.195523,ER,train,10,8,100,1_metab_multitask
2.006989,0.73957,4.124531,2.162387,0.462799,0.298354,-3.305921,1.570254,-1.708082,-7.741965,0.560474,0.764153,K600,train,10,8,100,1_metab_multitask
0.482968,0.308717,1.369707,0.12898,0.396836,-0.142656,-1.135573,0.070009,-2.063715,-13.778558,0.431571,0.339956,depth,train,10,8,100,1_metab_multitask
1.375421,0.952942,1.430261,1.306044,0.160935,-0.007283,-0.897541,-0.189075,-0.093224,0.212556,0.905067,0.947951,temp.water,train,10,8,100,1_metab_multitask
3.430207,-1.78163,3.597991,3.105052,0.960322,-1.540969,-1.394377,-1.588128,-21.634079,-13.821483,-15.138015,0.073338,do_min,val,10,8,100,1_metab_multitask
3.760667,-2.738951,4.571719,3.577358,1.251882,-1.580362,-1.944173,-1.867332,-43.142966,-27.546884,-39.73895,-0.131062,do_mean,val,10,8,100,1_metab_multitask
4.289304,-3.305092,6.934984,3.262253,1.042274,-1.641717,-4.148844,-0.809886,-54.307087,-30.114334,-30.175436,-0.200652,do_max,val,10,8,100,1_metab_multitask
2.201535,0.251893,5.407084,2.518439,0.759476,0.183431,-4.380081,2.240676,-1.391465,-83.010931,0.09036,0.236837,GPP,val,10,8,100,1_metab_multitask
1.823698,0.237351,2.740107,3.756916,NA,-0.303783,-2.528501,3.294114,-43.295274,-3.799852,NA,0.263647,ER,val,10,8,100,1_metab_multitask
2.032088,0.659972,2.527386,1.603907,0.383376,0.483111,-1.680079,1.415389,-0.669237,-20.561354,0.63399,0.82398,K600,val,10,8,100,1_metab_multitask
0.308379,0.540859,0.714508,0.082354,0.351263,0.007733,-0.601108,0.046322,-2.180275,-18.60004,0.558244,0.590778,depth,val,10,8,100,1_metab_multitask
1.374438,0.953708,2.170888,1.050223,0.100389,-0.30767,-1.92363,0.108652,-1.723079,-0.09055,0.944331,0.956494,temp.water,val,10,8,100,1_metab_multitask
3.430207,-1.78163,3.597991,3.105052,0.960322,-1.540969,-1.394377,-1.588128,-21.634079,-13.821483,-15.138015,0.073338,do_min,val_times,10,8,100,1_metab_multitask
3.760667,-2.738951,4.571719,3.577358,1.251882,-1.580362,-1.944173,-1.867332,-43.142966,-27.546884,-39.73895,-0.131062,do_mean,val_times,10,8,100,1_metab_multitask
4.289304,-3.305092,6.934984,3.262253,1.042274,-1.641717,-4.148844,-0.809886,-54.307087,-30.114334,-30.175436,-0.200652,do_max,val_times,10,8,100,1_metab_multitask
2.201535,0.251893,5.407084,2.518439,0.759476,0.183431,-4.380081,2.240676,-1.391465,-83.010931,0.09036,0.236837,GPP,val_times,10,8,100,1_metab_multitask
1.823698,0.237351,2.740107,3.756916,NA,-0.303783,-2.528501,3.294114,-43.295274,-3.799852,NA,0.263647,ER,val_times,10,8,100,1_metab_multitask
2.032088,0.659972,2.527386,1.603907,0.383376,0.483111,-1.680079,1.415389,-0.669237,-20.561354,0.63399,0.82398,K600,val_times,10,8,100,1_metab_multitask
0.308379,0.540859,0.714508,0.082354,0.351263,0.007733,-0.601108,0.046322,-2.180275,-18.60004,0.558244,0.590778,depth,val_times,10,8,100,1_metab_multitask
1.374438,0.953708,2.170888,1.050223,0.100389,-0.30767,-1.92363,0.108652,-1.723079,-0.09055,0.944331,0.956494,temp.water,val_times,10,8,100,1_metab_multitask
1.084567,0.810896,1.059401,1.909559,0.173173,-0.055462,-0.717698,1.288034,-0.708236,-1.306872,0.779783,0.851798,do_min,train,10,9,100,1_metab_multitask
0.987199,0.838018,1.187268,1.535863,0.128882,-0.065527,-0.82101,0.893136,-1.466611,-0.003891,0.84707,0.869795,do_mean,train,10,9,100,1_metab_multitask
1.346993,0.743629,2.522118,1.536913,0.13919,-0.082909,-1.935559,0.821116,-5.208707,0.170649,0.806366,0.791582,do_max,train,10,9,100,1_metab_multitask
2.250464,0.203864,5.720262,2.217858,0.736505,-0.21552,-5.102747,1.963502,-3.684168,-70.162183,0.195896,0.17232,GPP,train,10,9,100,1_metab_multitask
2.181624,0.191355,2.684165,5.138348,NA,-0.033179,-2.4667,4.511372,-46.617122,-3.509716,NA,0.169728,ER,train,10,9,100,1_metab_multitask
2.097635,0.715514,5.077638,1.778522,0.446911,-0.351695,-4.438475,1.210337,-3.104273,-4.913721,0.590134,0.720652,K600,train,10,9,100,1_metab_multitask
0.478984,0.320075,1.364545,0.12833,0.368764,-0.09527,-1.125042,0.094778,-2.040665,-13.629939,0.509147,0.328077,depth,train,10,9,100,1_metab_multitask
1.131296,0.968164,1.435119,1.239905,0.153918,0.100385,-0.967388,0.576064,-0.100663,0.290289,0.913165,0.982109,temp.water,train,10,9,100,1_metab_multitask
3.336589,-1.631869,4.025896,2.337061,0.59857,-1.497902,-1.642568,-0.752319,-27.337909,-7.396415,-5.374054,0.151286,do_min,val,10,9,100,1_metab_multitask
3.692714,-2.605052,5.026737,2.916279,0.667979,-1.579385,-2.266688,-1.180467,-52.367241,-17.971079,-10.530753,-0.059509,do_mean,val,10,9,100,1_metab_multitask
4.30317,-3.332972,7.310459,2.980186,0.782269,-1.706113,-4.525609,-0.366518,-60.458088,-24.966409,-17.091564,-0.17939,do_max,val,10,9,100,1_metab_multitask
2.319032,0.169909,5.94934,2.26186,0.749958,-0.106793,-4.981461,1.98887,-1.895178,-66.764865,0.113018,0.160765,GPP,val,10,9,100,1_metab_multitask
