rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.011897,0.666695,2.959208,1.482796,0.405389,-0.127507,-2.213447,1.304241,-1.288366,-17.428111,0.590752,0.830504,K600,val,10,9,100,1_metab_multitask
0.32835,0.479464,0.62714,0.19389,0.393268,0.127675,-0.497646,0.180706,-1.450076,-107.642659,0.446274,0.566833,depth,val,10,9,100,1_metab_multitask
1.726807,0.926929,2.734049,1.131315,0.11503,-1.054295,-2.486166,0.341524,-3.319147,-0.265463,0.926909,0.874184,temp.water,val,10,9,100,1_metab_multitask
0.702299,0.872879,0.926764,1.077741,0.087126,-0.133104,-0.637303,0.856386,-0.320896,-2.386632,0.844008,0.87619,do_min,val_times,10,9,100,1_metab_multitask
0.728749,0.849272,1.354038,0.862069,0.073423,-0.217035,-0.942113,0.618478,-2.454249,-2.194185,0.84557,0.844507,do_mean,val_times,10,9,100,1_metab_multitask
1.210323,0.635575,2.725441,1.230691,0.103582,-0.405635,-2.208842,1.052724,-5.391602,-4.399256,0.65500100000000006,0.674592,do_max,val_times,10,9,100,1_metab_multitask
2.24168,0.224361,5.753236,2.324459,0.72948,-0.273277,-4.804317,1.886293,-1.707461,-70.567635,0.160796,0.237628,GPP,val_times,10,9,100,1_metab_multitask
1.823665,0.237379,2.663529,3.898983,NA,-0.158047,-2.398738,3.458867,-40.854049,-4.169725,NA,0.267572,ER,val_times,10,9,100,1_metab_multitask
2.011897,0.666695,2.959208,1.482796,0.405389,-0.127507,-2.213447,1.304241,-1.288366,-17.428111,0.590752,0.830504,K600,val_times,10,9,100,1_metab_multitask
0.32835,0.479464,0.62714,0.19389,0.393268,0.127675,-0.497646,0.180706,-1.450076,-107.642659,0.446274,0.566833,depth,val_times,10,9,100,1_metab_multitask
1.726807,0.926929,2.734049,1.131315,0.11503,-1.054295,-2.486166,0.341524,-3.319147,-0.265463,0.926909,0.874184,temp.water,val_times,10,9,100,1_metab_multitask
1.064546,0.817813,0.878174,1.902724,0.169673,0.079502,-0.410291,1.169683,-0.173785,-1.290387,0.788593,0.88388,do_min,train,10,0,100,1a_multitask_do_gpp_er
0.986817,0.838143,1.028195,1.513177,0.129499,0.014876,-0.623328,0.731835,-0.849926,0.025547,0.845603,0.897105,do_mean,train,10,0,100,1a_multitask_do_gpp_er
1.285755,0.766409,2.244796,1.514833,0.13814,-0.042692,-1.638016,0.5995,-3.918404,0.194307,0.809276,0.834711,do_max,train,10,0,100,1a_multitask_do_gpp_er
1.795248,0.493369,4.158565,1.813633,0.642797,0.039955,-3.245116,1.364517,-1.47564,-46.586166,0.387497,0.544153,GPP,train,10,0,100,1a_multitask_do_gpp_er
2.08094,0.264272,2.618493,4.681041,NA,-0.140579,-2.321019,4.019991,-44.315587,-2.742718,NA,0.282125,ER,train,10,0,100,1a_multitask_do_gpp_er
7.02979,-2.195109,14.297942,1.158212,1.810933,-5.847582,-14.076404,-0.869856,-31.543163,-1.507948,-5.729831,-0.509383,K600,train,10,0,100,1a_multitask_do_gpp_er
1.792175,-8.518753,3.166628,1.20107,NA,-1.689825,-3.063897,-1.197403,-15.375213,-1280.510958,NA,-1.366993,depth,train,10,0,100,1a_multitask_do_gpp_er
16.704889,-5.94148,24.603425,4.772898,3.008796,-15.491715,-24.56539,-4.545215,-322.4966,-9.516442,-32.181778,-0.508878,temp.water,train,10,0,100,1a_multitask_do_gpp_er
0.731352,0.862144,0.795866,1.116466,0.089468,-0.123176,-0.464629,0.883654,0.025885,-2.634375,0.835508,0.897581,do_min,val,10,0,100,1a_multitask_do_gpp_er
0.727949,0.849603,1.14028,0.858407,0.073767,-0.183252,-0.806161,0.692023,-1.449714,-2.167106,0.84412,0.86411,do_mean,val,10,0,100,1a_multitask_do_gpp_er
1.104114,0.696728,2.348805,1.12699,0.094634,-0.261485,-1.892328,0.912938,-3.74712,-3.52768,0.712031,0.72972,do_max,val,10,0,100,1a_multitask_do_gpp_er
1.985014,0.39181,4.265257,2.28667,0.723986,0.327836,-2.935927,1.818547,-0.488087,-68.25962,0.17339,0.512862,GPP,val,10,0,100,1a_multitask_do_gpp_er
1.840952,0.222852,2.72702,3.414266,NA,-0.531111,-2.43482,2.93862,-42.873169,-2.964236,NA,0.335952,ER,val,10,0,100,1a_multitask_do_gpp_er
6.403344,-2.376318,12.647954,0.528569,1.718896,-5.382968,-12.501391,-0.36432,-40.803744,-1.341648,-6.357711,-0.535826,K600,val,10,0,100,1a_multitask_do_gpp_er
1.631643,-11.85365,2.706652,1.197262,NA,-1.560823,-2.673684,-1.195334,-44.636773,-4141.557665,NA,-1.491859,depth,val,10,0,100,1a_multitask_do_gpp_er
16.68283,-5.820235,26.063313,6.336956,3.026385,-15.459719,-26.028914,-6.261366,-391.504413,-38.704894,-49.593197,-0.477225,temp.water,val,10,0,100,1a_multitask_do_gpp_er
0.731352,0.862144,0.795866,1.116466,0.089468,-0.123176,-0.464629,0.883654,0.025885,-2.634375,0.835508,0.897581,do_min,val_times,10,0,100,1a_multitask_do_gpp_er
0.727949,0.849603,1.14028,0.858407,0.073767,-0.183252,-0.806161,0.692023,-1.449714,-2.167106,0.84412,0.86411,do_mean,val_times,10,0,100,1a_multitask_do_gpp_er
1.104114,0.696728,2.348805,1.12699,0.094634,-0.261485,-1.892328,0.912938,-3.74712,-3.52768,0.712031,0.72972,do_max,val_times,10,0,100,1a_multitask_do_gpp_er
1.985014,0.39181,4.265257,2.28667,0.723986,0.327836,-2.935927,1.818547,-0.488087,-68.25962,0.17339,0.512862,GPP,val_times,10,0,100,1a_multitask_do_gpp_er
1.840952,0.222852,2.72702,3.414266,NA,-0.531111,-2.43482,2.93862,-42.873169,-2.964236,NA,0.335952,ER,val_times,10,0,100,1a_multitask_do_gpp_er
6.403344,-2.376318,12.647954,0.528569,1.718896,-5.382968,-12.501391,-0.36432,-40.803744,-1.341648,-6.357711,-0.535826,K600,val_times,10,0,100,1a_multitask_do_gpp_er
1.631643,-11.85365,2.706652,1.197262,NA,-1.560823,-2.673684,-1.195334,-44.636773,-4141.557665,NA,-1.491859,depth,val_times,10,0,100,1a_multitask_do_gpp_er
16.68283,-5.820235,26.063313,6.336956,3.026385,-15.459719,-26.028914,-6.261366,-391.504413,-38.704894,-49.593197,-0.477225,temp.water,val_times,10,0,100,1a_multitask_do_gpp_er
1.040085,0.826089,0.958584,1.851321,0.166446,0.004431,-0.471156,1.225703,-0.398583,-1.168308,0.796558,0.875087,do_min,train,10,1,100,1a_multitask_do_gpp_er
0.942823,0.852253,1.118201,1.414045,0.121044,-0.010145,-0.662047,0.834806,-1.187979,0.149042,0.865106,0.885551,do_mean,train,10,1,100,1a_multitask_do_gpp_er
1.267617,0.772953,2.340672,1.41749,0.130118,-0.034685,-1.708771,0.860197,-4.347509,0.294527,0.830784,0.809833,do_max,train,10,1,100,1a_multitask_do_gpp_er
1.836543,0.469793,4.146481,2.069437,0.657234,0.064632,-3.298169,1.493193,-1.461274,-60.956444,0.359375,0.513395,GPP,train,10,1,100,1a_multitask_do_gpp_er
2.073645,0.269422,2.383925,4.801009,NA,0.141557,-1.961359,4.16777,-36.560379,-2.937016,NA,0.312065,ER,train,10,1,100,1a_multitask_do_gpp_er
7.26843,-2.41572,14.677681,1.216312,2.071567,-6.073263,-14.459752,-0.990929,-33.294749,-1.765873,-7.806379,-0.835128,K600,train,10,1,100,1a_multitask_do_gpp_er
1.15628,-2.962277,2.371849,0.623566,2.959972,-1.016382,-2.238728,-0.613149,-8.186858,-344.422112,-26.312099,-0.545825,depth,train,10,1,100,1a_multitask_do_gpp_er
18.031074,-7.087384,25.928019,6.600569,NA,-16.986311,-25.891844,-6.451575,-358.266942,-19.112555,NA,-0.414371,temp.water,train,10,1,100,1a_multitask_do_gpp_er
0.68509,0.879033,0.922481,0.847074,0.083317,-0.21925,-0.448228,0.589267,-0.308715,-1.092097,0.857347,0.915527,do_min,val,10,1,100,1a_multitask_do_gpp_er
0.692823,0.863767,1.280364,0.672963,0.069864,-0.22518,-0.813433,0.427776,-2.088583,-0.946521,0.860178,0.884692,do_mean,val,10,1,100,1a_multitask_do_gpp_er
1.068576,0.715936,2.382443,1.007811,0.091433,-0.291923,-1.851037,0.853933,-3.884065,-2.620713,0.731187,0.747653,do_max,val,10,1,100,1a_multitask_do_gpp_er
2.079482,0.332544,4.425674,2.702839,0.742323,0.335262,-3.098565,2.071521,-0.602126,-95.763923,0.114241,0.460675,GPP,val,10,1,100,1a_multitask_do_gpp_er
1.7782,0.27493,2.707254,3.346107,NA,-0.328417,-2.264933,2.811398,-42.239473,-2.807541,NA,0.406647,ER,val,10,1,100,1a_multitask_do_gpp_er
6.628379,-2.617798,13.01341,0.599286,1.961347,-5.598541,-12.862308,-0.509984,-43.254439,-2.010134,-8.579714,-0.816269,K600,val,10,1,100,1a_multitask_do_gpp_er
0.962513,-3.472908,1.810771,0.533808,3.361525,-0.871805,-1.763838,-0.515291,-19.425726,-822.492046,-34.15844,-0.455768,depth,val,10,1,100,1a_multitask_do_gpp_er
18.047749,-6.981895,27.421952,8.081281,NA,-16.981289,-27.390554,-8.024459,-433.492238,-63.571825,NA,-0.419155,temp.water,val,10,1,100,1a_multitask_do_gpp_er
0.68509,0.879033,0.922481,0.847074,0.083317,-0.21925,-0.448228,0.589267,-0.308715,-1.092097,0.857347,0.915527,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
0.692823,0.863767,1.280364,0.672963,0.069864,-0.22518,-0.813433,0.427776,-2.088583,-0.946521,0.860178,0.884692,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
1.068576,0.715936,2.382443,1.007811,0.091433,-0.291923,-1.851037,0.853933,-3.884065,-2.620713,0.731187,0.747653,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
2.079482,0.332544,4.425674,2.702839,0.742323,0.335262,-3.098565,2.071521,-0.602126,-95.763923,0.114241,0.460675,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
1.7782,0.27493,2.707254,3.346107,NA,-0.328417,-2.264933,2.811398,-42.239473,-2.807541,NA,0.406647,ER,val_times,10,1,100,1a_multitask_do_gpp_er
6.628379,-2.617798,13.01341,0.599286,1.961347,-5.598541,-12.862308,-0.509984,-43.254439,-2.010134,-8.579714,-0.816269,K600,val_times,10,1,100,1a_multitask_do_gpp_er
0.962513,-3.472908,1.810771,0.533808,3.361525,-0.871805,-1.763838,-0.515291,-19.425726,-822.492046,-34.15844,-0.455768,depth,val_times,10,1,100,1a_multitask_do_gpp_er
18.047749,-6.981895,27.421952,8.081281,NA,-16.981289,-27.390554,-8.024459,-433.492238,-63.571825,NA,-0.419155,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
1.062617,0.818473,1.103809,1.97982,0.170784,0.069677,-0.814286,1.281297,-0.85445,-1.479754,0.785815,0.837955,do_min,train,10,2,100,1a_multitask_do_gpp_er
0.963774,0.845614,1.192186,1.542239,0.126051,0.01914,-0.857743,0.865928,-1.48709,-0.012243,0.853716,0.861504,do_mean,train,10,2,100,1a_multitask_do_gpp_er
1.283492,0.767231,2.37669,1.544827,0.134269,-0.068066,-1.809589,0.794591,-4.513349,0.162086,0.819815,0.799708,do_max,train,10,2,100,1a_multitask_do_gpp_er
1.977996,0.384973,4.937325,1.530707,0.691065,-0.711083,-4.243992,0.847285,-2.489668,-32.897394,0.261051,0.443581,GPP,train,10,2,100,1a_multitask_do_gpp_er
2.059981,0.279018,2.247879,4.996549,NA,0.303341,-1.895072,4.368996,-32.39569,-3.264248,NA,0.298524,ER,train,10,2,100,1a_multitask_do_gpp_er
7.53386,-2.669747,14.975777,1.680741,2.558906,-6.427467,-14.760832,-1.512697,-34.701908,-4.281337,-12.437186,-0.647543,K600,train,10,2,100,1a_multitask_do_gpp_er
1.213658,-3.365274,2.49295,0.62649,1.809387,-1.001506,-2.339834,-0.507331,-9.148924,-347.668893,-11.49745,-0.556328,depth,train,10,2,100,1a_multitask_do_gpp_er
17.642894,-6.742915,25.766547,5.453992,6.082541,-16.457447,-25.728031,-5.250645,-353.806043,-12.731992,-127.643169,-0.789377,temp.water,train,10,2,100,1a_multitask_do_gpp_er
0.693135,0.876175,1.0520370000000001,1.05923,0.084839,-0.110783,-0.748321,0.865926,-0.702127,-2.271291,0.852089,0.850722,do_min,val,10,2,100,1a_multitask_do_gpp_er
0.715134,0.854851,1.379279,0.827887,0.071016,-0.146186,-1.012254,0.642203,-2.584237,-1.945899,0.855532,0.830116,do_mean,val,10,2,100,1a_multitask_do_gpp_er
1.118813,0.688599,2.554056,1.099915,0.094183,-0.256468,-2.072655,0.951916,-4.613026,-3.312748,0.714772,0.699899,do_max,val,10,2,100,1a_multitask_do_gpp_er
2.249158,0.219177,5.660374,2.259161,0.744738,-0.331353,-4.48009,1.72117,-1.620765,-66.603227,0.122836,0.325821,GPP,val,10,2,100,1a_multitask_do_gpp_er
1.779011,0.274268,2.57322,3.646419,NA,-0.16184,-2.184638,3.144728,-38.063964,-3.52166,NA,0.364579,ER,val,10,2,100,1a_multitask_do_gpp_er
6.919983,-2.943118,13.331073,1.121762,2.462741,-5.982957,-13.184321,-1.077781,-45.44135,-9.546768,-14.103614,-0.619109,K600,val,10,2,100,1a_multitask_do_gpp_er
1.045663,-4.279096,1.898934,0.395179,1.865653,-0.864357,-1.841094,-0.276981,-21.463117,-450.313707,-10.798261,-0.541127,depth,val,10,2,100,1a_multitask_do_gpp_er
17.65221,-6.635862,27.305055,7.023671,6.135421,-16.441756,-27.27231,-6.95408,-429.795751,-47.776539,-385.558062,-0.882003,temp.water,val,10,2,100,1a_multitask_do_gpp_er
0.693135,0.876175,1.0520370000000001,1.05923,0.084839,-0.110783,-0.748321,0.865926,-0.702127,-2.271291,0.852089,0.850722,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
0.715134,0.854851,1.379279,0.827887,0.071016,-0.146186,-1.012254,0.642203,-2.584237,-1.945899,0.855532,0.830116,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
1.118813,0.688599,2.554056,1.099915,0.094183,-0.256468,-2.072655,0.951916,-4.613026,-3.312748,0.714772,0.699899,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
2.249158,0.219177,5.660374,2.259161,0.744738,-0.331353,-4.48009,1.72117,-1.620765,-66.603227,0.122836,0.325821,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
1.779011,0.274268,2.57322,3.646419,NA,-0.16184,-2.184638,3.144728,-38.063964,-3.52166,NA,0.364579,ER,val_times,10,2,100,1a_multitask_do_gpp_er
6.919983,-2.943118,13.331073,1.121762,2.462741,-5.982957,-13.184321,-1.077781,-45.44135,-9.546768,-14.103614,-0.619109,K600,val_times,10,2,100,1a_multitask_do_gpp_er
1.045663,-4.279096,1.898934,0.395179,1.865653,-0.864357,-1.841094,-0.276981,-21.463117,-450.313707,-10.798261,-0.541127,depth,val_times,10,2,100,1a_multitask_do_gpp_er
17.65221,-6.635862,27.305055,7.023671,6.135421,-16.441756,-27.27231,-6.95408,-429.795751,-47.776539,-385.558062,-0.882003,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
1.08079,0.812211,0.890121,1.976206,0.17552,0.101892,-0.407001,1.389576,-0.20594,-1.470711,0.773772,0.873171,do_min,train,10,3,100,1a_multitask_do_gpp_er
1.00123,0.833381,1.013761,1.583372,0.132438,0.081124,-0.538514,0.99009,-0.79835,-0.066959,0.838516,0.887439,do_mean,train,10,3,100,1a_multitask_do_gpp_er
1.301145,0.760784,2.223583,1.540651,0.136769,0.016327,-1.568431,0.848474,-3.825889,0.16661,0.813044,0.82147,do_max,train,10,3,100,1a_multitask_do_gpp_er
1.775129,0.50466,4.091604,1.835264,0.639606,-0.056353,-3.180316,1.426686,-1.396557,-47.728025,0.391899,0.543422,GPP,train,10,3,100,1a_multitask_do_gpp_er
2.062943,0.276943,2.658092,4.494505,NA,-0.19583,-2.340063,3.772611,-45.696536,-2.450372,NA,0.322208,ER,train,10,3,100,1a_multitask_do_gpp_er
7.557365,-2.692681,15.233365,1.568769,3.03613,-6.374648,-15.008211,-1.348529,-35.940637,-3.601084,-18.569626,-0.7832,K600,train,10,3,100,1a_multitask_do_gpp_er
1.161455,-2.99783,2.555422,0.360004,1.693976,-0.88217,-2.397389,-0.172619,-9.663952,-114.133007,-9.862085,-0.676782,depth,train,10,3,100,1a_multitask_do_gpp_er
16.326369,-5.630467,24.073053,4.40185,2.558668,-15.124523,-24.034514,-4.139013,-308.699795,-7.944891,-22.996183,-0.348904,temp.water,train,10,3,100,1a_multitask_do_gpp_er
0.69299,0.876227,0.810981,1.020843,0.085508,-0.093957,-0.233273,0.814913,-0.011468,-2.038485,0.849746,0.929254,do_min,val,10,3,100,1a_multitask_do_gpp_er
0.698255,0.861623,1.113156,0.777819,0.070596,-0.126233,-0.603652,0.596014,-1.334554,-1.600358,0.857232,0.902865,do_mean,val,10,3,100,1a_multitask_do_gpp_er
1.082518,0.708475,2.273492,1.079303,0.093022,-0.249976,-1.775881,0.88002,-3.447573,-3.152623,0.721761,0.755753,do_max,val,10,3,100,1a_multitask_do_gpp_er
1.960468,0.406758,4.406876,2.320018,0.685653,0.219977,-3.172316,1.86871,-0.588545,-70.294455,0.258606,0.479904,GPP,val,10,3,100,1a_multitask_do_gpp_er
1.870441,0.197756,2.947271,3.201696,NA,-0.638766,-2.620605,2.686151,-50.246315,-2.485982,NA,0.349811,ER,val,10,3,100,1a_multitask_do_gpp_er
6.982583,-3.014781,13.582437,0.951041,3.056627,-5.969833,-13.423862,-0.842802,-47.209214,-6.580819,-22.999721,-0.778507,K600,val,10,3,100,1a_multitask_do_gpp_er
1.01743,-3.997876,2.144998,0.418679,1.345022,-0.782307,-2.075262,-0.273219,-27.661835,-505.584653,-7.681276,-0.676988,depth,val,10,3,100,1a_multitask_do_gpp_er
16.325301,-5.53104,25.550421,5.955396,2.58319,-15.114807,-25.516424,-5.868353,-376.208447,-34.067425,-35.860086,-0.341729,temp.water,val,10,3,100,1a_multitask_do_gpp_er
0.69299,0.876227,0.810981,1.020843,0.085508,-0.093957,-0.233273,0.814913,-0.011468,-2.038485,0.849746,0.929254,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
0.698255,0.861623,1.113156,0.777819,0.070596,-0.126233,-0.603652,0.596014,-1.334554,-1.600358,0.857232,0.902865,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
1.082518,0.708475,2.273492,1.079303,0.093022,-0.249976,-1.775881,0.88002,-3.447573,-3.152623,0.721761,0.755753,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
1.960468,0.406758,4.406876,2.320018,0.685653,0.219977,-3.172316,1.86871,-0.588545,-70.294455,0.258606,0.479904,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
1.870441,0.197756,2.947271,3.201696,NA,-0.638766,-2.620605,2.686151,-50.246315,-2.485982,NA,0.349811,ER,val_times,10,3,100,1a_multitask_do_gpp_er
6.982583,-3.014781,13.582437,0.951041,3.056627,-5.969833,-13.423862,-0.842802,-47.209214,-6.580819,-22.999721,-0.778507,K600,val_times,10,3,100,1a_multitask_do_gpp_er
1.01743,-3.997876,2.144998,0.418679,1.345022,-0.782307,-2.075262,-0.273219,-27.661835,-505.584653,-7.681276,-0.676988,depth,val_times,10,3,100,1a_multitask_do_gpp_er
16.325301,-5.53104,25.550421,5.955396,2.58319,-15.114807,-25.516424,-5.868353,-376.208447,-34.067425,-35.860086,-0.341729,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
1.033095,0.828419,0.937525,1.873407,0.166855,0.032771,-0.569806,1.360758,-0.337807,-1.220352,0.795558,0.86325,do_min,train,10,4,100,1a_multitask_do_gpp_er
0.947771,0.850699,1.012901,1.461507,0.124155,0.026095,-0.582423,1.013121,-0.795303,0.090959,0.858082,0.885009,do_mean,train,10,4,100,1a_multitask_do_gpp_er
1.299327,0.761452,2.227944,1.472888,0.134971,0.063064,-1.485008,0.980381,-3.844834,0.238308,0.817926,0.821645,do_max,train,10,4,100,1a_multitask_do_gpp_er
1.830782,0.473114,4.179151,1.95191,0.652831,-0.008797,-3.297309,1.587464,-1.500211,-54.119006,0.365598,0.521111,GPP,train,10,4,100,1a_multitask_do_gpp_er
2.079728,0.265129,2.31718,4.898054,NA,0.143342,-1.966529,4.240908,-34.486578,-3.097786,NA,0.2981,ER,train,10,4,100,1a_multitask_do_gpp_er
7.460712,-2.598832,14.839042,1.615777,2.51543,-6.349845,-14.61799,-1.420096,-34.052938,-3.880959,-11.867974,-0.591814,K600,train,10,4,100,1a_multitask_do_gpp_er
0.874261,-1.26517,2.081031,0.273719,1.597876,-0.611589,-1.915163,-0.133667,-6.072124,-65.557108,-7.769301,-0.281692,depth,train,10,4,100,1a_multitask_do_gpp_er
16.43646,-5.720188,24.560894,4.024735,2.579383,-15.112185,-24.521658,-3.730175,-321.379131,-6.47789,-23.386293,-1.225008,temp.water,train,10,4,100,1a_multitask_do_gpp_er
0.648531,0.891599,0.824792,0.804888,0.079213,-0.23434,-0.486584,0.437642,-0.046211,-0.888906,0.871055,0.923026,do_min,val,10,4,100,1a_multitask_do_gpp_er
0.663981,0.874874,1.161301,0.620575,0.066622,-0.224617,-0.702574,0.277364,-1.540867,-0.655252,0.872853,0.911826,do_mean,val,10,4,100,1a_multitask_do_gpp_er
1.07998,0.70984100000000006,2.307856,0.984512,0.091489,-0.203371,-1.708013,0.82263,-3.583041,-2.455236,0.730856,0.773003,do_max,val,10,4,100,1a_multitask_do_gpp_er
2.004658,0.379713,4.491147,2.326012,0.717831,0.188562,-3.177049,1.931874,-0.64988,-70.663353,0.187384,0.486269,GPP,val,10,4,100,1a_multitask_do_gpp_er
1.806512,0.251657,2.666071,3.560069,NA,-0.330863,-2.2919,3.111925,-40.933961,-3.310043,NA,0.354328,ER,val,10,4,100,1a_multitask_do_gpp_er
6.865075,-2.880791,13.29219,1.068651,2.489435,-5.925472,-13.149312,-1.011028,-45.170829,-8.571714,-14.93426,-0.576269,K600,val,10,4,100,1a_multitask_do_gpp_er
0.735812,-1.614024,1.575805,0.238015,1.533502,-0.492294,-1.514329,0.023358,-14.468743,-162.719124,-6.662499,-0.310598,depth,val,10,4,100,1a_multitask_do_gpp_er
16.404215,-5.594332,26.065406,5.513629,2.56048,-15.052561,-26.03129,-5.417643,-391.567444,-29.057835,-35.214821,-1.209885,temp.water,val,10,4,100,1a_multitask_do_gpp_er
0.648531,0.891599,0.824792,0.804888,0.079213,-0.23434,-0.486584,0.437642,-0.046211,-0.888906,0.871055,0.923026,do_min,val_times,10,4,100,1a_multitask_do_gpp_er
0.663981,0.874874,1.161301,0.620575,0.066622,-0.224617,-0.702574,0.277364,-1.540867,-0.655252,0.872853,0.911826,do_mean,val_times,10,4,100,1a_multitask_do_gpp_er
1.07998,0.70984100000000006,2.307856,0.984512,0.091489,-0.203371,-1.708013,0.82263,-3.583041,-2.455236,0.730856,0.773003,do_max,val_times,10,4,100,1a_multitask_do_gpp_er
2.004658,0.379713,4.491147,2.326012,0.717831,0.188562,-3.177049,1.931874,-0.64988,-70.663353,0.187384,0.486269,GPP,val_times,10,4,100,1a_multitask_do_gpp_er
1.806512,0.251657,2.666071,3.560069,NA,-0.330863,-2.2919,3.111925,-40.933961,-3.310043,NA,0.354328,ER,val_times,10,4,100,1a_multitask_do_gpp_er
6.865075,-2.880791,13.29219,1.068651,2.489435,-5.925472,-13.149312,-1.011028,-45.170829,-8.571714,-14.93426,-0.576269,K600,val_times,10,4,100,1a_multitask_do_gpp_er
0.735812,-1.614024,1.575805,0.238015,1.533502,-0.492294,-1.514329,0.023358,-14.468743,-162.719124,-6.662499,-0.310598,depth,val_times,10,4,100,1a_multitask_do_gpp_er
16.404215,-5.594332,26.065406,5.513629,2.56048,-15.052561,-26.03129,-5.417643,-391.567444,-29.057835,-35.214821,-1.209885,temp.water,val_times,10,4,100,1a_multitask_do_gpp_er
1.077005,0.813524,0.993955,1.911627,0.17676,0.02768,-0.662818,1.236172,-0.5037,-1.311872,0.77056500000000006,0.864293,do_min,train,10,5,100,1a_multitask_do_gpp_er
0.99174,0.836524,1.042055,1.531082,0.132988,0.060588,-0.664295,0.810933,-0.900135,0.002349,0.837172,0.891474,do_mean,train,10,5,100,1a_multitask_do_gpp_er
1.313445,0.75624,2.174522,1.510692,0.138271,0.069279,-1.526508,0.636181,-3.615279,0.198707,0.808914,0.83848,do_max,train,10,5,100,1a_multitask_do_gpp_er
1.809301,0.485406,4.088236,2.057935,0.671825,0.088196,-3.13203,1.592264,-1.392614,-60.269608,0.324915,0.530195,GPP,train,10,5,100,1a_multitask_do_gpp_er
2.03766,0.294558,2.588835,4.569309,NA,-0.019522,-2.31047,3.860104,-43.294891,-2.566179,NA,0.317879,ER,train,10,5,100,1a_multitask_do_gpp_er
7.502577,-2.639334,14.910314,1.335361,2.481394,-6.35222,-14.703208,-1.11653,-34.390466,-2.333798,-11.635458,-0.836057,K600,train,10,5,100,1a_multitask_do_gpp_er
1.420124,-4.976841,2.63889,0.889509,3.153254,-1.304613,-2.518716,-0.87292,-10.371967,-701.888547,-76.383725,-0.790332,depth,train,10,5,100,1a_multitask_do_gpp_er
16.627037,-5.87693,24.561987,4.786893,2.85086,-15.431388,-24.52261,-4.564273,-321.407834,-9.578205,-28.789692,-0.37161,temp.water,train,10,5,100,1a_multitask_do_gpp_er
0.661523,0.887212,0.830487,0.858497,0.082049,-0.159495,-0.529296,0.613255,-0.060708,-1.148902,0.861657,0.918665,do_min,val,10,5,100,1a_multitask_do_gpp_er
0.647388,0.881049,1.083294,0.668597,0.065638,-0.117714,-0.696384,0.428067,-1.210982,-0.921341,0.876581,0.909485,do_mean,val,10,5,100,1a_multitask_do_gpp_er
1.032482,0.734802,2.104239,1.133959,0.088778,-0.119665,-1.604442,0.990604,-2.810013,-3.58385,0.746566,0.769028,do_max,val,10,5,100,1a_multitask_do_gpp_er
1.954698,0.410245,4.156048,2.557349,0.727058,0.300128,-2.72009,1.981844,-0.412859,-85.626968,0.151466,0.516911,GPP,val,10,5,100,1a_multitask_do_gpp_er
1.8706,0.197619,3.095462,3.228938,NA,-0.544295,-2.787979,2.753935,-55.529292,-2.545556,NA,0.344618,ER,val,10,5,100,1a_multitask_do_gpp_er
6.877979,-2.895394,13.212903,0.681497,2.36627,-5.875025,-13.06734,-0.556258,-44.621664,-2.892656,-12.943506,-0.9213,K600,val,10,5,100,1a_multitask_do_gpp_er
1.257407,-6.633584,2.127945,0.772786,3.977896,-1.175505,-2.09284,-0.763014,-27.207926,-1724.872156,-58.002969,-0.838043,depth,val,10,5,100,1a_multitask_do_gpp_er
16.635178,-5.781329,26.051772,6.221807,2.874186,-15.410915,-26.017532,-6.145241,-391.156893,-37.275047,-44.632411,-0.385318,temp.water,val,10,5,100,1a_multitask_do_gpp_er
0.661523,0.887212,0.830487,0.858497,0.082049,-0.159495,-0.529296,0.613255,-0.060708,-1.148902,0.861657,0.918665,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
0.647388,0.881049,1.083294,0.668597,0.065638,-0.117714,-0.696384,0.428067,-1.210982,-0.921341,0.876581,0.909485,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
1.032482,0.734802,2.104239,1.133959,0.088778,-0.119665,-1.604442,0.990604,-2.810013,-3.58385,0.746566,0.769028,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
1.954698,0.410245,4.156048,2.557349,0.727058,0.300128,-2.72009,1.981844,-0.412859,-85.626968,0.151466,0.516911,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
